id,naslov,leto,ocena
1195800-my_winnipeg,My Winnipeg,2007,94
1196003-princess_and_the_frog,The Princess and the Frog,2009,84
1196077-cloudy_with_a_chance_of_meatballs,Cloudy With a Chance of Meatballs,2009,87
1197696-fantastic_mr_fox,Fantastic Mr. Fox,2009,92
1197992-perfect_game,The Perfect Game,2010,57
1200743-wrecking_crew,The Wrecking Crew,2015,94
1208128-tyson,Tyson,2009,85
1209767-mary_and_max,Mary and Max,2009,95
1209933-puss_in_boots,Puss in Boots,2011,84
1212694-blind_side,The Blind Side,2009,66
1213205-prophet,A Prophet (Un prophete),2010,97
1214097-despicable_me,Despicable Me,2010,81
1216014-still_walking,Aruitemo Aruitemo (Still Walking),2008,100
12_years_a_slave,12 Years a Slave,2013,96
13_assassins_2011,13 Assassins,2011,96
15_minutes,15 Minutes,2001,33
20000_days_on_earth,"20,000 Days on Earth",2014,95
20_feet_from_stardom,20 Feet From Stardom,2013,99
28_days_later,28 Days Later,2003,87
310_to_yuma,3:10 to Yuma,2007,89
35_shots_of_rum,35 Rhums (35 Shots of Rum),2008,97
381422018,Three Colors: Blue (Trois Couleurs: Bleu),1993,100
400_blows,The 400 Blows (Les Quatre cents coups),1959,100
49_up,49 Up,2006,95
5050_2011,50/50,2011,94
56_up,56 Up,2013,98
71_2015,'71,2015,96
771363914,The Square,2013,100
8-12,8 1/2,1963,98
9400,Forbidden Planet,1956,98
a_band_called_death_2013,A Band Called Death,2013,94
a_cat_in_paris,A Cat in Paris,2012,82
a_field_in_england,A Field in England,2014,87
a_girl_walks_home_alone_at_night,A Girl Walks Home Alone at Night,2014,95
a_hijacking,A Hijacking,2013,95
a_million_ways_to_die_in_the_west,A Million Ways to Die in the West,2014,33
a_separation_2011,A Separation,2011,99
a_tale_of_two_sisters,A Tale of Two Sisters,2003,85
about_a_boy,About a Boy,2002,94
about_elly,About Elly,2015,98
abre_los_ojos,Abre los Ojos,1999,85
afghan_star,Afghan Star,2009,100
aguirre_the_wrath_of_god,"Aguirre, der Zorn Gottes (Aguirre, the Wrath of God)",1972,98
ai_weiwei_never_sorry_2012,Ai Weiwei: Never Sorry,2012,97
airplane,Airplane!,1980,97
ajami,Ajami,2010,97
akeelah_and_the_bee,Akeelah and the Bee,2006,84
akira,Akira,2001,87
alamo,The Alamo,2004,29
alien,Alien,1979,97
alien_saga_2003,Alien Saga,2003,94
all_is_lost_2013,All Is Lost,2013,94
altered_states,Altered States,1980,86
amadeus,Amadeus,1984,95
amelie,Amélie,2001,89
american_graffiti,American Graffiti,1973,95
american_in_paris,An American in Paris,1951,95
american_movie,American Movie,1999,94
american_outlaws,American Outlaws,2001,14
american_splendor,American Splendor,2003,94
american_werewolf_in_london,An American Werewolf in London,1981,89
amour_2013,Amour,2012,93
amy_2015,Amy,2015,96
an_education,An Education,2009,94
anatomy-of-a-murder,Anatomy of a Murder,1959,100
animal_kingdom,Animal Kingdom,2010,95
annie_hall,Annie Hall,1977,98
anomalisa,Anomalisa,2015,96
antz,Antz,1998,96
anvil_the_story_of_anvil,Anvil! The Story of Anvil,2009,98
apocalypse_now,Apocalypse Now,1979,97
apollo_13,Apollo 13,1995,95
argo_2012,Argo,2012,96
army-of-shadows-1969,L'Armée des ombres (Army in the Shadows),1969,97
arthur_christmas,Arthur Christmas,2011,92
assassination_of_jesse_james_by_the_coward_robert_ford,The Assassination of Jesse James by the Coward Robert Ford,2007,76
back_to_the_future,Back to the Future,1985,96
bambi,Bambi,1942,91
bamboozled,Bamboozled,2000,48
band_of_outsiders,Bande à part (Band of Outsiders),1964,95
barry_lyndon,Barry Lyndon,1975,96
battle_of_algiers,La Battaglia di Algeri (The Battle of Algiers),1967,99
battleship_potemkin,Battleship Potemkin,1925,100
bears_2014,Bears,2014,89
beatles_a_hard_days_night,A Hard Day's Night,1964,99
beatles_the_yellow_submarine,Yellow Submarine,1968,96
beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,Beats Rhymes & Life: The Travels of a Tribe Called Quest,2011,90
beauty_and_the_beast_1991,Beauty and the Beast,2012,93
because_of_winndixie,Because of Winn-Dixie,2005,54
beerfest,Beerfest,2006,41
before_midnight_2013,Before Midnight,2013,98
before_sunrise,Before Sunrise,1995,100
before_sunset,Before Sunset,2004,95
behind_the_candelabra,Behind the Candelabra,2013,95
being_elmo_a_puppeteers_journey,Being Elmo: A Puppeteer's Journey,2011,95
being_john_malkovich,Being John Malkovich,1999,93
being_there,Being There,1979,96
benhur,Ben-Hur,1959,88
berberian_sound_studio_2012,Berberian Sound Studio,2013,84
best_of_youth,The Best of Youth (La meglio gioventù),2003,95
best_worst_movie,Best Worst Movie,2010,95
best_years_of_our_lives,The Best Years of Our Lives,1946,98
beware_of_mr_baker,Beware Of Mr. Baker,2012,98
beyond_the_mat,Beyond the Mat,1999,82
big,Big,1988,97
big_hero_6,Big Hero 6,2014,89
big_night,Big Night,1996,96
bigger_stronger_faster_asterisk,"Bigger, Stronger, Faster*",2008,96
bill_cunningham_new_york_2010,Bill Cunningham New York,2011,99
billy_elliot,Billy Elliot,2000,85
birdman_2014,Birdman,2014,92
blackfish_2013,Blackfish,2013,98
blackthorn,Blackthorn,2011,75
blade_runner,Blade Runner,1982,89
blair_witch_project,The Blair Witch Project,1999,86
blazing_saddles,Blazing Saddles,1974,90
blindsight,Blindsight,2006,98
block_party,Dave Chappelle's Block Party,2006,92
blood_simple,Blood Simple,1984,94
blue_ruin,Blue Ruin,2014,96
blue_velvet,Blue Velvet,1986,93
bolt,Bolt,2008,89
bone_tomahawk,Bone Tomahawk,2015,88
born_into_brothels,Born Into Brothels,2004,96
born_to_be_wild_2011,Born To Be Wild,2011,98
bourne_ultimatum,The Bourne Ultimatum,2007,93
bowling_for_columbine,Bowling for Columbine,2002,96
boxing_gym,Boxing Gym,2010,93
boyhood,Boyhood,2014,98
brave_2012,Brave,2012,78
breathless,Breathless,1961,97
bride_of_frankenstein,The Bride of Frankenstein,1935,100
bridge_of_spies,Bridge of Spies,2015,91
bridge_on_the_river_kwai,The Bridge on the River Kwai,1957,94
bridge_to_terabithia,Bridge to Terabithia,2007,85
bringing_up_baby,Bringing Up Baby,1938,95
broadcast_news,Broadcast News,1987,98
brokeback_mountain,Brokeback Mountain,2005,87
brooklyn,Brooklyn,2015,98
brooklyn_castle_2012,Brooklyn Castle,2012,96
bugs_life,A Bug's Life,1998,92
bull_durham,Bull Durham,1988,97
bullets_over_broadway,Bullets Over Broadway,1994,96
burma-vj,Burma VJ: Reporter i et Lukket Land (Burma VJ: Reporting from a Closed Country),2008,97
bus_174,Bus 174 (Ônibus 174),2003,99
caesar_must_die_2012,Caesar Must Die,2013,91
call_me_kuchu_2011,Call Me Kuchu,2013,98
captain_america_the_winter_soldier_2014,Captain America: The Winter Soldier,2014,89
capturing_the_friedmans,Capturing the Friedmans,2003,97
caramel,Caramel,2008,92
carlos_2010,Carlos,2010,94
carol,Carol,2015,94
casino_royale,Casino Royale,2006,95
catch_me_if_you_can,Catch Me If You Can,2002,96
cave_of_forgotten_dreams,Cave of Forgotten Dreams,2011,96
chariots_of_fire,Chariots of Fire,1981,83
charlie_and_the_chocolate_factory,Charlie and the Chocolate Factory,2005,83
charlottes_web,Charlotte's Web,2006,78
chasing_ice_2012,Chasing Ice,2012,96
chavez_inside_the_coup,Chavez: Inside the Coup,2003,98
chicago,Chicago,2002,86
chicken_run,Chicken Run,2000,97
chico_and_rita,Chico & Rita,2012,86
children_of_men,Children of Men,2006,92
chinatown,Chinatown,1974,98
chronicle,Chronicle,2012,85
cinema_paradiso,Cinema Paradiso (Nuovo Cinema Paradiso),1988,90
citizen_kane,Citizen Kane,1941,100
citizenfour,Citizenfour,2014,98
city_lights,City Lights,1931,98
claim,The Claim,2000,62
close_encounters_of_the_third_kind,Close Encounters of the Third Kind,1977,96
contempt,Contempt,1964,94
control,Control,2007,87
control_room,Control Room,2004,96
conversation,The Conversation,1974,98
cool_hand_luke,Cool Hand Luke,1967,100
coraline,Coraline,2009,90
cormans_world_exploits_of_a_hollywood_rebel,Corman's World: Exploits Of A Hollywood Rebel,2011,92
corpse_bride,Tim Burton's Corpse Bride,2005,83
cowboys_and_aliens,Cowboys & Aliens,2011,44
crazy_heart,Crazy Heart,2009,91
cronos,Cronos,1994,89
crouching_tiger_hidden_dragon,"Crouching Tiger, Hidden Dragon",2001,97
croupier,Croupier,2000,98
crumb,Crumb,1995,95
crying_game,The Crying Game,1992,97
cutie_and_the_boxer,Cutie And The Boxer,2013,96
damned_united,The Damned United,2009,93
dances_with_wolves,Dances With Wolves,1990,82
dave,Dave,1993,94
dawn_of_the_planet_of_the_apes,Dawn Of The Planet Of The Apes,2014,90
dead_zone,The Dead Zone,1983,90
deliver_us_from_evil,Deliver Us from Evil,2006,100
deliverance,Deliverance,1972,93
departed,The Departed,2006,91
descent,The Descent,2006,85
devil_came_on_horseback,The Devil Came on Horseback,2007,98
dig,Dig!,2004,90
dirty_harry,Dirty Harry,1971,95
discreet_charm_of_the_bourgeoisie,The Discreet Charm Of The Bourgeoisie (Le Charme Discret de la Bourgeoisie),1972,98
district_9,District 9,2009,90
django_unchained_2012,Django Unchained,2012,88
dogtown_and_zboys,Dogtown and Z-Boys,2001,92
dolce_vita,La Dolce Vita,1960,96
donnie_darko_the_directors_cut,Donnie Darko: The Director's Cut,2004,91
dont_look_now,Don't Look Now,1973,96
double_indemnity,Double Indemnity,1944,96
down_in_the_valley,Down in the Valley,2006,52
dr_no,Dr. No,1962,96
dr_strangelove,Dr. Strangelove Or How I Learned to Stop Worrying and Love the Bomb,1964,99
dracula_pages_from_a_virgins_diary,Dracula: Pages From a Virgin's Diary,2003,87
drag_me_to_hell,Drag Me to Hell,2009,92
drive_2011,Drive,2011,92
du-rififi-chez-les-hommes-rififi,Du Rififi Chez les Hommes (Rififi),1956,94
duck_soup,Duck Soup,1933,93
duma,Duma,2005,93
dust_to_glory,Dust to Glory,2005,60
eat_drink_man_woman,Eat Drink Man Woman (Yin shi nan nu),1994,93
elaine_stritch_shoot_me_2013,Elaine Stritch: Shoot Me,2014,98
elevator_to_the_gallows,Ascenseur pour l'échafaud (Elevator to the Gallows) (Lift to the Scaffold) (Frantic),1958,92
elf,Elf,2003,84
elsker_dig_for_evigt,Elsker Dig For Evigt,2002,96
emperors_new_groove,The Emperor's New Groove,2000,85
empire_strikes_back,Star Wars: Episode V - The Empire Strikes Back,1980,94
enchanted,Enchanted,2007,93
end_of_the_century_the_story_of_the_ramones,End of the Century: The Story of the Ramones,2004,95
enough_said_2013,Enough Said,2013,96
enron_the_smartest_guys_in_the_room,Enron: The Smartest Guys in the Room,2005,97
enter_the_dragon,Enter the Dragon,1973,95
eraserhead,Eraserhead,1977,91
ernest_and_celestine,Ernest & Célestine,2014,97
et_the_extraterrestrial,E.T. The Extra-Terrestrial,1982,98
eternal_sunshine_of_the_spotless_mind,Eternal Sunshine Of The Spotless Mind,2004,93
ever_after_a_cinderella_story,Ever After: A Cinderella Story,1998,91
every_little_step,Every Little Step,2009,92
everyday_sunshine_the_story_of_fishbone_2011,Everyday Sunshine: The Story of Fishbone,2011,100
evil_dead_2_dead_by_dawn,Evil Dead 2: Dead by Dawn,1987,98
ex_machina,Ex Machina,2015,92
exit_through_the_gift_shop,Exit Through The Gift Shop,2010,96
exorcist,The Exorcist,1973,87
exorcist_the_version_youve_never_seen,Exorcist: The Version You've Never Seen,2000,88
eyes_without_a_face_1962,Eyes Without a Face,1962,98
f_for_fake,F for Fake,1974,88
fantasia,Fantasia,1940,96
fantasia_2000,Fantasia 2000,2000,82
fargo,Fargo,1996,94
fed_up_2014,Fed Up,2014,80
fellini_im_a_born_liar,Fellini: I'm a Born Liar,2003,73
festival_express,Festival Express,2003,96
field_of_dreams,Field of Dreams,1989,86
film_unfinished,A Film Unfinished,2010,97
finders_keepers_2015,Finders Keepers,2015,98
finding_nemo,Finding Nemo,2003,99
finding_vivian_maier,Finding Vivian Maier,2014,95
first_descent,First Descent,2005,52
first_position_2011,First Position,2012,93
fistful_of_dollars,A Fistful of Dollars (Per un Pugno di Dollari),1964,98
five_easy_pieces,Five Easy Pieces,1970,86
five_obstructions,The Five Obstructions,2003,88
fly_away_home,Fly Away Home,1996,86
food_inc,"Food, Inc.",2009,96
for_the_bible_tells_me_so,For the Bible Tells Me So,2007,98
four_weddings_and_a_funeral,Four Weddings and a Funeral,1994,95
frankenweenie_2012,Frankenweenie,2012,87
freaks,Freaks,1932,94
freaky_friday,Freaky Friday,2003,88
french_connection,The French Connection,1971,98
from_justin_to_kelly,From Justin To Kelly,2003,10
from_russia_with_love,From Russia With Love,1964,96
from_up_on_poppy_hill,From Up On Poppy Hill,2013,83
frozen_2013,Frozen,2013,89
full_metal_jacket,Full Metal Jacket,1987,95
full_monty,The Full Monty,1997,95
ghostbusters,Ghostbusters,1984,97
ginger_snaps,Ginger Snaps,2001,89
girlfight,Girlfight,2000,87
gloria_2012,Gloria,2014,99
godfather,The Godfather,1972,99
godfather_part_ii,"The Godfather, Part II",1974,97
going_upriver_the_long_war_of_john_kerry,Going Upriver: The Long War of John Kerry,2004,89
gojira,Gojira,1956,93
goldfinger,Goldfinger,1964,96
gone_baby_gone,Gone Baby Gone,2007,94
gone_girl,Gone Girl,2014,88
gone_with_the_wind,Gone With the Wind,1939,94
good_hair,Good Hair,2009,95
good_the_bad_and_the_weird,"The Good, the Bad, and the Weird",2010,84
goodnight_mommy,Goodnight Mommy,2015,83
goon,Goon,2012,82
graduate,The Graduate,1967,89
grapes_of_wrath,The Grapes of Wrath,1940,100
gravity_2013,Gravity,2013,97
grbavica,Grbavica,2007,98
gremlins,Gremlins,1984,85
grindhouse,Grindhouse,2007,83
groundhog_day,Groundhog Day,1993,96
grudge_match_2014,Grudge Match,2013,29
guardians_of_the_galaxy,Guardians of the Galaxy,2014,91
gunnin_for_that_1_spot,Gunnin' for That #1 Spot,2008,76
hairspray,Hairspray,2007,91
hannah_and_her_sisters,Hannah and Her Sisters,1986,93
harry_potter_and_the_chamber_of_secrets,Harry Potter and the Chamber of Secrets,2002,82
harry_potter_and_the_deathly_hallows_part_2_2011,Harry Potter and the Deathly Hallows - Part 2,2011,96
harry_potter_and_the_goblet_of_fire,Harry Potter and the Goblet of Fire,2005,88
harry_potter_and_the_half_blood_prince,Harry Potter and the Half-Blood Prince,2009,83
harry_potter_and_the_prisoner_of_azkaban,Harry Potter and the Prisoner of Azkaban,2004,91
heart_of_a_dog,Heart of a Dog,2015,98
heart_of_gold,Neil Young: Heart of Gold,2006,90
heavenly_creatures,Heavenly Creatures,1994,92
heavens_gate,Heaven's Gate,1980,57
hedwig_and_the_angry_inch,Hedwig and the Angry Inch,2001,92
hellboy,Hellboy,2004,81
henry-portrait-of-a-serial-killer,Henry: Portrait of a Serial Killer,1986,86
her,Her,2013,94
hero,Hero,2004,95
hoop_dreams,Hoop Dreams,1994,98
hoosiers,Hoosiers,1986,88
horse_whisperer,The Horse Whisperer,1998,73
horton-hears-a-who2008,Dr. Seuss' Horton Hears a Who!,2008,79
house_of_the_devil,The House of the Devil,2009,86
how_to_survive_a_plague,How to Survive a Plague,2012,99
how_to_train_your_dragon_2,How to Train Your Dragon 2,2014,91
howls_moving_castle,Howl's Moving Castle,2005,87
hugo,Hugo,2011,94
hurt_locker,The Hurt Locker,2009,98
hustler,The Hustler,1961,98
i_am_2011,I Am,2011,36
i_am_divine,I Am Divine,2013,96
i_am_trying_to_break_your_heart,I Am Trying to Break Your Heart,2002,88
im_still_here_2010,I'm Still Here,2010,53
in_the_line_of_fire,In the Line of Fire,1993,95
in_the_loop,In the Loop,2009,94
inconvenient_truth,An Inconvenient Truth,2006,93
incredibles,The Incredibles,2004,97
inside_deep_throat,Inside Deep Throat,2005,83
inside_job_2010,Inside Job,2010,98
inside_out_2015,Inside Out,2015,98
invictus,Invictus,2009,76
invincible,Invincible,2006,71
iris_2015,Iris,2015,98
iron_giant,The Iron Giant,1999,96
iron_man,Iron Man,2008,94
it_follows,It Follows,2015,97
it_happened_one_night,It Happened One Night,1934,98
jafar_panahis_taxi,Jafar Panahi's Taxi,2015,96
james_and_the_giant_peach,James and the Giant Peach,1996,93
jaws,Jaws,1975,97
jesus_camp,Jesus Camp,2006,87
jiminy_glick_in_lalawood,Jiminy Glick in Lalawood,2005,22
jiro_dreams_of_sushi,Jiro Dreams of Sushi,2012,99
joan-rivers-a-piece-of-work,Joan Rivers: A Piece Of Work,2010,91
jodorowskys_dune,Jodorowsky's Dune,2014,98
joe_strummer_the_future_is_unwritten,Joe Strummer: The Future Is Unwritten,2007,89
jonah_hex,Jonah Hex,2010,12
juno,Juno,2007,94
jurassic_park,Jurassic Park,1993,93
karate_kid,The Karate Kid,1984,90
kid_stays_in_the_picture,The Kid Stays in the Picture,2002,92
killer_of_sheep,Killer of Sheep,2007,97
king_of_kong,The King of Kong: A Fistful of Quarters,2007,97
knocked_up,Knocked Up,2007,90
kung_fu_hustle,Kung Fu Hustle,2005,90
kung_fu_panda,Kung Fu Panda,2008,87
kung_fu_panda_the_kaboom_of_doom,Kung Fu Panda 2,2011,81
kurt_cobain_montage_of_heck_2015,Kurt Cobain: Montage Of Heck,2015,98
la-danse----le-ballet-de-lopera-de-paris,La Danse -- Le Ballet de l'Opera de Paris,2009,88
la_confidential,L.A. Confidential,1997,99
la_grande_illusion,La Grande illusion (Grand Illusion),2012,97
lagaan_once_upon_a_time_in_india,Lagaan: Once Upon a Time in India,2001,95
lannee_derniere_a_marienbad_1961,L'année dernière à Marienbad (Last Year at Marienbad),1961,95
lassie,Lassie,2006,93
last_days_in_vietnam,Last Days in Vietnam,2014,95
last_picture_show,The Last Picture Show,1971,100
last_resort_2001,Last Resort,2001,94
last_train_home-2009,Last Train Home,2010,100
lawrence_of_arabia,Lawrence of Arabia,1962,99
le_cercle_rouge,Le Cercle Rouge,1970,95
le_gout_des_autres_2000,Le goût des autres (The Taste of Others),2000,100
le_havre_2011,Le Havre,2011,99
league_of_their_own,A League of Their Own,1992,77
legends_of_the_fall,Legends of the Fall,1994,56
les-plages-dagnes,Les Plages d'Agnès (The Beaches of Agnes),2008,95
les_parapluies_de_cherbourg,Les Parapluies de Cherbourg,2004,98
let_me_in,Let Me In,2010,88
let_the_fire_burn_2013,Let The Fire Burn,2013,98
let_the_right_one_in,Let the Right One In,2008,98
leviafan,Leviathan,2014,99
life_itself,Life Itself,2014,97
lilo_and_stitch,Lilo & Stitch,2002,86
listen_to_me_marlon,Listen To Me Marlon,2015,96
live_die_repeat_edge_of_tomorrow,Live Die Repeat: Edge of Tomorrow,2014,90
looking_for_eric,Looking for Eric,2010,85
looper,Looper,2012,93
los_angeles_plays_itself,Los Angeles Plays Itself,2003,95
lost_boys_of_sudan,Lost Boys of Sudan,2004,96
lost_in_la_mancha,Lost in La Mancha,2003,94
lost_in_translation,Lost In Translation,2003,95
love_is_strange_2014,Love Is Strange,2014,94
mad_max_2_the_road_warrior_1981,Mad Max 2: The Road Warrior,1981,98
mad_max_fury_road,Mad Max: Fury Road,2015,97
madagascar_3_europes_most_wanted_2012,Madagascar 3: Europe's Most Wanted,2012,79
mafioso_1964,Mafioso,1964,96
man_of_the_year,Man of the Year,2006,21
man_on_wire,Man on Wire,2008,100
man_who_shot_liberty_valance,The Man Who Shot Liberty Valance,1962,93
man_without_a_past,The Man Without a Past,2002,98
manhattan,Manhattan,1979,98
march_of_the_penguins,March of the Penguins,2005,94
maria_full_of_grace,Maria Full of Grace,2004,97
marina_abramovic_the_artist_is_present_2012,Marina Abramovic: The Artist Is Present,2012,95
marley,Marley,2012,95
marvels_the_avengers,Marvel's The Avengers,2012,92
marwencol,Marwencol,2010,98
mary_poppins,Mary Poppins,1964,100
maverick,Maverick,1994,67
mccabe_and_mrs_miller,McCabe & Mrs. Miller,1971,90
mea_maxima_culpa_silence_in_the_house_of_god,Mea Maxima Culpa: Silence In The House Of God,2012,98
mean_streets,Mean Streets,1973,98
meeks_cutoff,Meek's Cutoff,2011,85
men_in_black,Men in Black,1997,92
metallica_some_kind_of_monster,Metallica: Some Kind of Monster,2004,89
metropolis_2002,Metropolis,2002,87
midnight_in_paris,Midnight in Paris,2011,93
midnight_run,Midnight Run,1988,96
millennium-actress,Millennium Actress (Sennen joyû),2001,92
million_dollar_baby,Million Dollar Baby,2004,91
millions,Millions,2005,87
misery,Misery,1990,89
mission_impossible_ghost_protocol,Mission: Impossible Ghost Protocol,2011,93
mission_impossible_rogue_nation,Mission: Impossible Rogue Nation,2015,93
mistaken_for_strangers,Mistaken for Strangers,2014,91
modern_times,Modern Times,1936,100
monsieur_lazhar_2011,Monsieur Lazhar,2012,97
monsoon_wedding,Monsoon Wedding,2002,95
monsters_inc,"Monsters, Inc.",2001,96
monsters_university,Monsters University,2013,78
monty_python_and_the_holy_grail,Monty Python and the Holy Grail,1975,97
monty_pythons_life_of_brian,Monty Python's Life of Brian,1979,96
moolaade,Moolaadé,2004,99
moonrise_kingdom,Moonrise Kingdom,2012,93
moonstruck,Moonstruck,1987,92
more_than_a_game,More Than a Game,2009,71
mountain-patrol-kekexili,Mountain Patrol: Kekexili,2006,98
mr_death_the_rise_and_fall_of_fred_a_leuchter_jr,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",1999,100
mr_peabody_and_sherman,Mr. Peabody & Sherman,2014,79
mr_turner,Mr. Turner,2014,98
mrs_brown,Mrs. Brown,1997,94
mud_2012,Mud,2013,98
mulan,Mulan,1998,86
muppet_movie,The Muppet Movie,1979,87
murderball,Murderball,2005,98
muscle_shoals_2013,Muscle Shoals,2013,96
my-dog-tulip,My Dog Tulip,2010,91
my_architect,My Architect,2004,93
my_date_with_drew,My Date With Drew,2004,71
my_fair_lady,My Fair Lady,1964,96
my_kid_could_paint_that,My Kid Could Paint That,2007,94
my_neighbor_totoro,My Neighbor Totoro,1988,93
nascar_the_imax_experience,NASCAR: The IMAX Experience,2004,61
nashville,Nashville,1975,93
national_gallery,National Gallery,2014,95
new_york_doll,New York Doll,2005,90
night_of_the_hunter,The Night of the Hunter,1955,98
nightcrawler,Nightcrawler,2014,95
nightmare_before_christmas,The Nightmare Before Christmas,1993,94
nightmare_on_elm_street,A Nightmare on Elm Street,1984,94
no_country_for_old_men,No Country for Old Men,2007,93
no_end_in_sight,No End in Sight,2007,96
no_strings_attached_2011,No Strings Attached,2011,49
north-by-northwest,North by Northwest,1959,100
