id,naslov,leto,ocena
dirty_harry,Dirty Harry,1971,95
1009113-halloween,Halloween,1978,92
midnight_run,Midnight Run,1988,96
dolce_vita,La Dolce Vita,1960,96
seres_queridos,Seres queridos,2006,72
heavenly_creatures,Heavenly Creatures,1994,92
1003707-casablanca,Casablanca,1942,97
summer_hours,L'Heure d'été (Summer Hours),2009,93
muppet_movie,The Muppet Movie,1979,87
man_of_the_year,Man of the Year,2006,21
the_sapphires_2012,The Sapphires,2013,91
from_russia_with_love,From Russia With Love,1964,96
beatles_a_hard_days_night,A Hard Day's Night,1964,99
brave_2012,Brave,2012,78
end_of_the_century_the_story_of_the_ramones,End of the Century: The Story of the Ramones,2004,95
bigger_stronger_faster_asterisk,"Bigger, Stronger, Faster*",2008,96
arthur_christmas,Arthur Christmas,2011,92
taxi_driver,Taxi Driver,1976,98
shadow_of_the_vampire,Shadow of the Vampire,2000,81
before_sunset,Before Sunset,2004,95
being_john_malkovich,Being John Malkovich,1999,93
philadelphia_story,The Philadelphia Story,1940,100
godfather,The Godfather,1972,99
hugo,Hugo,2011,94
goldfinger,Goldfinger,1964,96
shining,The Shining,1980,91
dawn_of_the_planet_of_the_apes,Dawn Of The Planet Of The Apes,2014,90
moonrise_kingdom,Moonrise Kingdom,2012,93
american_splendor,American Splendor,2003,94
festival_express,Festival Express,2003,96
rebel_without_a_cause,Rebel Without a Cause,1955,96
brooklyn_castle_2012,Brooklyn Castle,2012,96
10009274-priest,Priest,2011,15
oslo_august_31st,"Oslo, August 31st",2012,98
first_descent,First Descent,2005,52
it_happened_one_night,It Happened One Night,1934,98
the_lion_king,The Lion King,2011,91
nightmare_on_elm_street,A Nightmare on Elm Street,1984,94
mistaken_for_strangers,Mistaken for Strangers,2014,91
x_men_days_of_future_past,X-Men: Days of Future Past,2014,91
first_position_2011,First Position,2012,93
empire_strikes_back,Star Wars: Episode V - The Empire Strikes Back,1980,94
bull_durham,Bull Durham,1988,97
1197992-perfect_game,The Perfect Game,2010,57
los_angeles_plays_itself,Los Angeles Plays Itself,2003,95
the_punk_singer_2013,The Punk Singer,2013,88
jaws,Jaws,1975,97
this_film_is_not_yet_rated,This Film Is Not Yet Rated,2006,84
elsker_dig_for_evigt,Elsker Dig For Evigt,2002,96
bridge_on_the_river_kwai,The Bridge on the River Kwai,1957,94
the_hateful_eight,The Hateful Eight,2015,74
1109257-others,The Others,2001,83
casino_royale,Casino Royale,2006,95
1167811-ballets_russes,Ballets Russes,2005,91
north-by-northwest,North by Northwest,1959,100
ajami,Ajami,2010,97
treasure_of_the_sierra_madre,The Treasure of the Sierra Madre,1948,100
1017293-rebecca,Rebecca,1940,100
once_upon_a_time_in_the_west,Once Upon a Time in the West,1968,98
1037024-commitments,The Commitments,1991,88
shaun_the_sheep_2015,Shaun the Sheep,2015,99
best_of_youth,The Best of Youth (La meglio gioventù),2003,95
talk_to_her,Talk to Her,2002,92
the_conjuring,The Conjuring,2013,86
a_cat_in_paris,A Cat in Paris,2012,82
beyond_the_mat,Beyond the Mat,1999,82
barry_lyndon,Barry Lyndon,1975,96
searching_for_sugar_man,Searching for Sugar Man,2012,94
1019544-spartacus,Spartacus,1960,96
1200743-wrecking_crew,The Wrecking Crew,2015,94
going_upriver_the_long_war_of_john_kerry,Going Upriver: The Long War of John Kerry,2004,89
the_tale_of_the_princess_kaguya,The Tale of the Princess Kaguya,2014,100
chinatown,Chinatown,1974,98
three_kings,Three Kings,1999,94
crying_game,The Crying Game,1992,97
repulsion,Repulsion,1965,100
1017776-rocky,Rocky,1976,93
nascar_the_imax_experience,NASCAR: The IMAX Experience,2004,61
1193303-1193303-trumbo,Trumbo,2007,82
crazy_heart,Crazy Heart,2009,91
billy_elliot,Billy Elliot,2000,85
murderball,Murderball,2005,98
1001577-badlands,Badlands,1974,98
71_2015,'71,2015,96
10008785-appaloosa,Appaloosa,2008,77
mountain-patrol-kekexili,Mountain Patrol: Kekexili,2006,98
playtime,Playtime (Play Time),1967,100
10009738-revanche,Revanche,2009,96
red_riding_trilogy,Red Riding Trilogy,2010,86
we_are_the_best,We Are the Best!,2014,97
one_false_move,One False Move,1992,98
three_burials_of_melquiades_estrada,The Three Burials of Melquiades Estrada,2006,85
shanghai_noon,Shanghai Noon,2000,79
true_grit,True Grit,1969,90
1045992-much_ado_about_nothing,Much Ado About Nothing,1993,91
my_fair_lady,My Fair Lady,1964,96
the_good_the_bad_and_the_ugly,"The Good, the Bad and the Ugly",1966,97
man_on_wire,Man on Wire,2008,100
la_confidential,L.A. Confidential,1997,99
lannee_derniere_a_marienbad_1961,L'année dernière à Marienbad (Last Year at Marienbad),1961,95
zombieland,Zombieland,2009,89
chicago,Chicago,2002,86
ernest_and_celestine,Ernest & Célestine,2014,97
the_gatekeepers_2012,The Gatekeepers,2013,93
say_anything,Say Anything...,1989,98
love_is_strange_2014,Love Is Strange,2014,94
1041911-unforgiven,Unforgiven,1992,95
shine,Shine,1996,91
selma,Selma,2015,99
burma-vj,Burma VJ: Reporter i et Lukket Land (Burma VJ: Reporting from a Closed Country),2008,97
inconvenient_truth,An Inconvenient Truth,2006,93
hurt_locker,The Hurt Locker,2009,98
raiders_of_the_lost_ark,Raiders of the Lost Ark,1981,96
heavens_gate,Heaven's Gate,1980,57
iron_man,Iron Man,2008,94
1122382-spellbound,Spellbound,2002,98
the_leopard_1963,The Leopard,1963,100
full_metal_jacket,Full Metal Jacket,1987,95
side_by_side_2012,Side by Side,2012,92
teachers_pet_2004,Teacher's Pet,2004,76
leviafan,Leviathan,2014,99
the_homesman,The Homesman,2014,82
prince_of_egypt,The Prince of Egypt,1998,79
listen_to_me_marlon,Listen To Me Marlon,2015,96
1007818-frankenstein,Frankenstein,1931,100
mad_max_fury_road,Mad Max: Fury Road,2015,97
apollo_13,Apollo 13,1995,95
catch_me_if_you_can,Catch Me If You Can,2002,96
nosferatu_the_vampyre,Nosferatu: Phantom der Nacht (Nosferatu the Vampyre),1979,94
8-12,8 1/2,1963,98
willow_creek,Willow Creek,2014,86
nostalgia_for_the_light,Nostalgia for the Light,2011,100
blindsight,Blindsight,2006,98
bugs_life,A Bug's Life,1998,92
sicario_2015,Sicario,2015,93
short_term_12_2013,Short Term 12,2013,99
hedwig_and_the_angry_inch,Hedwig and the Angry Inch,2001,92
sir_no_sir,Sir! No Sir!,2006,89
brooklyn,Brooklyn,2015,98
the_missing_picture,The Missing Picture,2014,99
1011813-lady_vanishes,The Lady Vanishes,1938,98
horse_whisperer,The Horse Whisperer,1998,73
lost_boys_of_sudan,Lost Boys of Sudan,2004,96
abre_los_ojos,Abre los Ojos,1999,85
waking_sleeping_beauty,Waking Sleeping Beauty,2010,71
1013139-maltese_falcon,The Maltese Falcon,1941,100
amadeus,Amadeus,1984,95
persepolis,Persepolis,2007,96
once,Once,2007,97
shaun_of_the_dead,Shaun of the Dead,2004,92
house_of_the_devil,The House of the Devil,2009,86
28_days_later,28 Days Later,2003,87
sunset_boulevard,Sunset Boulevard,1950,98
plagues_and_pleasures_on_the_salton_sea,Plagues & Pleasures on the Salton Sea,2004,96
mea_maxima_culpa_silence_in_the_house_of_god,Mea Maxima Culpa: Silence In The House Of God,2012,98
let_the_right_one_in,Let the Right One In,2008,98
le_cercle_rouge,Le Cercle Rouge,1970,95
american_in_paris,An American in Paris,1951,95
guardians_of_the_galaxy,Guardians of the Galaxy,2014,91
a_million_ways_to_die_in_the_west,A Million Ways to Die in the West,2014,33
dig,Dig!,2004,90
it_follows,It Follows,2015,97
argo_2012,Argo,2012,96
bullets_over_broadway,Bullets Over Broadway,1994,96
from_justin_to_kelly,From Justin To Kelly,2003,10
les_parapluies_de_cherbourg,Les Parapluies de Cherbourg,2004,98
since_otar_left,Since Otar Left,2004,98
the_lunchbox,The Lunchbox,2014,96
paddington_2014,Paddington,2015,98
lost_in_la_mancha,Lost in La Mancha,2003,94
les-plages-dagnes,Les Plages d'Agnès (The Beaches of Agnes),2008,95
harry_potter_and_the_half_blood_prince,Harry Potter and the Half-Blood Prince,2009,83
shrek_2,Shrek 2,2004,88
wild_parrots_of_telegraph_hill,The Wild Parrots of Telegraph Hill,2005,95
damned_united,The Damned United,2009,93
1196077-cloudy_with_a_chance_of_meatballs,Cloudy With a Chance of Meatballs,2009,87
15_minutes,15 Minutes,2001,33
aguirre_the_wrath_of_god,"Aguirre, der Zorn Gottes (Aguirre, the Wrath of God)",1972,98
antz,Antz,1998,96
cronos,Cronos,1994,89
exorcist_the_version_youve_never_seen,Exorcist: The Version You've Never Seen,2000,88
capturing_the_friedmans,Capturing the Friedmans,2003,97
jiro_dreams_of_sushi,Jiro Dreams of Sushi,2012,99
deliver_us_from_evil,Deliver Us from Evil,2006,100
two_days_one_night,"Two Days, One Night",2014,97
room_237_2012,Room 237,2013,94
the-third-man,The Third Man,1949,100
the_life_and_times_of_hank_greenberg,The Life and Times of Hank Greenberg,2000,97
1002352-big_sleep,The Big Sleep,1946,96
broadcast_news,Broadcast News,1987,98
gone_baby_gone,Gone Baby Gone,2007,94
toy_story_3,Toy Story 3,2010,99
seymour_an_introduction,Seymour: An Introduction,2015,100
how_to_train_your_dragon_2,How to Train Your Dragon 2,2014,91
scream_2,Scream 2,1997,81
pina_3d,Pina,2011,95
the-secret-of-roan-inish,The Secret of Roan Inish,1995,98
topsyturvy,Topsy-Turvy,1999,89
mud_2012,Mud,2013,98
annie_hall,Annie Hall,1977,98
carol,Carol,2015,94
the_rover,The Rover,2014,66
1111103-texas_rangers,Texas Rangers,2001,2
men_in_black,Men in Black,1997,92
lassie,Lassie,2006,93
nashville,Nashville,1975,93
read_my_lips,Read My Lips,2002,97
1013775-metropolis,Metropolis,1927,99
citizenfour,Citizenfour,2014,98
the_imposter_2012,The Imposter,2012,95
repo_man,Repo Man,1984,98
1194522-how_to_train_your_dragon,How to Train Your Dragon,2010,98
cowboys_and_aliens,Cowboys & Aliens,2011,44
1000642-all_quiet_on_the_western_front,All Quiet on the Western Front,1930,98
looper,Looper,2012,93
cutie_and_the_boxer,Cutie And The Boxer,2013,96
march_of_the_penguins,March of the Penguins,2005,94
mr_turner,Mr. Turner,2014,98
everyday_sunshine_the_story_of_fishbone_2011,Everyday Sunshine: The Story of Fishbone,2011,100
south_park_bigger_longer_and_uncut,"South Park: Bigger, Longer & Uncut",1999,81
in_the_loop,In the Loop,2009,94
lost_in_translation,Lost In Translation,2003,95
1008166-general,The General,1927,93
bridge_to_terabithia,Bridge to Terabithia,2007,85
american_outlaws,American Outlaws,2001,14
1004151-christmas_story,A Christmas Story,1983,89
eyes_without_a_face_1962,Eyes Without a Face,1962,98
dr_strangelove,Dr. Strangelove Or How I Learned to Stop Worrying and Love the Bomb,1964,99
ten_canoes,Ten Canoes,2007,98
1174399-in_the_shadow_of_the_moon,In the Shadow of the Moon,2007,95
the-passenger-professione-reporter,Professione: reporter (The Passenger),1975,91
block_party,Dave Chappelle's Block Party,2006,92
peewees_big_adventure,Pee-wee's Big Adventure,1985,88
1000355-adventures_of_robin_hood,The Adventures of Robin Hood,1938,100
back_to_the_future,Back to the Future,1985,96
anatomy-of-a-murder,Anatomy of a Murder,1959,100
20000_days_on_earth,"20,000 Days on Earth",2014,95
the_secret_world_of_arrietty,The Secret World of Arrietty,2012,95
the_lord_of_the_rings_the_return_of_the_king,The Lord of the Rings: The Return of the King,2003,95
1081497-boxer,The Boxer,1997,80
real_cancun,The Real Cancun,2003,35
rosemarys_baby,Rosemary's Baby,1968,99
1021749-touch_of_evil,Touch of Evil,1958,96
how_to_survive_a_plague,How to Survive a Plague,2012,99
killer_of_sheep,Killer of Sheep,2007,97
10006849-once_in_a_lifetime,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006,82
jesus_camp,Jesus Camp,2006,87
1006299-dressed_to_kill,Dressed to Kill,1980,83
million_dollar_baby,Million Dollar Baby,2004,91
midnight_in_paris,Midnight in Paris,2011,93
the_queen_of_versailles,The Queen of Versailles,2012,94
django_unchained_2012,Django Unchained,2012,88
war_tapes,The War Tapes,2006,98
young_frankenstein,Young Frankenstein,1974,92
king_of_kong,The King of Kong: A Fistful of Quarters,2007,97
1003318-butch_cassidy_and_the_sundance_kid,Butch Cassidy and the Sundance Kid,1969,89
moolaade,Moolaadé,2004,99
finders_keepers_2015,Finders Keepers,2015,98
godfather_part_ii,"The Godfather, Part II",1974,97
who_killed_the_electric_car,Who Killed the Electric Car?,2006,88
big_hero_6,Big Hero 6,2014,89
moonstruck,Moonstruck,1987,92
some_like_it_hot,Some Like It Hot,1959,96
anomalisa,Anomalisa,2015,96
1068832-sense_and_sensibility,Sense and Sensibility,1995,98
the_pirates_band_of_misfits,The Pirates! Band of Misfits,2012,86
best_years_of_our_lives,The Best Years of Our Lives,1946,98
the-heart-of-the-game,The Heart of the Game,2005,86
rivers_and_tides_andy_goldsworthy_working_with_time,Rivers and Tides: Andy Goldsworthy Working With Time,2002,99
i_am_2011,I Am,2011,36
drag_me_to_hell,Drag Me to Hell,2009,92
harry_potter_and_the_chamber_of_secrets,Harry Potter and the Chamber of Secrets,2002,82
mrs_brown,Mrs. Brown,1997,94
new_york_doll,New York Doll,2005,90
poetry_2010,Poetry,2011,100
with_a_friend_like_harry,With a Friend like Harry...,2001,96
tarzan,Tarzan,1999,88
winnie_the_pooh_2011,Winnie the Pooh,2011,90
vertigo,Vertigo,1958,97
the-endurance,The Endurance,2001,95
because_of_winndixie,Because of Winn-Dixie,2005,54
man_who_shot_liberty_valance,The Man Who Shot Liberty Valance,1962,93
when_harry_met_sally,When Harry Met Sally,1989,89
wake_in_fright,Wake in Fright,2012,100
district_9,District 9,2009,90
spirited_away,Spirited Away,2001,97
last_train_home-2009,Last Train Home,2010,100
about_elly,About Elly,2015,98
1002448-birds,The Birds,1963,96
bourne_ultimatum,The Bourne Ultimatum,2007,93
heart_of_gold,Neil Young: Heart of Gold,2006,90
elaine_stritch_shoot_me_2013,Elaine Stritch: Shoot Me,2014,98
charlie_and_the_chocolate_factory,Charlie and the Chocolate Factory,2005,83
1209933-puss_in_boots,Puss in Boots,2011,84
time-out-l-emploi-du-temps,Time Out (L' Emploi du temps),2001,96
up_in_the_air_2009,Up in the Air,2009,91
wings_of_desire,Wings of Desire,1987,98
fly_away_home,Fly Away Home,1996,86
bridge_of_spies,Bridge of Spies,2015,91
i_am_divine,I Am Divine,2013,96
life_itself,Life Itself,2014,97
the_class,The Class,2008,95
film_unfinished,A Film Unfinished,2010,97
proposition,The Proposition,2005,86
american_graffiti,American Graffiti,1973,95
mission_impossible_ghost_protocol,Mission: Impossible Ghost Protocol,2011,93
13_assassins_2011,13 Assassins,2011,96
10011295-samson_and_delilah,Samson and Delilah,2010,94
alien,Alien,1979,97
bears_2014,Bears,2014,89
wages_of_fear,The Wages of Fear,1953,100
juno,Juno,2007,94
slumdog_millionaire,Slumdog Millionaire,2008,92
national_gallery,National Gallery,2014,95
no_end_in_sight,No End in Sight,2007,96
seraphim_falls,Seraphim Falls,2007,55
hellboy,Hellboy,2004,81
stories_we_tell,Stories We Tell,2013,94
the_triplets_of_belleville,The Triplets of Belleville,2003,94
the_orphanage,The Orphanage,2007,87
dont_look_now,Don't Look Now,1973,96
league_of_their_own,A League of Their Own,1992,77
henry-portrait-of-a-serial-killer,Henry: Portrait of a Serial Killer,1986,86
bambi,Bambi,1942,91
conversation,The Conversation,1974,98
101_dalmatians,101 Dalmatians,1961,98
mulan,Mulan,1998,86
queen,The Queen,2006,97
1209767-mary_and_max,Mary and Max,2009,95
that_thing_you_do,That Thing You Do!,1996,93
waking_life,Waking Life,2001,80
evil_dead_2_dead_by_dawn,Evil Dead 2: Dead by Dawn,1987,98
1131148-ned_kelly,Ned Kelly,2003,56
1078028-hercules,Hercules,1997,83
food_inc,"Food, Inc.",2009,96
1017289-rear_window,Rear Window,1954,100
to_be_or_not_to_be,To Be or Not to Be,1942,98
1007931-from_here_to_eternity,From Here to Eternity,1953,92
maria_full_of_grace,Maria Full of Grace,2004,97
secret_in_their_eyes,The Secret in Their Eyes (El Secreto de Sus Ojos),2010,91
todo_sobre_mi_madre_1999,Todo sobre mi madre (All About My Mother),1999,98
the_dark_knight,The Dark Knight,2008,94
400_blows,The 400 Blows (Les Quatre cents coups),1959,100
pans_labyrinth,Pan's Labyrinth,2006,95
35_shots_of_rum,35 Rhums (35 Shots of Rum),2008,97
citizen_kane,Citizen Kane,1941,100
kung_fu_panda_the_kaboom_of_doom,Kung Fu Panda 2,2011,81
mafioso_1964,Mafioso,1964,96
true-grit-2010,True Grit,2010,96
when_marnie_was_there,When Marnie Was There,2015,89
birdman_2014,Birdman,2014,92
771363914,The Square,2013,100
1000013-12_angry_men,12 Angry Men (Twelve Angry Men),1957,100
dave,Dave,1993,94
five_obstructions,The Five Obstructions,2003,88
trekkies,Trekkies,1999,86
good_the_bad_and_the_weird,"The Good, the Bad, and the Weird",2010,84
the_salt_of_the_earth,The Salt of the Earth,2015,95
cinema_paradiso,Cinema Paradiso (Nuovo Cinema Paradiso),1988,90
battle_of_algiers,La Battaglia di Algeri (The Battle of Algiers),1967,99
before_sunrise,Before Sunrise,1995,100
superman_the_movie,Superman,1978,93
exit_through_the_gift_shop,Exit Through The Gift Shop,2010,96
10011016-messenger,The Messenger,2009,90
1042582-aladdin,Aladdin,1992,94
senna,Senna,2011,92
a_separation_2011,A Separation,2011,99
animal_kingdom,Animal Kingdom,2010,95
1015517-omen,The Omen,1976,86
nightmare_before_christmas,The Nightmare Before Christmas,1993,94
the_dark_knight_rises,The Dark Knight Rises,2012,87
20_feet_from_stardom,20 Feet From Stardom,2013,99
bus_174,Bus 174 (Ônibus 174),2003,99
jonah_hex,Jonah Hex,2010,12
1068779-dead_man_walking,Dead Man Walking,1995,95
the_grand_budapest_hotel,The Grand Budapest Hotel,2014,92
1093641-hurricane,The Hurricane,1999,83
10009355-sugar,Sugar,2008,92
donnie_darko_the_directors_cut,Donnie Darko: The Director's Cut,2004,91
the_invisible_war,The Invisible War,2012,98
ghostbusters,Ghostbusters,1984,97
dracula_pages_from_a_virgins_diary,Dracula: Pages From a Virgin's Diary,2003,87
playing_for_keeps_2012,Playing for Keeps,2012,3
goon,Goon,2012,82
1018639-seven_samurai,Seven Samurai (Shichinin no Samurai),1954,100
muscle_shoals_2013,Muscle Shoals,2013,96
cormans_world_exploits_of_a_hollywood_rebel,Corman's World: Exploits Of A Hollywood Rebel,2011,92
1020662-suspiria,Suspiria,1977,93
invincible,Invincible,2006,71
finding_nemo,Finding Nemo,2003,99
song_of_sparrows,Avaze gonjeshk-ha (The Song of Sparrows),2009,98
talladega_nights_the_ballad_of_ricky_bobby,Talladega Nights: The Ballad of Ricky Bobby,2006,72
boxing_gym,Boxing Gym,2010,93
chavez_inside_the_coup,Chavez: Inside the Coup,2003,98
riding_giants,Riding Giants,2004,93
jodorowskys_dune,Jodorowsky's Dune,2014,98
lilo_and_stitch,Lilo & Stitch,2002,86
corpse_bride,Tim Burton's Corpse Bride,2005,83
1048445-snow_white_and_the_seven_dwarfs,Snow White and the Seven Dwarfs,1937,98
five_easy_pieces,Five Easy Pieces,1970,86
crumb,Crumb,1995,95
trouble_the_water,Trouble the Water,2008,96
howls_moving_castle,Howl's Moving Castle,2005,87
sweeney_todd_the_demon_barber_of_fleet_street_2007,Sweeney Todd: The Demon Barber of Fleet Street,2007,86
wall_e,WALL-E,2008,96
saving_private_ryan,Saving Private Ryan,1998,92
children_of_men,Children of Men,2006,92
the_little_mermaid_1989,The Little Mermaid,1989,92
twilight_samurai,The Twilight Samurai (Tasogare Seibei),2004,99
1003361-cabinet_of_dr_caligari,Das Cabinet des Dr. Caligari. (The Cabinet of Dr. Caligari),1920,100
inside_out_2015,Inside Out,2015,98
rango,Rango,2011,87
star_wars_episode_vii_the_force_awakens,Star Wars: Episode VII - The Force Awakens,2015,93
show_business,ShowBusiness: The Road to Broadway,2007,88
a_hijacking,A Hijacking,2013,95
anvil_the_story_of_anvil,Anvil! The Story of Anvil,2009,98
hannah_and_her_sisters,Hannah and Her Sisters,1986,93
joan-rivers-a-piece-of-work,Joan Rivers: A Piece Of Work,2010,91
the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,98
field_of_dreams,Field of Dreams,1989,86
source_code,Source Code,2011,92
the_kid_with_a_bike,The Kid with a Bike,2012,96
breathless,Breathless,1961,97
la_grande_illusion,La Grande illusion (Grand Illusion),2012,97
millennium-actress,Millennium Actress (Sennen joyû),2001,92
a_girl_walks_home_alone_at_night,A Girl Walks Home Alone at Night,2014,95
apocalypse_now,Apocalypse Now,1979,97
jurassic_park,Jurassic Park,1993,93
madagascar_3_europes_most_wanted_2012,Madagascar 3: Europe's Most Wanted,2012,79
waltz_with_bashir,Waltz with Bashir,2008,96
1013970-miracle_on_34th_street,Miracle on 34th Street,1947,96
waitress,Waitress,2007,89
goodnight_mommy,Goodnight Mommy,2015,83
station_agent,The Station Agent,2003,95
1195800-my_winnipeg,My Winnipeg,2007,94
le_gout_des_autres_2000,Le goût des autres (The Taste of Others),2000,100
groundhog_day,Groundhog Day,1993,96
replacements,The Replacements,2000,41
