id,ime
0939697,Evan Rachel Wood
0752813,Robert Ryan
0856500,Sylvie Testud
1107001,Anthony Mackie
0000131,John Cusack
0249291,Joel Edgerton
0169480,Jeff Cohen
0865302,Tony Todd
0479164,Lucille La Verne
0085400,Lewis Black
0000002,Lauren Bacall
0914612,Emma Watson
0000148,Harrison Ford
0001593,Anna Paquin
0041281,Rene Auberjonois
1323287,Roe-ha Kim
0001695,George Sanders
0035514,Richard Armitage
0721073,Fernando Rey
0000576,Sean Penn
0652663,Patton Oswalt
0001647,Claude Rains
0000513,William H. Macy
0000983,Albert Brooks
4273857,Hamza Abbasi
0001128,Alain Delon
1535523,Jaden Smith
0339621,Pascal Greggory
0348409,Bob Gunton
0000106,Drew Barrymore
0611552,Rani Mukerji
0000147,Colin Firth
0386472,Emile Hirsch
0200758,Allen Danziger
0000538,Colm Meaney
0000209,Tim Robbins
0628955,Haing S. Ngor
1235292,Sang-kyung Kim
0000104,Antonio Banderas
0001012,Claudia Cardinale
0000126,Kevin Costner
0000799,Edward Asner
0058290,Vladimir Barsky
1209966,Oscar Isaac
0075710,FranÃ§ois BerlÃ©and
3053338,Margot Robbie
1891528,Hyuk-ho Kwon
0451321,Shah Rukh Khan
0406157,HÃ¼meyra
0001001,James Caan
0695937,Otto Preminger
0001651,Basil Rathbone
1195855,Lee Pace
2386123,AndrÃ© Ramiro
0000535,Rose McGowan
0001217,Fionnula Flanagan
0317956,Marcus Gilbert
0001615,Elizabeth PeÃ±a
0534045,Fred MacMurray
0727165,Sam Riley
0000732,Danny Aiello
0000198,Gary Oldman
0136797,Steve Carell
0468651,Wladyslaw Kowalski
0001735,Talia Shire
0543547,Predrag Manojlovic
0004794,Glen Campbell
0001691,Geoffrey Rush
0085038,Gunnar BjÃ¶rnstrand
0256609,TÃ´ru Emori
0192377,Liam Cunningham
0002994,Kevin McCarthy
0000102,Kevin Bacon
0847054,Hitoshi Takagi
0291289,Paul Frankeur
0424060,Scarlett Johansson
0000011,Gary Cooper
0081175,Jean-Luc Bideau
0001787,Jeffrey Tambor
0232357,Jean-Claude Donda
0001884,Max von Sydow
0516972,Gary Lockwood
0470328,Werner Krauss
0000353,Willem Dafoe
0000931,Elizabeth Berridge
0270415,Friedrich Feher
0001075,Peter Coyote
4272534,Shamoon Abbasi
0000261,Karen Allen
0001016,David Carradine
0000493,Jack Lemmon
0001767,Imelda Staunton
0167243,VÃ©ra Clouzot
0001590,Chazz Palminteri
0002071,Will Ferrell
2539953,Alicia Vikander
0311476,Martina Gedeck
0294600,Leonard Frey
0254219,Dean Wein
0518821,John Lone
0640307,Donald O'Connor
0001158,Keir Dullea
0001173,Aaron Eckhart
0023832,Mathieu Amalric
3822770,Rajkummar Rao
0713747,Iain Rea
0005392,Keri Russell
0857620,Justin Theroux
0038918,Kate Ashfield
3087728,Anushka Sharma
3299397,Iko Uwais
0217822,Richard DeManincor
0000469,James Earl Jones
0602985,Tony Moran
0000092,John Cleese
0082517,John Billingsley
0000874,Steven Bauer
0000149,Jodie Foster
0000164,Anthony Hopkins
1534063,Issei Takahashi
0267812,Vera Farmiga
0394653,Katsunosuke Hori
0794186,Ayano Shiraishi
0000906,Annette Bening
0579663,Adolphe Menjou
0000518,John Malkovich
0001617,Lou Diamond Phillips
0000249,James Woods
0861027,John Thomson
0921044,Klaus Wennemann
0000216,Arnold Schwarzenegger
0000014,Olivia de Havilland
0336531,Coleen Gray
0153182,Ian Charleson
0851582,Audrey Tautou
0000569,Gwyneth Paltrow
3659660,Corey Hawkins
0564215,James McAvoy
0000439,Neil Patrick Harris
0559444,YÃ´ji Matsuda
0843213,William Sylvester
0001065,Harry Connick Jr.
0324397,Dave Goelz
0001122,Ellen DeGeneres
0000026,Cary Grant
1289434,Emily Blunt
0851302,Tsutomu Tatsumi
0000213,Winona Ryder
0074834,Mary Kay Bergman
0625699,Ricky Nelson
0004650,Marisa Paredes
0000042,Alan Ladd
0001732,Cybill Shepherd
0000966,Lorraine Bracco
0000843,Anne Bancroft
0000537,Steve McQueen
0427977,Duane Jones
0725891,John Ridgely
0000384,Danny Elfman
0941777,Sam Worthington
0000146,Ralph Fiennes
0940919,Edward Woodward
0000454,Dennis Hopper
0628704,Jinpachi Nezu
2540053,Tanay Chheda
0918334,Scott Weinger
0827032,Harvey Stephens
0005460,Mary Steenburgen
0012078,Scott Adkins
0000305,Mel Blanc
0601553,Mandy Moore
0002097,Bob Geldof
0628601,Thandie Newton
0000963,Stephen Boyd
0001040,Joan Chen
0000897,Ralph Bellamy
1325419,Kristen Wiig
0000527,Walter Matthau
0000130,Jamie Lee Curtis
0164883,Mae Clarke
0955505,Wei Zhao
0001638,JÃ¼rgen Prochnow
0000598,Dennis Quaid
0947447,Donnie Yen
0001046,Julie Christie
0000671,Billy Bob Thornton
0000081,Natalie Wood
0000329,Jackie Chan
0001868,Michael York
0476334,Fikret Kuskan
0000277,Richard Attenborough
0005210,Tim McGraw
0761420,Otto Sander
0000368,Laura Dern
0831439,Leopold Stokowski
0293550,Paul Freeman
0001943,Marisa Berenson
0000621,Kurt Russell
0084484,Rene Bitorajac
0812427,Marilyn Sokol
0000531,Frances McDormand
0700869,Amrish Puri
0297578,Patrick Fugit
0177896,Bradley Cooper
2299825,Ileana
0001768,Rod Steiger
1426607,Vladimir Garin
0000044,Burt Lancaster
0931324,Michael Kenneth Williams
0001485,Myrna Loy
1675786,Soha Ali Khan
0765815,Nozomu Sasaki
0872456,Claire Trevor
0586568,Mads Mikkelsen
0000761,Bibi Andersson
0001602,Guy Pearce
0048075,Manoj Bajpayee
0922035,Dominic West
0000886,Warren Beatty
0915208,Naomi Watts
0530365,Sergi LÃ³pez
0001599,Will Patton
0643105,Warren Oates
0450961,Tony Kgoroge
0001322,Rex Harrison
0000134,Robert De Niro
0391361,Stanley Holloway
0000937,Richard Beymer
0728476,Lazar Ristovski
0000030,Audrey Hepburn
2073546,Padraic Delaney
0000377,Richard Dreyfuss
1424720,Ivan Dobronravov
0004570,Sunil Dutt
0067643,Joe Belcher
0006689,Preity Zinta
0618690,Matheus Nachtergaele
0006471,Elsa Lanchester
0462407,Sebastian Koch
0547349,Eli Marienthal
1659547,Carey Mulligan
0614165,Cillian Murphy
5681967,Florence Lee
0001835,Carl Weathers
0705356,Daniel Radcliffe
0000859,Lionel Barrymore
0000206,Keanu Reeves
0001536,ToshirÃ´ Mifune
0521974,Todd Louiso
0938893,Anthony Chau-Sang Wong
0050975,Timothy Balme
0000511,Shirley MacLaine
0784039,Sermin HÃ¼rmeric
2466842,Quinton Aaron
0757076,Chika Sakamoto
0362959,Christine Hargreaves
5831543,Barkhad Abdirahman
0000008,Marlon Brando
0000007,Humphrey Bogart
0807900,David Lee Smith
0701012,Edna Purviance
0000446,Mariel Hemingway
0000300,Juliette Binoche
0329094,Henry Goodman
0464855,Christoph Koncz
0000486,Heather Langenkamp
0000686,Christopher Walken
0638056,Bill Nunn
0559890,Ulrich Matthes
0645683,Sophie Okonedo
0000232,Sharon Stone
0059431,Jay Baruchel
0000275,Rosanna Arquette
0598971,Yves Montand
0000276,Sean Astin
0000422,John Goodman
0000491,John Leguizamo
0001167,Shelley Duvall
0000288,Christian Bale
0942789,Samuel E. Wright
0012523,Scott Adsit
0535502,MÃ­a Maestro
0605923,Robert Morley
0949167,Ji-tae Yu
0462367,Marianne Koch
0913488,Kerry Washington
0051509,Eric Bana
0402271,Charlie Hunnam
0848968,Atsuko Tanaka
0433525,JÃ¼ri JÃ¤rvet
0189887,Marie-JosÃ©e Croze
0414965,Ulla Jacobsson
0001792,Rod Taylor
0000160,Ethan Hawke
0262635,Chris Evans
0000194,Julianne Moore
0908153,Robert Walker
0000074,Gene Tierney
0948000,Cem Yilmaz
0117709,Daniel BrÃ¼hl
0000090,Armin Mueller-Stahl
0000022,Clark Gable
0004937,Jamie Foxx
0350453,Jake Gyllenhaal
0945189,Simon Yam
0915989,Hugo Weaving
0000056,Paul Newman
0127677,Bruce Cabot
0413168,Hugh Jackman
0001845,Forest Whitaker
0181425,Jesse Corti
0001744,Tom Sizemore
4207146,Jason Mitchell
0485146,Ruth Landshoff
0814280,Kang-ho Song
0607865,Emily Mortimer
0000679,Deborah Kara Unger
0000173,Nicole Kidman
0370677,Megumi Hayashibara
0001852,Treat Williams
0001832,Sam Waterston
0077720,Michael Berryman
0516800,Sondra Locke
0001614,Lori Petty
0006168,John Lennon
0000619,Tim Roth
0327779,Rick Gonzalez
0001224,Errol Flynn
0942046,John Wray
0175834,Kevin Conroy
0000546,Matthew Modine
0846181,Takashi Tachibana
0602941,Nick Moran
0474774,Akshay Kumar
0865411,Srdjan Todorovic
0147070,Glen Cavender
0277975,Frank Finlay
0000389,Emilio Estevez
0943956,Ed Wynn
0158856,Min-sik Choi
0000457,John Hurt
0608090,Samantha Morton
0000133,Geena Davis
0001492,Kyle MacLachlan
0841501,Mack Swain
0001449,Frank Langella
0004951,Brad Garrett
0000313,Jeff Bridges
0000668,Emma Thompson
0000397,Corey Feldman
0814862,Rickie Sorensen
0000032,Charlton Heston
0000707,Sean Young
0927145,Ellen Widmann
1367246,Hye-jeong Kang
0605363,Michael Moriarty
0000592,Pete Postlethwaite
0000553,Liam Neeson
1165660,T.R. Knight
0001555,Rob Morrow
0001778,Matt Stone
0002114,Kim Greist
0908919,Eli Wallach
0268297,Nicholas Farrell
0929489,Tom Wilkinson
0000080,Orson Welles
0000150,Michael J. Fox
4636536,Nell Cattrysse
0000188,Steve Martin
0622407,Yui Natsukawa
0153738,Daveigh Chase
0000204,Natalie Portman
0000169,Tommy Lee Jones
0001221,Louise Fletcher
1258970,Russell Brand
0396924,Carice van Houten
0002154,Alfred Abel
0000604,John C. Reilly
0000667,David Thewlis
0382402,Jean Heywood
0000437,Woody Harrelson
1799038,Vidya Balan
0784038,Sener Sen
0000142,Clint Eastwood
0002076,Jason Flemyng
0001494,Ralph Macchio
0591485,Liza Minnelli
0000128,Russell Crowe
0000560,Nick Nolte
0632689,Hidetoshi Nishijima
0000913,Robby Benson
0662223,Eleanor Parker
0365445,Wood Harris
0059934,James Baskett
0176869,Steve Coogan
0625789,Tim Blake Nelson
0876138,Alan Tudyk
0897845,Soledad Villamil
0005295,Trey Parker
0292159,John Fraser
0648249,Timothy Olyphant
0000572,Sarah Jessica Parker
0524839,Ludacris
0000242,Mark Wahlberg
0925234,Mike White
0543115,David Manners
0000075,Spencer Tracy
0787030,Shaan Shahid
0222596,Andy Devine
0005266,Craig T. Nelson
0000450,Philip Seymour Hoffman
0000578,Anthony Perkins
0112395,Edward Brophy
0886870,Peter van Eyck
0169806,Taika Waititi
0000982,Josh Brolin
0000620,Mickey Rourke
0001497,Tobey Maguire
0002011,Lee J. Cobb
0604656,Frank Morgan
0001961,Ray Bolger
0880126,Ãzkan Ugur
0000061,Tyrone Power
0059654,David Alan Basche
0426062,Richard Johnson
0000050,Groucho Marx
0477449,Hisako KyÃ´da
0749104,BelÃ©n Rueda
0862026,Ingrid Thulin
0587256,Vera Miles
0001500,Karl Malden
0001847,Richard Widmark
0593775,Thomas Mitchell
0342488,Rupert Grint
0001429,Takeshi Kitano
1077025,In-mun Kim
0899953,Mike Vitar
0000168,Samuel L. Jackson
0000129,Tom Cruise
0847439,Minami Takayama
0849199,Raveena Tandon
0268199,Colin Farrell
0417520,Dong-gun Jang
0279545,Isla Fisher
0432428,Ji-hyun Jun
0082526,Peter Billingsley
0790688,Michael Sheen
0330687,Joseph Gordon-Levitt
0000929,Corbin Bernsen
2450711,Tanya Abrol
3601766,Shraddha Kapoor
0001110,Embeth Davidtz
0363888,Jessica Harper
2008013,Hugh Walsh
0383603,Freddie Highmore
0004778,Adrien Brody
0000654,Terence Stamp
0001125,Benicio Del Toro
0491190,James Laurenson
0510857,Brigitte Lin
0002663,Diane Ladd
0000221,Charlie Sheen
0117885,Flavio Bucci
0529543,Jean-Pierre LÃ©aud
0001347,Barbara Hershey
0000024,John Gielgud
0000323,Michael Caine
0001573,Catherine O'Hara
0000036,Buster Keaton
0576127,Ralph Meeker
0781981,Jason Segel
0605797,ShÃ»ichirÃ´ Moriyama
0615306,Tom Murray
0718203,Scott H. Reiniger
0000113,Sandra Bullock
0000093,Brad Pitt
0000952,Hart Bochner
0000051,James Mason
0000501,Ray Liotta
0002027,Ben Cross
0001458,Cloris Leachman
1318596,Jemaine Clement
2594301,Darsheel Safary
0000348,Tony Curtis
2144007,Kangana Ranaut
0001526,Patrick McGoohan
0002231,Gian Maria VolontÃ¨
0002077,Dexter Fletcher
0427934,Dickie Jones
0350324,Edmund Gwenn
0041598,Eleanor Audley
0248600,Andrea Eckert
0052023,Donatas Banionis
0000027,Alec Guinness
0000401,Laurence Fishburne
1633541,Ranbir Kapoor
0451234,Irrfan Khan
0635330,Eduardo Noriega
0497249,Eun-ju Lee
0246386,MÃ©lissa DÃ©sormeaux-Poulin
0000658,Meryl Streep
4809043,Ni Ni
1886602,Miles Teller
2197298,Katrina Bowden
0001371,Tom Hulce
0005024,Terrence Howard
0000388,R. Lee Ermey
0250436,Vince Edwards
0000641,Gary Sinise
0001262,Ben Gazzara
0505824,James Levine
0875332,Mahito Tsujimura
2046691,Irandhir Santos
0004418,Kajol
0811202,Carrie Snodgress
0000521,Sophie Marceau
0000556,Olivia Newton-John
0001426,Ben Kingsley
0000332,Don Cheadle
0000197,Jack Nicholson
0004950,Jennifer Garner
1935086,Tessa Thompson
1121870,Mahesh Babu
0000509,Bela Lugosi
0621937,Nasser
0010736,Amy Adams
0000852,Jean-Marc Barr
0640621,Judith O'Dea
0000335,Glenn Close
0000347,Tim Curry
0082507,Beau Billingslea
0945734,Tsutomu Yamazaki
0960033,Akio Ãtsuka
0001375,Kim Hunter
0000889,Bonnie Bedelia
0000203,River Phoenix
1533863,Jean-Baptiste Maunier
0000018,Kirk Douglas
0000156,Jeff Goldblum
1419440,Ivana Baquero
0451148,Aamir Khan
0498472,Yeong-ae Lee
0582890,Paul Meurisse
0153100,Melissa Fahn
0000212,Meg Ryan
0477553,Machiko KyÃ´
0001200,Gary Farmer
0000298,Candice Bergen
0000358,Daniel Day-Lewis
0000123,George Clooney
0251986,Jesse Eisenberg
0792116,Jimmy Shergill
0922263,Nathan West
0000301,Thora Birch
0000442,Rutger Hauer
0000387,Robert Englund
0094081,Natalya Bondarchuk
0970337,Ferran Terraza
0787462,Naseeruddin Shah
0123785,Ben Burtt
0001326,Josh Hartnett
1165901,Seung-yeon Lee
0000309,David Bowie
0001725,Omar Sharif
1725848,Joe Anderson
0867391,EijirÃ´ TÃ´no
0000670,Lea Thompson
1886964,Jane Galloway Heitz
0309107,Tatsuya GashÃ»in
0000139,Cameron Diaz
1596350,Nawazuddin Siddiqui
0000472,Boris Karloff
0000031,Katharine Hepburn
0004626,Kareena Kapoor
0561158,Claire Maurier
0000250,RenÃ©e Zellweger
0411980,Mark Ivanir
0000308,Ernest Borgnine
1913625,Parambrata Chatterjee
0252230,Chiwetel Ejiofor
0531763,James MacDonald
0001277,Scott Glenn
0000651,Sissy Spacek
0001833,Emily Watson
0285922,Wallace Ford
0924009,Alison Whelan
0939431,Yat-Fei Wong
0641939,Ryan O'Neal
0340926,Helmut Griem
0182839,Marion Cotillard
0001570,Edward Norton
0068338,Kristen Bell
0001041,Maggie Cheung
0000215,Susan Sarandon
0038355,Tadanobu Asano
0793766,Takashi Shimura
3009232,Ezra Miller
1027719,Farhan Akhtar
0072533,Jodi Benson
0528331,Jane Lynch
0217677,Nathalie Delon
0001421,George Kennedy
0000163,Dustin Hoffman
0032151,Stephen Apostolina
0004486,Bruno Ganz
0885098,Alida Valli
0942039,Fay Wray
0000640,Martin Sheen
0000200,Bill Paxton
0297054,Gustav FrÃ¶hlich
0000098,Jennifer Aniston
0683253,Rosamund Pike
0237985,Bobby Driscoll
2337578,Riisa Naka
1300009,Adil Hussain
0026364,Anthony Anderson
0430460,Victor Jory
0891998,Conrad Veidt
0191950,Robert Cummings
0165101,Patricia Clarkson
0892299,Manuela Velasco
0005200,Paul McCartney
0001813,Dick Van Dyke
0205626,Viola Davis
1069800,Dominique McElligott
0001336,Van Heflin
0000054,Marilyn Monroe
1620989,Antonio Tarver
0000120,Jim Carrey
0001472,Jet Li
0173827,Dorothy Comingore
0005033,Sammo Hung Kam-Bo
0912001,Jack Warden
0000421,Cuba Gooding Jr.
0134493,Giorgio Cantarini
0680983,Ellen Page
0654863,Rasim Ãztekin
0557859,Chiara Mastroianni
0005476,Hilary Swank
0757855,Zoe Saldana
0089217,Orlando Bloom
0416694,Lennie James
0000705,Robin Wright
0376915,Ian Hendry
0407296,Tsuyoshi Ihara
0001476,Cleavon Little
0000614,Alan Rickman
0000111,Matthew Broderick
2401020,Will Poulter
0001302,Christopher Guest
3107870,David James
0000226,Will Smith
0813463,Anatoliy Solonitsyn
0307531,Jeff Garlin
0949350,Burt Young
0527002,Federico Luppi
0472234,Margaretha Krook
0001215,Albert Finney
0000587,Donald Pleasence
0000174,Val Kilmer
0454120,Takuya Kimura
0002536,Emmy Rossum
0001772,Patrick Stewart
0266658,Siu-Wong Fan
0393365,Youko Honna
0593463,John Cameron Mitchell
0000795,Jean Arthur
0871136,Stephen Trask
0000473,Diane Keaton
0006795,Salman Khan
0000071,James Stewart
0352778,Bill Hader
0175369,Walter Connolly
0540441,Jena Malone
0629538,Austin Nichols
0209404,Rodrigo De la Serna
