id,naslov,leto,ocena
0033774,Johnny Eager,1941,7.1
0033836,The Little Foxes,1941,8.2
0033870,The Maltese Falcon,1941,8.2
0033995,Pals of the Pecos,1941,7.5
0034167,Sergeant York,1941,7.8
0034240,Sullivan&#x27;s Travels,1941,8.1
0034583,Casablanca,1942,8.6
0034587,Cat People,1942,7.4
0034778,Gentleman Jim,1942,7.7
0034781,Giorgi Saakadze,1942,7.9
0034785,Ghost Town Law,1942,7.5
0034798,The Glass Key,1942,7.2
0034820,La guerra gaucha,1942,7.5
0035017,Carnival of Sinners,1943,7.5
0035211,The Pride of the Yankees,1942,7.8
0035311,Shadows on the Sage,1942,7.5
0035432,This Gun for Hire,1942,7.6
0035446,To Be or Not to Be,1942,8.2
0035543,West of the Law,1942,7.5
0035567,Woman of the Year,1942,7.3
0035575,Yankee Doodle Dandy,1942,7.8
0035825,Do&#xF1;a B&#xE1;rbara,1943,7.7
0035966,Hangmen Also Die!,1943,7.5
0036112,The Life and Death of Colonel Blimp,1943,8.2
0036244,The Ox-Bow Incident,1943,8.1
0036260,Phantom Lady,1944,7.4
0036312,Riders of the Rio Grande,1943,7.5
0036332,Santa Fe Scouts,1943,7.4
0036613,Arsenic and Old Lace,1944,8.1
0036775,Double Indemnity,1944,8.4
0036855,Gaslight,1944,7.9
0036868,The Best Years of Our Lives,1946,8.2
0037008,Laura,1944,8.1
0037055,The Mask of Dimitrios,1944,7.2
0037075,Ministry of Fear,1944,7.2
0037077,The Miracle of Morgan&#x27;s Creek,1944,7.9
0037101,"Murder, My Sweet",1944,7.6
0037120,National Velvet,1944,7.4
0037330,The Suspect,1944,7.5
0037456,Westward Bound,1944,7.9
0037469,The Woman in the Window,1944,7.8
0037611,Conflict,1945,7.1
0037638,Detour,1945,7.5
0037674,Children of Paradise,1945,8.4
0037691,Fallen Angel,1945,7.2
0037865,Leave Her to Heaven,1945,7.7
0037884,The Lost Weekend,1945,8.0
0037913,Mildred Pierce,1945,8.0
0037932,My Name Is Julia Ross,1945,7.2
0037969,Pampa b&#xE1;rbara,1945,7.4
0037988,The Picture of Dorian Gray,1945,7.6
0038050,Santa Fe Saddlemates,1945,7.4
0038057,Scarlet Street,1945,7.9
0038109,Spellbound,1945,7.7
0038348,Beauty and the Beast,1946,8.0
0038355,The Big Sleep,1946,8.1
0038360,Black Angel,1946,7.0
0038369,The Blue Dahlia,1946,7.2
0038397,The Caravan Trail,1946,7.5
0038453,The Dark Corner,1946,7.1
0038455,The Dark Mirror,1946,7.1
0038461,Deception,1946,7.3
0038559,Gilda,1946,7.8
0038650,It&#x27;s a Wonderful Life,1946,8.6
0038669,The Killers,1946,7.9
0038700,The Locket,1946,7.2
0038733,Stairway to Heaven,1946,8.1
0038762,My Darling Clementine,1946,7.8
0038780,Nobody Lives Forever,1946,7.0
0038787,Notorious,1946,8.1
0038854,The Postman Always Rings Twice,1946,7.6
0038873,The Razor&#x27;s Edge,1946,7.5
0038890,"Rome, Open City",1945,8.1
0038965,Somewhere in the Night,1946,7.1
0038988,The Strange Love of Martha Ivers,1946,7.5
0038991,The Stranger,1946,7.4
0039037,The Time of Their Lives,1946,8.0
0039080,The Verdict,1946,7.2
0039204,Body and Soul,1947,7.8
0039208,Boomerang!,1947,7.3
0039211,Born to Kill,1947,7.3
0039224,Brute Force,1947,7.7
0039286,Crossfire,1947,7.4
0039302,Dark Passage,1947,7.6
0039305,Dead Reckoning,1947,7.2
0039335,A Double Life,1947,7.1
0039417,Germany Year Zero,1948,7.9
0039420,The Ghost and Mrs. Muir,1947,7.9
0039431,Good News,1947,8.0
0039482,I Walk Alone,1948,7.1
0039504,Ivy,1947,7.2
0039536,Kiss of Death,1947,7.5
0039589,Lured,1947,7.0
0039628,Miracle on 34th Street,1947,7.9
0039661,Nightmare Alley,1947,7.8
0039666,Nora Prentiss,1947,7.0
0039689,Out of the Past,1947,8.1
0039725,Possessed,1947,7.2
0039737,Pursued,1947,7.4
0039768,Ride the Pink Horse,1947,7.4
0039881,T-Men,1947,7.1
0039896,They Won&#x27;t Believe Me,1947,7.1
0039941,The Unsuspected,1947,7.2
0039973,The Web,1947,7.0
0040068,Abbott and Costello Meet Frankenstein,1948,7.6
0040160,The Big Clock,1948,7.7
0040202,Call Northside 777,1948,7.4
0040221,Caught,1949,7.1
0040257,Cry of the City,1948,7.2
0040277,Dead Man&#x27;s Gold,1948,7.7
0040278,Deadline,1948,7.6
0040366,Force of Evil,1948,7.4
0040369,Fort Apache,1948,7.6
0040409,Gun Smugglers,1948,7.5
0040427,He Walked by Night,1948,7.2
0040457,I Love Trouble,1948,7.0
0040458,I Remember Mama,1948,8.3
0040506,Key Largo,1948,7.9
0040525,The Lady from Shanghai,1947,7.7
0040571,Mark of the Lash,1948,7.5
0040607,Moonrise,1948,7.2
0040636,The Naked City,1948,7.7
0040643,Night Has a Thousand Eyes,1948,7.1
0040695,Pitfall,1948,7.2
0040723,Raw Deal,1948,7.4
0040725,The Red Shoes,1948,8.3
0040740,Road House,1948,7.3
0040765,The Search,1948,7.9
0040823,"Sorry, Wrong Number",1948,7.5
0040843,The Street with No Name,1948,7.1
0040872,They Live by Night,1948,7.6
0040887,To the Ends of the Earth,1948,7.3
0040897,The Treasure of the Sierra Madre,1948,8.3
0041088,Act of Violence,1948,7.5
0041161,Barsaat,1949,7.9
0041172,Beyond the Forest,1949,7.1
0041178,The Big Steal,1949,7.1
0041198,Border Incident,1949,7.0
0041237,Challenge of the Range,1949,7.5
0041239,Champion,1949,7.4
0041268,Criss Cross,1949,7.5
0041452,The Heiress,1949,8.3
0041487,House of Strangers,1949,7.5
0041503,Impact,1949,7.0
0041546,Kind Hearts and Coronets,1949,8.2
0041694,No Man of Her Own,1950,7.5
0041719,Orpheus,1950,8.1
0041723,Outlaw Country,1949,7.4
0041786,The Reckless Moment,1949,7.3
0041859,The Set-Up,1949,7.8
0041866,She Wore a Yellow Ribbon,1949,7.4
0041954,Tension,1949,7.1
0041958,Thieves&#x27; Highway,1949,7.7
0041959,The Third Man,1949,8.3
0041968,Too Late for Tears,1949,7.3
0042041,White Heat,1949,8.2
0042046,The Window,1949,7.5
0042192,All About Eve,1950,8.3
0042208,The Asphalt Jungle,1950,7.9
0042232,Battling Marshal,1950,7.6
0042281,The Breaking Point,1950,7.5
0042296,Caged,1950,7.7
0042332,Cinderella,1950,7.3
0042359,The Magic Sword,1950,7.9
0042369,D.O.A.,1950,7.4
0042376,The Damned Don&#x27;t Cry,1950,7.1
0042486,Fr&#xFC;hling auf dem Eis,1951,8.0
0042490,The Furies,1950,7.4
0042530,Gun Crazy,1950,7.7
0042531,The Gunfighter,1950,7.7
0042579,House by the River,1950,7.2
0042593,In a Lonely Place,1950,8.0
0042648,Kiss Tomorrow Goodbye,1950,7.2
0042771,Mystery Street,1950,7.1
0042788,Night and the City,1950,8.0
0042792,No Way Out,1950,7.5
0042804,Los Olvidados,1950,8.3
0042832,Panic in the Streets,1950,7.3
0042876,Rashomon,1950,8.3
0042960,Side Street,1949,7.1
0042998,Stars in My Crown,1950,7.6
0043014,Sunset Blvd.,1950,8.5
0043075,The Sound of Fury,1950,7.3
0043088,The Underworld Story,1950,7.0
0043132,Where the Sidewalk Ends,1950,7.7
0043137,Winchester &#x27;73,1950,7.7
0043142,Woman on the Run,1950,7.3
0043265,The African Queen,1951,7.9
0043274,Alice in Wonderland,1951,7.4
0043306,Awaara,1951,8.0
0043338,Ace in the Hole,1951,8.2
0043411,The King&#x27;s Baker and the Baker&#x27;s King,1952,8.2
0043435,Cry Danger,1951,7.3
0043440,The Naked and the Wicked,1951,7.9
0043456,The Day the Earth Stood Still,1951,7.8
0043465,Detective Story,1951,7.6
0043503,The Enforcer,1951,7.4
0043560,Fourteen Hours,1951,7.2
0043643,His Kind of Woman,1951,7.1
0043660,The House on Telegraph Hill,1951,7.0
0043686,Forbidden Games,1952,7.9
0043703,Kekec,1951,8.1
0043812,The Mob,1951,7.0
0043879,On Dangerous Ground,1951,7.4
0043908,Patala Bhairavi,1951,7.9
0043911,Pecos River,1951,7.4
0043932,Prairie Roundup,1951,7.7
0043938,The Prowler,1951,7.3
0044008,A Christmas Carol,1951,8.1
0044075,Storm Warning,1951,7.2
0044079,Strangers on a Train,1951,8.1
0044136,Tomorrow Is Another Day,1951,7.1
0044202,The Well,1951,7.3
0044205,Westward the Women,1951,7.6
0044314,5 Fingers,1952,7.8
0044357,Angel Face,1952,7.3
0044474,The Overcoat,1952,7.8
0044502,Clash by Night,1952,7.2
0044533,Deadline - U.S.A.,1952,7.2
0044706,High Noon,1952,8.1
0044789,Kansas City Confidential,1952,7.4
0044953,The Naked Spur,1953,7.5
0044954,The Narrow Margin,1952,7.8
0045029,Phone Call from a Stranger,1952,7.2
0045124,Scandal Sheet,1952,7.4
0045152,Singin&#x27; in the Rain,1952,8.4
0045205,Sudden Fear,1952,7.5
0045296,Viva Zapata!,1952,7.5
0045465,99 River Street,1953,7.5
0045555,The Big Heat,1953,8.0
0045669,Dangerous Crossing,1953,7.0
0045877,The Hitch-Hiker,1953,7.0
0045897,I Confess,1953,7.3
0046040,Man on a Tightrope,1953,7.1
0046126,Niagara,1953,7.1
0046183,Peter Pan,1953,7.4
0046187,Pickup on South Street,1953,7.8
0046250,Roman Holiday,1953,8.1
0046268,The Wages of Fear,1953,8.2
0046303,Shane,1953,7.7
0046359,Stalag 17,1953,8.1
0046478,Ugetsu,1953,8.2
0046504,Vesna,1953,8.3
0046816,The Caine Mutiny,1954,7.9
0046851,The Crucified Lovers,1954,8.2
0046878,Crime Wave,1954,7.4
0046911,Diabolique,1955,8.1
0046912,Dial M for Murder,1954,8.2
0047034,Godzilla,1954,7.5
0047101,Human Desire,1954,7.2
0047136,Johnny Guitar,1954,7.7
0047296,On the Waterfront,1954,8.3
0047396,Rear Window,1954,8.5
0047417,Riot in Cell Block 11,1954,7.0
0047472,Seven Brides for Seven Brothers,1954,7.4
0047478,Seven Samurai,1954,8.7
0047849,Bad Day at Black Rock,1955,7.8
0047878,The Big Combo,1955,7.5
0047930,A Journey to the Beginning of Time,1955,7.5
0047985,The Desperate Hours,1955,7.6
0047990,Devdas,1955,8.1
0048021,Rififi,1955,8.2
0048199,Illegal,1955,7.0
0048261,Kiss Me Deadly,1955,7.7
0048342,The Man from Laramie,1955,7.4
0048393,Mr. Arkadin,1955,7.4
0048421,New York Confidential,1955,7.0
0048424,The Night of the Hunter,1955,8.1
0048452,Ordet,1955,8.1
0048460,Outlaw Treasure,1955,7.6
0048488,The Phenix City Story,1955,7.4
0048574,Sabar Uparey,1955,7.9
0048613,Shree 420,1955,8.1
0048650,Spin and Marty: The Movie,1955,7.5
0048752,The Unknown Soldier,1955,7.9
0048977,The Bad Seed,1956,7.5
0049006,Beyond a Reasonable Doubt,1956,7.0
0049012,The Burmese Harp,1956,8.1
0049072,Chori Chori,1956,7.8
0049096,The Court Jester,1955,8.0
0049223,Forbidden Planet,1956,7.7
0049233,Friendly Persuasion,1956,7.5
0049291,The Harder They Fall,1956,7.6
0049366,Invasion of the Body Snatchers,1956,7.8
0049378,Jagte Raho,1956,8.3
0049406,The Killing,1956,8.1
0049552,Nightfall,1957,7.2
0049710,Samurai III: Duel at Ganryu Island,1956,7.8
0049718,The Scarlet Hour,1956,7.2
0049730,The Searchers,1956,8.0
0049743,Seven Men from Now,1956,7.6
0049752,Shilpi,1956,8.1
0049778,Somebody Up There Likes Me,1956,7.5
0049833,The Ten Commandments,1956,7.9
0049866,"Toto, Peppino, and the Hussy",1956,7.8
0049902,A Man Escaped,1956,8.2
0049949,While the City Sleeps,1956,7.0
0050083,12 Angry Men,1957,8.9
0050086,3:10 to Yuma,1957,7.6
0050188,Mother India,1957,8.1
0050212,The Bridge on the River Kwai,1957,8.2
0050322,Do Ankhen Barah Haath,1957,8.3
0050539,The Incredible Shrinking Man,1957,7.7
0050634,The Cranes Are Flying,1957,8.2
0050665,Madhumati,1958,8.1
0050752,In Our Courtyard,1956,8.2
0050758,Naya Daur,1957,8.1
0050766,Curse of the Demon,1957,7.6
0050825,Paths of Glory,1957,8.5
0050870,Pyaasa,1957,8.5
0050976,The Seventh Seal,1957,8.2
0050986,Wild Strawberries,1957,8.3
0050987,The Snow Queen,1957,7.8
0051019,The Strange One,1957,7.0
0051036,Sweet Smell of Success,1957,8.2
0051201,Witness for the Prosecution,1957,8.4
0051459,Cat on a Hot Tin Roof,1958,8.1
0051693,H-8...,1958,8.6
0051758,I Want to Live!,1958,7.5
0051792,The Music Room,1958,8.2
0051808,The Hidden Fortress,1958,8.1
0051866,The Lineup,1958,7.4
0051927,Mia zoi tin ehoume,1958,8.3
0051959,Murder by Contract,1958,7.4
0051994,A Night to Remember,1958,7.9
0052050,Party Girl,1958,7.2
0052080,Ashes and Diamonds,1958,7.9
0052311,Touch of Evil,1958,8.1
0052357,Vertigo,1958,8.4
0052374,The Fabulous World of Jules Verne,1958,7.5
0052560,Anari,1959,7.9
0052561,Anatomy of a Murder,1959,8.1
0052600,Ballad of a Soldier,1959,8.1
0052618,Ben-Hur,1959,8.1
0052642,Boris Godunov,1954,7.8
0052724,Day of the Outlaw,1959,7.4
0052784,Skeleton of Mrs. Morales,1960,8.0
0052861,The Great War,1959,8.4
0052954,Kaagaz Ke Phool,1959,8.1
0052993,Last Train from Gun Hill,1959,7.4
0053114,The Human Condition I: No Greater Love,1959,8.5
0053115,The Human Condition II: Road to Eternity,1959,8.5
0053121,Fires on the Plain,1959,8.0
0053125,North by Northwest,1959,8.4
0053176,Night Train,1959,7.9
0053198,The 400 Blows,1959,8.2
0053221,Rio Bravo,1959,8.1
0053285,Sleeping Beauty,1959,7.3
0053291,Some Like It Hot,1959,8.3
0053317,Fate of a Man,1959,8.1
0053459,Eyes Without a Face,1960,7.8
0053604,The Apartment,1960,8.3
0053619,L&#x27;Avventura,1960,8.0
0053856,General Della Rovere,1959,7.9
0053935,Ice Cold in Alex,1958,7.9
0053946,Inherit the Wind,1960,8.2
0053976,The Virgin Spring,1960,8.1
0054001,Inspector Palmu&#x27;s Error,1960,8.1
0054042,Macario,1960,8.4
0054047,The Magnificent Seven,1960,7.8
0054073,The Cloud-Capped Star,1960,8.1
0054098,Mughal-E-Azam,1960,8.4
0054167,Peeping Tom,1960,7.8
0054215,Psycho,1960,8.5
0054248,Rocco and His Brothers,1960,8.3
0054292,Sergeant Rutledge,1960,7.5
0054331,Spartacus,1960,7.9
0054387,The Time Machine,1960,7.6
0054407,The Hole,1960,8.5
0054451,Higher Principle,1960,8.2
0054460,The Bad Sleep Well,1960,8.1
0054632,Last Year at Marienbad,1961,8.0
0054665,The Outrageous Baron Munchausen,1962,7.7
0054749,Two Women,1960,7.9
0054969,"My Son, the Hero",1961,8.1
0054997,The Hustler,1961,8.1
0055018,The Innocents,1961,7.9
0055031,Judgment at Nuremberg,1961,8.3
0055038,"Gas, Inspector Palmu!",1961,8.0
0055153,Mother Joan of the Angels,1961,7.7
0055184,The Misfits,1961,7.4
0055233,The Human Condition III: A Soldier&#x27;s Prayer,1961,8.8
0055602,A Difficult Life,1961,8.1
0055614,West Side Story,1961,7.6
0055630,Yojimbo,1961,8.3
0055635,Za dvumya zaytsami,1963,8.0
0055798,Birdman of Alcatraz,1962,7.8
0055852,Cleo from 5 to 7,1962,8.0
0056058,Harakiri,1962,8.7
0056111,Ivan&#x27;s Childhood,1962,8.1
0056160,Two Half-Times in Hell,1961,8.0
0056172,Lawrence of Arabia,1962,8.4
0056194,The Loneliness of the Long Distance Runner,1962,7.7
0056195,Lonely Are the Brave,1962,7.7
0056197,The Longest Day,1962,7.8
0056217,The Man Who Shot Liberty Valance,1962,8.1
0056241,The Miracle Worker,1962,8.1
0056382,Prozvan je i V-3,1962,8.3
0056406,Requiem for a Heavyweight,1962,7.9
0056412,Ride the High Country,1962,7.6
0056436,Sahib Bibi Aur Ghulam,1962,8.3
0056443,Sanjuro,1962,8.2
0056732,The Exterminating Angel,1962,8.2
0056869,The Birds,1963,7.8
0056923,Charade,1963,8.0
0056982,Delovye lyudi,1962,7.8
0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.5
0057091,The Leopard,1963,8.1
0057115,The Great Escape,1963,8.3
0057129,The Haunting,1963,7.6
0057357,El Naser Salah el Dine,1963,8.0
0057427,The Trial,1962,7.9
0057546,The Sword in the Stone,1963,7.2
0057565,High and Low,1963,8.4
0057578,This Sporting Life,1963,7.9
0057591,Monsieur Gangster,1963,7.9
0057695,"Me, bebia, Iliko da Ilarioni",1962,8.4
0057841,Memories of My Childhood,1965,7.9
0057877,Becket,1964,8.0
0057892,Blood on the Land,1966,7.4
0057935,Charulata,1964,8.3
0058182,A Hard Day&#x27;s Night,1964,7.7
0058275,Lemonade Joe,1964,7.7
0058277,The Peach Thief,1964,7.9
0058279,Kwaidan,1964,8.0
0058331,Mary Poppins,1964,7.8
0058385,My Fair Lady,1964,7.9
0058394,"Don&#x27;t Cry, Peter",1964,8.3
0058430,Onibaba,1964,8.0
0058439,Forest of the Hanged,1965,8.5
0058461,A Fistful of Dollars,1964,8.0
0058604,I Am Cuba,1964,7.9
0058642,Shadows of Forgotten Ancestors,1965,8.1
0058715,The Gospel According to St. Matthew,1964,7.9
0058777,Zulu,1964,7.8
0058946,The Battle of Algiers,1966,8.1
0059012,Chimes at Midnight,1965,8.0
0059074,Cup Fever,1965,8.2
0059113,Doctor Zhivago,1965,8.0
0059246,Guide,1965,8.5
0059274,The Hill,1965,7.9
0059550,Operation &#x27;Y&#x27; &#x26; Other Shurik&#x27;s Adventures,1965,8.6
0059578,For a Few Dollars More,1965,8.3
0059643,The Saragossa Manuscript,1965,8.0
0059646,Repulsion,1965,7.8
0059742,The Sound of Music,1965,8.0
0059776,The Round-Up,1966,7.9
0059812,The Corporal and Others,1965,8.7
0059825,The Train,1964,7.9
0059855,The Monkey King,1965,8.2
0059884,Voyna i mir I: Andrey Bolkonskiy,1965,8.2
0060107,Andrei Rublev,1966,8.4
0060125,For Love and Gold,1966,8.0
0060161,Watch Out for the Automobile,1966,8.3
0060165,A Big Hand for the Little Lady,1966,7.4
0060196,"The Good, the Bad and the Ugly",1966,8.9
0060277,The Sword of Doom,1966,8.1
0060305,Le Deuxieme Souffle,1966,8.1
0060439,Funny Things Happen Down Under,1965,7.9
0060474,The Great Promenade,1966,8.0
0060482,The Dacians,1966,7.9
0060584,"Kidnapping, Caucasian Style",1967,8.5
0060665,A Man for All Seasons,1966,7.9
0060827,Persona,1966,8.2
0060862,The Professionals,1966,7.4
0060955,Seconds,1966,7.7
0061009,Sperrbezirk,1966,8.1
0061065,The Face of Another,1966,8.0
0061069,Taro the Dragon Boy,1979,7.6
0061418,Bonnie and Clyde,1967,7.9
0061512,Cool Hand Luke,1967,8.2
0061530,Crne ptice,1967,7.9
0061619,El Dorado,1966,7.7
0061722,The Graduate,1967,8.0
0061752,Even the Wind Is Afraid,1968,7.6
0061770,Hombre,1967,7.4
0061811,In the Heat of the Night,1967,8.0
0061842,Jewel Thief,1967,8.0
0061852,The Jungle Book,1967,7.6
0061855,When I Am Dead and Gone,1967,8.1
0062040,Nihon kyokaku-den: kirikomi,1967,8.2
0062229,Le Samoura&#xEF;,1967,8.1
0062453,Viy,1967,7.5
0062455,Voyna i mir III: 1812 god,1967,8.3
0062622,2001: A Space Odyssey,1968,8.3
0062759,The Diamond Arm,1969,8.5
0062814,Columna,1968,7.8
0063023,The Adventures of Goopy and Bagha,1969,8.7
0063032,The Great Silence,1968,7.8
0063141,Isadora,1968,7.8
0063227,The Lion in Winter,1968,8.2
0063278,Marketa Lazarov&#xE1;,1967,8.2
0063333,"Na voyne, kak na voyne",1969,8.0
0063350,Night of the Living Dead,1968,8.0
0063404,Padosan,1968,8.1
0063442,Planet of the Apes,1968,8.0
0063501,The Big Gundown,1966,7.4
0063522,Rosemary&#x27;s Baby,1968,8.0
0063633,The Cremator,1969,8.1
0063759,Hour of the Wolf,1968,7.7
0063777,Vin ciclistii,1968,7.5
0063845,The Golden Calf,1968,8.5
0064040,The Army of Shadows,1969,8.2
0064115,Butch Cassidy and the Sundance Kid,1969,8.1
0064116,Once Upon a Time in the West,1968,8.6
0064142,La Celestina,1969,8.6
0064296,Eros + Massacre,1969,8.3
0064546,Witchhammer,1970,8.1
0064815,Pirosmani,1969,7.8
0065050,The Super Fight,1970,7.8
0065051,Support Your Local Sheriff!,1969,7.5
0065067,The Witness,1969,8.5
0065126,True Grit,1969,7.4
0065180,Viimne reliikvia,1969,8.0
0065214,The Wild Bunch,1969,8.0
0065234,Z,1969,8.2
0065421,The AristoCats,1970,7.1
0065457,Beg,1971,8.0
0065531,Le Cercle Rouge,1970,8.1
0065630,El tunco Maclovio,1970,7.6
0065670,Twelve Chairs,1971,8.4
