igralec,film
0848968,0113568
0960033,0113568
0000514,0378194
0001016,0378194
0000235,0378194
0005212,0167260
0001557,0167260
0000704,0167260
0089217,0120737
0005212,0120737
0000704,0120737
0000402,0080684
0000148,0080684
0000434,0080684
1136881,2199711
0027215,2199711
0352032,2199711
0005212,0167261
0001557,0167261
0000704,0167261
0000402,0076759
0000148,0076759
0000434,0076759
2011932,2631186
2281292,2631186
1659141,2631186
0000190,0816692
1567113,0816692
0004266,0816692
0997115,0245429
0153738,0245429
0687189,0245429
0474876,0073707
0004564,0073707
0004429,0073707
0293550,0082971
0000148,0082971
0000261,0082971
5397459,2488496
3915784,2488496
1209966,2488496
0000670,0088763
0000150,0088763
0000502,0088763
0000469,0110357
0000460,0110357
0000111,0110357
0307531,0910970
0123785,0910970
2264184,0910970
0849100,0119698
0559444,0119698
0410942,0119698
0344963,0082096
0921044,0082096
0001638,0082096
3629863,3322420
2144007,3322420
3822770,3322420
0000026,0053125
0000051,0053125
0001693,0053125
0000402,0086190
0000148,0086190
0000434,0086190
0000027,0056172
0000063,0056172
0000564,0056172
0000158,0435761
0000741,0435761
0000349,0435761
0085400,2096673
0688132,2096673
0352778,2096673
0404158,0040897
0000007,0040897
0392529,0040897
0001385,0071853
0001037,0071853
0000092,0071853
1208167,0361748
0744834,0361748
0000093,0361748
0000158,0114709
0725543,0114709
0000741,0114709
0000288,0372784
0913822,0372784
0000323,0372784
0233145,0097576
0000125,0097576
0000148,0097576
2973712,1049413
0001652,1049413
0000799,1049413
0000537,0057115
0000277,0057115
0001258,0057115
2401020,1663202
0362766,1663202
0000138,1663202
0000036,0017925
0147070,0017925
0533045,0017925
0615306,0015864
0841501,0015864
0000122,0015864
0000027,0050212
0000034,0050212
0370144,0050212
0454120,0347149
0047962,0347149
0309107,0347149
0598971,0046268
0886870,0046268
0889024,0046268
2299825,2082197
1633541,2082197
1231899,2082197
0000234,1392190
0362766,1392190
0396558,1392190
0059431,0892769
2395586,0892769
0124930,0892769
0451148,0169102
0791226,0169102
0961737,0169102
0001416,0758758
0000681,0758758
0386472,0758758
0000983,0266543
0001122,0266543
1071252,0266543
0000144,0093779
0001597,0093779
0000705,0093779
1567113,3659388
1325419,3659388
0000354,3659388
0793585,0087544
0875332,0087544
0477449,0087544
0000203,0092005
0000397,0092005
0000696,0092005
0370144,0052618
0000963,0052618
0000032,0052618
1027719,1562872
1229940,1562872
0004335,1562872
0000146,2278388
0023832,2278388
0000719,2278388
0997115,0245429
0153738,0245429
0687189,0245429
0000469,0110357
0000460,0110357
0000111,0110357
0945312,0095327
0851302,0095327
0794186,0095327
0307531,0910970
0123785,0910970
2264184,0910970
0849100,0119698
0559444,0119698
0410942,0119698
0000158,0435761
0000741,0435761
0000349,0435761
0085400,2096673
0688132,2096673
0352778,2096673
0000158,0114709
0725543,0114709
0000741,0114709
2973712,1049413
0001652,1049413
0000799,1049413
0383022,0096283
0757076,0096283
0847054,0096283
0454120,0347149
0047962,0347149
0309107,0347149
0059431,0892769
2395586,0892769
0124930,0892769
0001057,0978762
0051509,0978762
0000450,0978762
0000983,0266543
0001122,0266543
1071252,0266543
0793585,0087544
0875332,0087544
0477449,0087544
0004735,0092067
0001593,0092067
0001458,0092067
0765815,0094625
0412628,0094625
0468708,0094625
0316701,0198781
0000345,0198781
0000422,0198781
0001687,0808417
0000366,0808417
0557859,0808417
0491190,0084503
0362959,0084503
0002097,0084503
0641314,0101414
0181425,0101414
0000913,0101414
0001573,0107688
0000384,0107688
0001697,0107688
2923235,1185616
0284369,1185616
2924645,1185616
0393365,0113824
0846181,0113824
1534063,0113824
0738918,0382932
0004951,0382932
0652663,0382932
0443509,0113568
0848968,0113568
0960033,0113568
0000245,0103639
0488306,0103639
0918334,0103639
0547349,0129167
0000098,0129167
0001065,0129167
0000456,0317705
0005266,0317705
0000168,0317705
0082507,0275277
0153100,0275277
0346415,0275277
0000158,0120363
0000741,0120363
0000349,0120363
0283253,0107692
0254219,0107692
0032151,0107692
0059431,1646971
0000949,1646971
0124930,1646971
0000552,0126029
0000139,0126029
0000196,0126029
1512166,2245084
0012523,2245084
3994407,2245084
0757290,0097814
0847439,0097814
0000379,0097814
2337578,0808506
2337967,0808506
1897007,0808506
0175834,0106364
0000952,0106364
0001127,0106364
1379544,0286244
0732220,0286244
0232357,0286244
0601553,0398286
1157048,0398286
0614220,0398286
0000658,0432283
0000195,0432283
0000123,0432283
0831439,0032455
0852252,0032455
0123553,0032455
0030417,2013293
3768523,2013293
0632689,2013293
0000160,0243017
1085951,0243017
1085025,0243017
0441401,0104652
1185314,0104652
0605797,0104652
0695435,1490017
0006969,1490017
0002071,1490017
0528331,1772341
1442113,1772341
0000604,1772341
0005295,0158983
0001778,0158983
0074834,0158983
0370677,0851578
0394653,0851578
0256609,0851578
0136797,1323594
0781981,1323594
1258970,1323594
0000146,0108052
0001426,0108052
0000553,0108052
0000582,0099685
0000501,0099685
0000134,0099685
1082477,1675434
0494504,1675434
0167388,1675434
0004778,0253474
0470981,0253474
0277975,0253474
0000521,0112573
0001526,0112573
0000154,0112573
0000027,0056172
0000063,0056172
0000564,0056172
1027719,2356180
0539497,2356180
2128238,2356180
0000719,0086879
0000931,0086879
0001371,0086879
0004486,0363163
0487884,0363163
0559890,0363163
0000582,0081398
0000134,0081398
0001550,0081398
0000843,0080678
0000164,0080678
0000457,0080678
3053338,0993846
0000138,0993846
1706767,0993846
0000582,0112641
0000134,0112641
0000232,0112641
0000128,0268978
0000438,0268978
0000124,0268978
0001416,0758758
0000681,0758758
0386472,0758758
1312575,1979320
0117709,1979320
1165110,1979320
0001684,0064115
0000056,0064115
0000602,0064115
0000358,0107207
0000592,0107207
0188949,0107207
0931324,2024544
0252230,2024544
1055413,2024544
0000298,0083987
0000024,0083987
0001426,0083987
6578009,1398426
4207146,1398426
3659660,1398426
0945189,1220719
0947447,1220719
0266658,1220719
1212722,2084970
0328828,2084970
0461136,2084970
0000849,0369702
0749104,0369702
0240318,0369702
0430460,0070511
0000537,0070511
0000163,0070511
0001691,1504320
0000147,1504320
0000307,1504320
0001687,0808417
0000366,0808417
0557859,0808417
0023832,0401383
0782561,0401383
0189887,0401383
0001500,0066206
0001715,0066206
0950079,0066206
0000686,0264464
0000158,0264464
0000138,0264464
0000651,0166896
1886964,0166896
0002070,0166896
2923235,1185616
0284369,1185616
2924645,1185616
0000128,0352248
0081572,0352248
0000250,0352248
0912001,0074119
0000163,0074119
0000602,0074119
0001626,0059742
0662223,0059742
0000267,0059742
0000190,0790636
0001467,0790636
0004950,0790636
0001739,0054331
0000018,0054331
0000059,0054331
0628601,0454921
0000226,0454921
1535523,0454921
0001159,0061418
0000886,0061418
0689488,0061418
0001626,0140352
0000128,0140352
0000199,0140352
0000572,0109707
0001445,0109707
0000136,0109707
0001618,0358273
0000702,0358273
0329481,0358273
0000989,0049833
0000879,0049833
0000032,0049833
0000358,0097937
0002084,0097937
0924009,0097937
0000288,0964517
0000242,0964517
0010736,0964517
5831543,1535109
0000158,1535109
5831542,1535109
0000164,0412080
0002663,0412080
0713747,0412080
0305558,0318462
0209404,0318462
0535502,0318462
0252230,0765429
0000128,0765429
0000243,0765429
0030417,2013293
3768523,2013293
0632689,2013293
0451148,0109117
0006795,0109117
0849199,0109117
0000971,0118799
0134493,0118799
0000905,0118799
0156039,0021749
5681967,0021749
0000122,0021749
1082477,1675434
0494504,1675434
0167388,1675434
0002104,0027977
0074788,0027977
0000122,0027977
0474876,0073707
0004564,0073707
0004429,0073707
0000670,0088763
0000150,0088763
0000502,0088763
0000634,0057012
0001715,0057012
0001330,0057012
0642988,0032553
0002104,0032553
0000122,0032553
0451148,1187043
0534856,1187043
1587175,1187043
3629863,3322420
2144007,3322420
3822770,3322420
0851582,0211915
0749363,0211915
0440913,0211915
0451148,0405508
1413459,0405508
1675786,0405508
0310980,0018455
0639563,0018455
0515272,0018455
0004570,0374887
0004569,0374887
0451174,0374887
0000158,0435761
0000741,0435761
0000349,0435761
0001067,0012349
0701012,0012349
0000122,0012349
0001666,0045152
0640307,0045152
0000037,0045152
0001695,0042192
0000012,0042192
0000879,0042192
0001727,0070735
0000056,0070735
0000602,0070735
0085400,2096673
0688132,2096673
0352778,2096673
0867391,0055630
0001536,0055630
0619938,0055630
0001385,0071853
0001037,0071853
0000092,0071853
0534045,0053604
0000493,0053604
0000511,0053604
0001125,0208092
0000093,0208092
0005458,0208092
0000158,0114709
0725543,0114709
0000741,0114709
0000348,0053291
0000493,0053291
0000054,0053291
0004418,0112870
0451321,0112870
0700869,0112870
0451148,2338151
0004569,2338151
3087728,2338151
2973712,1049413
0001652,1049413
0000799,1049413
0000036,0017925
0147070,0017925
0533045,0017925
0615306,0015864
0841501,0015864
0000122,0015864
0451148,0292490
0451379,0292490
0451307,0292490
0002077,0120735
0602941,0120735
0002076,0120735
3053338,0993846
0000138,0993846
1706767,0993846
2299825,2082197
1633541,2082197
1231899,2082197
0175369,0025316
0000022,0025316
0001055,0025316
0000313,0118715
0000194,0118715
0000422,0118715
7372970,3863552
0004626,3863552
0006795,3863552
0001057,0978762
0051509,0978762
0000450,0978762
1077025,0293715
1028580,0293715
0432428,0293715
0334882,3011894
0555404,3011894
0897640,3011894
0000983,0266543
0001122,0266543
1071252,0266543
0000144,0093779
0001597,0093779
0000705,0093779
0001589,0079470
0001037,0079470
0000092,0079470
0728476,0114787
0543547,0114787
0427066,0114787
0441287,0118843
0865411,0118843
0786281,0118843
1027719,1562872
1229940,1562872
0004335,1562872
0000146,2278388
0023832,2278388
0000719,2278388
0000095,0075686
0000473,0075686
0731634,0075686
0000209,0111161
0000151,0111161
0348409,0111161
0000008,0068646
0001001,0068646
0000199,0068646
0000380,0071562
0000134,0071562
0000199,0071562
0000288,0468569
0001173,0468569
0005132,0468569
0000020,0050083
0000842,0050083
0002011,0050083
0000235,0110912
0000168,0110912
0000237,0110912
1136881,2199711
0027215,2199711
0352032,2199711
0000582,0099685
0000501,0099685
0000134,0099685
1129884,0317248
0618690,0317248
1179105,0317248
0000228,0114369
0000151,0114369
0000093,0114369
0000228,0114814
0000321,0114814
0001590,0114814
0095029,0102926
0000149,0102926
0000164,0102926
0000204,0110413
0000606,0110413
0000198,0110413
0000411,0120586
0001570,0120586
0000350,0120586
0000158,0120689
0003817,0120689
0001556,0120689
0784038,0116231
0784039,0116231
0951309,0116231
0000138,0407887
0000354,0407887
0000197,0407887
0451600,1280558
0787462,1280558
0792116,1280558
0927145,0022100
0000048,0022100
0484737,0022100
0000249,0087843
0001527,0087843
0000134,0087843
0000026,0053125
0000051,0053125
0001693,0053125
0000064,0036775
0534045,0036775
0001766,0036775
0000532,0066921
0060988,0066921
0535861,0066921
0000619,0105236
0000514,0105236
0000172,0105236
0000149,0075314
0001732,0075314
0000134,0075314
0001727,0070735
0000056,0070735
0000602,0070735
0048075,1954470
1596350,1954470
3190246,1954470
0001536,0042876
0477553,0042876
0605270,0042876
1372788,3390572
0007102,3390572
3601766,3390572
0001125,0208092
0000093,0208092
0005458,0208092
0000874,0086250
0000201,0086250
0000199,0086250
0000228,0119488
0000128,0119488
0001602,0119488
0000348,0053291
0000493,0053291
0000054,0053291
0001500,0047296
0000008,0047296
0002011,0047296
0000174,0113277
0000134,0113277
0000199,0113277
0002077,0120735
0602941,0120735
0002076,0120735
3053338,0993846
0000138,0993846
1706767,0993846
0000582,0112641
0000134,0112641
0000232,0112641
0000056,0061512
0001510,0061512
0001421,0061512
0000313,0118715
0000194,0118715
0000422,0118715
0191950,0046912
0001537,0046912
0000038,0046912
0313438,0033870
0000007,0033870
0000802,0033870
0561158,0053198
0753716,0053198
0529543,0053198
0000513,0116282
0000531,0116282
0000114,0116282
0000439,2267998
0000255,2267998
0683253,2267998
0000080,0052311
0001463,0052311
0000032,0052311
0000849,0477348
0000169,0477348
0000982,0477348
0001684,0064115
0000056,0064115
0000602,0064115
0441287,0118843
0865411,0118843
0786281,0118843
0474774,3848892
2281292,3848892
0219939,3848892
0000209,0111161
0000151,0111161
0348409,0111161
0000008,0068646
0001001,0068646
0000199,0068646
0000380,0071562
0000134,0071562
0000199,0071562
0000288,0468569
0001173,0468569
0005132,0468569
0000020,0050083
0000842,0050083
0002011,0050083
0000146,0108052
0001426,0108052
0000553,0108052
0000235,0110912
0000168,0110912
0000237,0110912
0005212,0167260
0001557,0167260
0000704,0167260
0001570,0137523
0000093,0137523
0000307,0137523
0089217,0120737
0005212,0120737
0000704,0120737
0000158,0109830
0000705,0109830
0000641,0109830
0005212,0167261
0001557,0167261
0000704,0167261
0000197,0073486
0001221,0073486
0077720,0073486
0406157,0476735
1002038,0476735
0476334,0476735
0875477,0047478
0001536,0047478
0793766,0047478
0000582,0099685
0000501,0099685
0000134,0099685
1129884,0317248
0618690,0317248
1179105,0317248
0000228,0114369
0000151,0114369
0000093,0114369
0000859,0038650
0000071,0038650
0001656,0038650
0000190,0816692
1567113,0816692
0004266,0816692
0000971,0118799
0134493,0118799
0000905,0118799
0000228,0114814
0000321,0114814
0001590,0114814
0095029,0102926
0000149,0102926
0000164,0102926
0000204,0110413
0000606,0110413
0000198,0110413
0156039,0021749
5681967,0021749
0000122,0021749
1082477,1675434
0494504,1675434
0167388,1675434
0000158,0120815
0000354,0120815
0001744,0120815
0000006,0034583
0000007,0034583
0002134,0034583
0000411,0120586
0001570,0120586
0000350,0120586
0002104,0027977
0074788,0027977
0000122,0027977
0474876,0073707
0004564,0073707
0004429,0073707
0000158,0120689
0003817,0120689
0001556,0120689
0784038,0116231
0784039,0116231
0951309,0116231
2552034,2582802
0799777,2582802
1886602,2582802
0004778,0253474
0470981,0253474
0277975,0253474
0001567,0172495
0000128,0172495
0001618,0172495
0000138,0407887
0000354,0407887
0000197,0407887
0841797,0043014
0002233,0043014
0000034,0043014
4272534,1821700
0787030,1821700
4273857,1821700
2594301,0986264
2540053,0986264
0451148,0986264
0000288,0482571
0413168,0482571
0424060,0482571
0000640,0078788
0000008,0078788
0000380,0078788
0134073,0095765
0634159,0095765
0041066,0095765
0642988,0032553
0002104,0032553
0000122,0032553
0000469,0110357
0000460,0110357
0000111,0110357
0462407,0405094
0311476,0405094
0618057,0405094
0576127,0050825
0000018,0050825
0579663,0050825
0945312,0095327
0851302,0095327
0794186,0095327
0004937,1853728
0910607,1853728
0000138,1853728
0451148,1187043
0534856,1187043
1587175,1187043
0451148,0109117
0006795,0109117
0849199,0109117
0000859,0038650
0000071,0038650
0001656,0038650
0997115,0245429
0153738,0245429
0687189,0245429
2594301,0986264
2540053,0986264
0451148,0986264
0000469,0110357
0000460,0110357
0000111,0110357
0307531,0910970
0123785,0910970
2264184,0910970
0000158,0435761
0000741,0435761
0000349,0435761
0001067,0012349
0701012,0012349
0000122,0012349
0451321,0871510
2450711,0871510
1540244,0871510
0085400,2096673
0688132,2096673
0352778,2096673
0000158,0114709
0725543,0114709
0000741,0114709
2973712,1049413
0001652,1049413
0000799,1049413
0383022,0096283
0757076,0096283
0847054,0096283
0454120,0347149
0047962,0347149
0309107,0347149
0059431,0892769
2395586,0892769
0124930,0892769
0846480,1028532
0000152,1028532
0000260,1028532
0000983,0266543
0001122,0266543
1071252,0266543
0000144,0093779
0001597,0093779
0000705,0093779
1027719,1562872
1229940,1562872
0004335,1562872
0000023,0032138
0001961,0032138
0604656,0032138
0004735,0092067
0001593,0092067
0001458,0092067
0316701,0198781
0000345,0198781
0000422,0198781
0082526,0085334
0227039,0085334
0569000,0085334
0641314,0101414
0181425,0101414
0000913,0101414
0001573,0107688
0000384,0107688
0001697,0107688
0393365,0113824
0846181,0113824
1534063,0113824
0738918,0382932
0004951,0382932
0652663,0382932
0000245,0103639
0488306,0103639
0918334,0103639
0001626,0059742
0662223,0059742
0000267,0059742
0294600,0067093
0186408,0067093
0867694,0067093
0547349,0129167
0000098,0129167
0001065,0129167
0000456,0317705
0005266,0317705
0000168,0317705
0000158,0120363
0000741,0120363
0000349,0120363
0059431,1646971
0000949,1646971
0124930,1646971
0000030,0058385
0001322,0058385
0391361,0058385
0000552,0126029
0000139,0126029
0000196,0126029
0668361,0039628
0350324,0039628
0000058,0039628
1512166,2245084
0012523,2245084
3994407,2245084
0757290,0097814
0847439,0097814
0000379,0097814
0001794,0083866
0000106,0083866
0001075,0083866
0175834,0106364
0000952,0106364
0001127,0106364
0601553,0398286
1157048,0398286
0614220,0398286
0652578,0067992
0000698,0067992
0016776,0067992
0831439,0032455
0852252,0032455
0123553,0032455
0350453,0132477
0000368,0132477
0177933,0132477
0695435,1490017
0006969,1490017
0002071,1490017
0914612,0304141
0705356,0304141
0342488,0304141
0169480,0089218
0000982,0089218
0000276,0089218
0528331,1772341
1442113,1772341
0000604,1772341
0001813,0058331
0000267,0058331
0866835,0058331
0005212,0167260
0001557,0167260
0000704,0167260
0089217,0120737
0005212,0120737
0000704,0120737
0000402,0080684
0000148,0080684
0000434,0080684
0005212,0167261
0001557,0167261
0000704,0167261
0000402,0076759
0000148,0076759
0000434,0076759
0000859,0038650
0000071,0038650
0001656,0038650
0997115,0245429
0153738,0245429
0687189,0245429
0000158,0120689
0003817,0120689
0001556,0120689
5397459,2488496
3915784,2488496
1209966,2488496
0849100,0119698
0559444,0119698
0410942,0119698
0000402,0086190
0000148,0086190
0000434,0086190
0000158,0435761
0000741,0435761
0000349,0435761
0085400,2096673
0688132,2096673
0352778,2096673
0001385,0071853
0001037,0071853
0000092,0071853
0000158,0114709
0725543,0114709
0000741,0114709
0383022,0096283
0757076,0096283
0847054,0096283
0252345,0050976
0085038,0050976
0001884,0050976
1419440,0457430
0317725,0457430
0530365,0457430
0454120,0347149
0047962,0347149
0309107,0347149
0059431,0892769
2395586,0892769
0124930,0892769
0000144,0093779
0001597,0093779
0000705,0093779
0793585,0087544
0875332,0087544
0477449,0087544
0914612,1201607
0705356,1201607
0342488,1201607
0000023,0032138
0001961,0032138
0604656,0032138
0004486,0093191
0761420,0093191
0231652,0093191
0004735,0092067
0001593,0092067
0001458,0092067
0316701,0198781
0000345,0198781
0000422,0198781
0000510,0107048
0000195,0107048
0254402,0107048
0001691,0325980
0089217,0325980
0000136,0325980
0641314,0101414
0181425,0101414
0000913,0101414
0001573,0107688
0000384,0107688
0001697,0107688
0000191,0319061
0001215,0319061
0001082,0319061
0738918,0382932
0004951,0382932
0652663,0382932
0000245,0103639
0488306,0103639
0918334,0103639
1300009,0454876
0451234,0454876
4139037,0454876
0786891,0068361
0291289,0068361
0721073,0068361
0127677,0024216
0035877,0024216
0942039,0024216
0001848,0099487
0000213,0099487
0000136,0099487
0035514,0903624
0005212,0903624
0293509,0903624
0035514,1170358
0005212,1170358
0293509,1170358
0000158,0120363
0000741,0120363
0000349,0120363
0283253,0107692
0254219,0107692
0032151,0107692
1195855,0460791
0905311,0460791
1942458,0460791
0059431,1646971
0000949,1646971
0124930,1646971
1208167,0485947
0001631,0485947
0001467,0485947
0468651,0101765
0001393,0101765
0344798,0101765
0000552,0126029
0000139,0126029
0000196,0126029
0941777,0499549
0757855,0499549
0000244,0499549
0757290,0097814
0847439,0097814
0000379,0097814
1046097,2194499
1727304,2194499
0631490,2194499
0841797,0043014
0002233,0043014
0000034,0043014
0000064,0036775
0534045,0036775
0001766,0036775
0000080,0041959
0885098,0041959
0001072,0041959
0313438,0033870
0000007,0033870
0000802,0033870
0000080,0052311
0001463,0052311
0000032,0052311
0000074,0037008
0916067,0037008
0000763,0037008
0738746,0044079
0908153,0044079
0335048,0044079
0000026,0038787
0000006,0038787
0001647,0038787
0000053,0048424
0001859,0048424
0001273,0048424
0725891,0038355
0000007,0038355
0000002,0038355
0336531,0049406
0001330,0049406
0250436,0049406
0000064,0040506
0000007,0040506
0000002,0040506
0000006,0038109
0000060,0038109
0155011,0038109
0000146,0108052
0001426,0108052
0000553,0108052
2011932,2631186
2281292,2631186
1659141,2631186
0000521,0112573
0001526,0112573
0000154,0112573
0451148,0405508
1413459,0405508
1675786,0405508
0000027,0056172
0000063,0056172
0000564,0056172
1027719,2356180
0539497,2356180
2128238,2356180
0000537,0057115
0000277,0057115
0001258,0057115
0001847,0055031
0000044,0055031
0000075,0055031
0000332,0395169
0001618,0395169
0645683,0395169
0000358,0107207
0000592,0107207
0188949,0107207
0931324,2024544
0252230,2024544
1055413,2024544
0000298,0083987
0000024,0083987
0001426,0083987
0001691,1504320
0000147,1504320
0000307,1504320
0000198,0102138
0000126,0102138
0000493,0102138
0346087,0068182
0001428,0068182
0737928,0068182
0912001,0074119
0000163,0074119
0000602,0074119
0031446,0015648
0058290,0015648
0017893,0015648
0451600,2377938
0474774,2377938
2570245,2377938
0001739,0054331
0000018,0054331
0000059,0054331
0407296,0498380
0632497,0498380
0913822,0498380
0000144,0097441
0000243,0097441
0000111,0097441
0001472,0299977
0001041,0299977
0504897,0299977
0628955,0087553
0001832,0087553
0000518,0087553
0001277,0086197
0000438,0086197
0001731,0086197
0000989,0049833
0000879,0049833
0000032,0049833
0000621,0108358
0000174,0108358
0000385,0108358
0000288,0092965
0001669,0092965
0000518,0092965
0048939,0058777
0414965,0058777
0370144,0058777
0000078,0056197
0752813,0056197
0000009,0056197
0518821,0093389
0001040,0093389
0000564,0093389
0922035,3169706
0631490,3169706
0001767,3169706
0000255,1024648
0000422,1024648
0186505,1024648
0000191,0265086
0001326,0265086
0001744,0265086
0175262,0325710
0000129,0325710
0913822,0325710
0564215,0455590
0000096,0455590
0001845,0455590
0000102,0870111
0790688,0870111
0001449,0870111
0000288,1410063
4809043,1410063
5149048,1410063
1880888,0475276
1154919,0475276
0059654,0475276
0000982,1013753
0000576,1013753
0386472,1013753
0051509,0408306
0185819,0408306
0189887,0408306
1310016,0887912
0719637,0887912
1107001,0887912
0586568,1276419
3140538,1276419
2539953,1276419
0000179,0215750
0000438,0215750
0001212,0215750
0947447,1386932
0005033,1386932
2119781,1386932
0001731,0443680
0000093,0443680
0000729,0443680
0000358,0217505
0000138,0217505
0000139,0217505
2073546,0460989
0192377,0460989
0614165,0460989
0000949,0127536
0001172,0127536
0001691,0127536
0000668,2140373
4003520,2140373
0000158,2140373
0000146,0110932
0001555,0110932
0001806,0110932
0000578,0054215
0001463,0054215
0587256,0054215
0000643,0078748
0000457,0078748
0000244,0078748
0515950,0081505
0000197,0081505
0001167,0081505
0000299,0090605
0001343,0090605
0000244,0090605
0202966,0084787
0000621,0084787
0000979,0084787
0167243,0046911
0582890,0046911
0797531,0046911
0470328,0010323
0270415,0010323
0891998,0010323
0000304,0070047
0001884,0070047
0000995,0070047
0775180,0013442
0775659,0013442
0485146,0013442
0718203,0077402
0286010,0077402
0256361,0077402
0001023,0063522
0001201,0063522
0002106,0063522
0296545,0365748
0670408,0365748
0038918,0365748
0164883,0021884
0166972,0021884
0000472,0021884
2968765,1139797
2968351,1139797
0706537,1139797
0362457,0063350
0427977,0063350
0640621,0063350
0045754,0022913
0404885,0022913
0285922,0022913
0006471,0026138
0000472,0026138
0166972,0026138
0000587,0077651
0602985,0077651
0000130,0077651
0001310,0093773
0000216,0093773
0001835,0093773
0158856,1588170
3750788,1588170
0496932,1588170
0132257,0092991
0077670,0092991
0382830,0092991
0292159,0059646
0000366,0059646
0376915,0059646
0309588,0049366
0002994,0049366
0944073,0049366
0001335,0056869
0687189,0056869
0001792,0056869
0251986,1156398
0000437,1156398
1297015,1156398
1191481,0387564
0000418,0387564
0000144,0387564
1937349,0451094
0158856,0451094
0498472,0451094
0001803,0462322
0000621,0462322
0000535,0462322
0000489,0070917
0940919,0070917
0162284,0070917
0001954,0057129
0364915,0057129
0426062,0057129
0001172,0289043
0614165,0289043
0365140,0289043
0151377,0021814
0543115,0021814
0000509,0021814
0000173,0230600
0001172,0230600
0001217,0230600
0132257,0106308
0001110,0106308
0317956,0106308
0067643,0082010
0622544,0082010
0000256,0082010
0000129,0110148
0000093,0110148
0000104,0110148
0827032,0075005
0000060,0075005
0001665,0075005
0050975,0103873
0600473,0103873
0679272,0103873
2197298,1465522
0876138,1465522
0479527,1465522
0132257,0083907
0762445,0083907
0217822,0083907
1318596,3416742
0169806,3416742
1129962,3416742
0000209,0099871
0000732,0099871
0001615,0099871
0315288,0091064
0000133,0091064
0000156,0091064
0267812,1457767
0933940,1457767
0515296,1457767
0000486,0087800
0000387,0087800
0000136,0087800
0892299,1038988
1970851,1038988
0970337,1038988
0122782,0072271
0623605,0072271
0200758,0072271
0635330,0256009
0527002,0256009
0004650,0256009
0000198,0103874
0000213,0103874
0000164,0103874
0117885,0076786
0143743,0076786
0363888,0076786
2552034,2582802
0799777,2582802
1886602,2582802
2594301,0986264
2540053,0986264
0451148,0986264
0451148,0405508
1413459,0405508
1675786,0405508
0000719,0086879
0000931,0086879
0001371,0086879
0638056,0120731
0000619,0120731
0898546,0120731
0945734,1069238
0609403,1069238
0386414,1069238
6578009,1398426
4207146,1398426
3659660,1398426
0001302,0088258
0571106,0088258
0001661,0088258
0393365,0113824
0846181,0113824
1534063,0113824
0000365,0108394
0000300,0108394
0952498,0108394
0000004,0080455
0000101,0080455
0130572,0080455
0001082,0181875
0297578,0181875
0005028,0181875
2008013,0907657
2461627,0907657
0360598,0907657
0075710,0372824
1533863,0372824
0432040,0372824
0001618,0358273
0000702,0358273
0329481,0358273
0468651,0101765
0001393,0101765
0344798,0101765
0831439,0032455
0852252,0032455
0123553,0032455
0794896,0248845
0871136,0248845
0593463,0248845
0625789,0190590
0000123,0190590
0001806,0190590
0374949,2024519
0046424,2024519
