koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
acdc,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
acerol,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
achary,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
achiev,3,0,0,0,1,0,2,2,0,0,3,2,0,0,1,1,0,1,0,0,0
achievement,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acoustic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
acquaint,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
acquaintanc,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
acquiesc,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
acquir,0,1,0,0,1,0,4,0,0,2,2,1,1,0,3,0,2,0,1,1,1
acquisition,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acrophob,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
acros,3,3,1,0,2,3,10,0,3,1,6,0,7,2,5,1,1,1,3,0,1
act,0,0,2,1,3,0,13,0,2,2,1,0,0,0,5,0,1,0,3,0,1
acting,1,0,1,2,1,1,4,0,1,0,2,1,0,1,2,0,1,0,0,0,0
action,2,2,7,0,3,1,7,1,2,3,4,0,3,1,3,2,1,1,3,5,1
actionthriller,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
activ,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
activist,0,0,0,0,0,1,3,0,0,1,1,1,0,1,1,0,0,0,1,0,0
activit,0,1,0,0,3,0,3,0,0,0,1,0,0,0,3,0,2,0,1,0,2
activity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
actor,2,1,1,0,2,3,13,2,5,2,5,1,3,0,3,1,2,0,3,0,0
actres,1,1,0,0,0,0,7,1,0,0,5,2,0,0,2,1,0,1,6,2,0
actress,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
actually,0,2,1,2,1,0,2,0,1,1,2,0,2,0,1,0,0,2,2,1,0
adam,0,0,0,0,0,1,2,1,1,1,3,0,1,0,0,0,0,0,2,2,1
adapt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
adaptation,0,0,0,0,2,0,6,1,2,0,3,1,3,0,1,2,0,1,2,3,1
adaption,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
add,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
addict,0,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0
addiction,0,0,0,0,2,0,5,0,2,0,0,2,0,0,1,0,0,0,0,0,1
additional,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
aden,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
adh,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
adjust,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0
adjusting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
adjustment,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
administer,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
administrativ,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
administrator,0,1,0,0,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,0
admir,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
admiral,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0
admireddorin,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
admirer,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
admit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
admitt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admittanc,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
adolescenc,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
adolescent,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0
adolf,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
adon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adopt,3,0,3,1,0,2,4,0,0,0,0,0,2,3,0,0,0,0,2,0,0
adoption,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
adoptiv,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
ador,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
adorabl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
adrian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
adrift,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
adult,0,0,2,0,0,0,4,0,2,1,2,0,1,1,1,1,0,0,2,1,0
adulterer,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
adulth,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
advanc,0,0,2,0,1,0,3,0,0,2,1,0,2,0,1,2,1,0,1,0,0
advantag,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2
adventur,1,1,4,4,3,4,15,0,12,3,14,0,23,3,2,15,0,0,8,12,3
adventurer,0,1,2,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0
adventuresom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
adversary,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
adversity,1,0,2,0,0,2,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0
advertising,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
advic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advisor,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0
aerodynamic,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
aerosmith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afaz,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affably,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
affair,0,1,1,1,2,1,6,1,0,0,2,0,1,1,1,0,4,1,3,0,0
affect,1,1,1,1,1,0,5,0,0,1,0,0,0,1,1,1,0,0,1,0,0
affection,0,0,0,1,0,1,6,2,0,0,2,1,0,1,0,0,0,0,3,0,1
affliction,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0
affluent,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affor,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afghan,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
afghanistan,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1
afoul,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
afr,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
afric,1,0,1,0,0,1,6,0,0,0,1,0,3,4,0,0,0,0,2,0,0
african,0,3,0,0,1,3,7,0,0,0,0,3,0,2,2,0,0,0,0,0,4
afrid,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
after,16,30,30,12,53,9,145,11,21,29,53,9,41,12,83,22,22,25,32,18,6
aftermath,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ag,3,2,3,1,1,0,16,2,5,4,10,6,7,0,5,4,2,2,4,5,4
again,0,3,1,1,1,1,3,0,0,0,2,0,0,0,1,1,0,0,3,0,0
against,0,3,14,8,11,16,49,10,7,5,11,13,15,8,12,7,6,1,8,6,8
agamemnon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agath,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agency,0,1,1,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0,0
agend,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
agent,0,1,8,1,10,1,10,0,2,4,5,2,5,0,13,1,7,2,2,2,1
aggression,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aggressiv,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
agh,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aghd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aging,0,1,1,3,3,0,10,0,1,2,4,2,1,0,0,2,0,0,3,0,1
agisil,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
agitation,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
agn,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
agoraphobic,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
agr,0,0,2,1,1,1,7,2,3,3,1,1,4,1,3,1,0,1,1,1,0
agricultural,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguirr,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ah,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ahm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aid,0,0,0,0,2,0,3,0,0,0,0,2,0,0,1,0,2,0,1,0,1
aiding,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ailing,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0
aim,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0
aimles,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
aint,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
air,0,1,2,0,0,0,7,0,1,2,2,0,2,2,2,1,1,0,1,2,1
airlin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ajay,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ajit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ak,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
akol,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
al,1,2,2,1,1,1,10,1,0,0,2,1,2,0,4,0,1,2,1,0,0
alabam,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
aladdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alam,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alan,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
alask,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
albanian,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0
albert,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
album,7,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0
albuquerq,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
alchemist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alcoholic,0,0,0,0,2,1,12,2,2,0,1,0,0,1,3,1,3,1,3,1,2
alec,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
alex,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
alexander,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
alexandr,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0
alfr,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
algerian,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
algier,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alib,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alic,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
alien,0,0,5,0,0,0,3,1,1,13,2,0,4,0,5,3,0,4,0,2,1
alik,1,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0
alis,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
alister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
aliv,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,1,1,0,0
all,6,7,13,4,13,9,50,4,14,9,31,6,13,13,16,14,0,6,24,13,10
allah,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
allegory,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
allen,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0
alley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
allianc,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
allow,1,3,0,0,1,2,5,0,0,3,2,1,2,1,4,2,0,1,3,2,1
alluring,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
ally,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
almighty,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
almost,0,0,0,1,0,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,1
alon,1,0,0,0,0,1,4,0,0,3,4,0,3,0,2,3,0,3,1,1,0
along,2,1,3,3,1,2,10,2,3,1,7,2,7,0,4,3,1,0,6,1,2
alongsid,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0
alp,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
alpin,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
already,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
als,1,1,4,4,1,2,6,1,1,1,2,0,3,1,1,4,0,0,2,1,1
altamont,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
alter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
altering,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alternat,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0
alternativ,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
although,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0
altynk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
alv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
alway,0,1,0,0,1,1,8,3,2,0,4,1,0,0,2,0,1,1,3,0,1
alyosh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
alzheimer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
am,0,1,0,0,1,2,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0
amad,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amarnath,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
amateur,0,1,0,0,1,0,2,0,0,0,3,0,0,0,1,0,1,0,1,0,2
amateurishnes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amazon,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
amazonian,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
amb,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ambassador,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
ambit,0,1,2,0,2,0,5,0,0,0,1,1,0,0,2,0,3,0,0,0,0
ambition,1,1,0,0,1,1,4,1,0,0,4,0,1,1,2,1,1,1,2,0,1
ambon,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ambulanc,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0
ambush,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
amel,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
amend,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americ,2,1,1,1,4,1,9,2,1,0,7,1,1,1,4,1,3,1,4,0,1
american,2,4,10,10,6,6,39,3,5,4,17,7,9,13,17,2,6,7,13,0,4
amerikan,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
amidst,2,0,0,0,0,3,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0
amiran,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
amit,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
amity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
amm,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
amnes,0,2,1,0,1,0,3,0,1,0,0,1,0,0,2,0,2,0,2,0,0
amnesiac,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
amnesty,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amok,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
amol,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
among,0,0,1,1,1,0,5,0,0,0,2,0,2,1,1,1,1,0,1,3,0
amongst,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
amontillad,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
amoral,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
amount,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amt,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amur,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
amusement,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
amy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
an,92,187,203,110,273,132,997,126,192,134,389,145,235,121,373,167,132,108,297,141,96
analys,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
anand,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
anant,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
anarchist,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0
anarchy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anatol,1,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0
anb,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
anbaras,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
ancestral,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ancient,1,2,1,0,0,1,3,0,1,0,1,0,2,1,1,2,0,2,0,1,0
andaman,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andersen,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anderson,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
andr,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,2,0,0,1,0,0
andrew,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
andrey,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
android,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0
andrã,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
andy,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,1
aneurysm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
angel,8,1,3,0,2,4,15,0,1,2,6,4,3,0,5,3,4,1,3,2,1
anger,0,1,2,0,2,0,4,0,1,0,3,0,1,0,3,2,0,0,1,1,0
angl,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
anglian,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
