koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
actionthriller,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
activ,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0
activist,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1
activit,0,0,0,0,3,0,3,0,5,3,0,2,0,0,0,3,1,0,0,2,0
activity,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actor,8,0,0,2,3,4,18,0,5,4,5,0,1,2,0,3,7,3,3,2,1
actres,0,0,3,2,7,0,9,0,4,0,0,0,0,1,5,3,6,3,0,0,2
actress,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
actually,2,2,2,0,3,0,3,0,2,2,3,0,2,0,2,3,2,0,2,0,0
adam,3,0,0,0,2,2,3,0,0,0,3,1,0,1,5,0,3,0,2,0,0
adapt,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
adaptation,4,0,1,4,4,0,10,0,4,2,8,1,0,4,8,0,7,0,0,0,1
adaption,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
addict,1,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,1,0,2,0,0
addiction,2,0,0,0,0,0,6,0,1,2,0,1,0,1,0,0,0,0,0,0,2
additional,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0
aden,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
adh,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adjust,0,0,0,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0
adjusting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adjustment,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
administer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
administrativ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
administrator,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,1,0,0,0,3,0
admir,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
admiral,0,0,0,4,0,0,1,0,1,0,5,0,5,0,4,0,0,0,1,0,0
admireddorin,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
admirer,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
admit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
admitt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
admittanc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adolescenc,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adolescent,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
adolf,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
adon,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
adopt,0,1,0,0,2,2,5,4,0,0,2,0,3,0,0,0,0,4,0,0,0
adoption,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
adoptiv,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
ador,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
adorabl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adrian,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
adrift,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
adult,2,0,0,1,2,0,4,1,1,0,1,0,2,0,1,0,2,0,1,0,0
adulterer,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
adulth,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
advanc,0,0,0,6,2,0,4,0,1,1,6,0,7,0,0,0,2,0,7,1,0
advantag,0,0,0,0,0,0,0,0,3,3,0,4,1,0,0,3,1,0,0,3,0
adventur,19,4,1,26,12,8,25,7,4,5,43,3,12,0,23,2,23,2,4,0,0
adventurer,0,1,0,0,0,0,1,0,1,1,3,0,3,0,0,1,0,0,0,1,0
adventuresom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
adversary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
adversity,0,0,0,0,0,4,5,4,0,0,0,0,4,0,0,0,0,1,0,0,4
advertising,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,0,0,0
advic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advisor,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
aerodynamic,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,0
aerosmith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
afaz,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affably,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
affair,0,3,1,0,4,3,9,2,1,2,3,0,1,1,0,1,4,0,0,4,0
affect,0,1,0,4,1,0,9,1,2,4,0,0,2,0,0,4,0,1,1,0,0
affection,0,1,0,0,4,2,8,2,0,0,0,1,0,2,0,0,3,0,0,0,2
affliction,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2
affluent,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affor,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
afghan,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
afghanistan,0,0,0,0,1,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0
afoul,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afr,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
afric,0,0,0,0,2,1,7,4,0,0,3,0,1,0,0,0,1,1,0,0,0
african,0,0,0,0,0,4,9,3,3,1,0,5,0,0,0,3,0,0,0,0,4
afrid,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
after,38,18,27,45,43,17,216,17,135,85,90,12,71,18,41,44,91,21,50,24,21
aftermath,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ag,12,1,2,4,8,0,23,0,5,1,13,4,5,2,9,2,18,3,6,2,7
again,0,1,0,1,3,2,4,0,1,1,0,0,1,0,0,4,3,0,0,0,0
against,11,10,1,18,10,24,78,18,19,13,32,9,26,13,13,3,14,0,12,6,21
agamemnon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
agath,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
agency,0,0,0,0,4,0,4,3,3,1,0,0,3,0,0,1,1,0,0,1,0
agend,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
agent,8,1,2,4,3,1,13,0,16,14,14,1,14,0,8,4,11,0,9,7,2
aggression,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aggressiv,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
agh,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
aghd,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aging,1,5,0,2,3,0,14,0,0,7,3,1,3,0,0,1,4,0,2,0,2
agisil,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
agitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
agn,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agoraphobic,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
agr,4,1,1,2,1,1,7,1,3,1,6,0,3,2,3,0,2,0,3,0,1
agricultural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aguirr,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ahm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aid,0,0,0,0,1,0,3,0,1,2,0,1,0,0,0,0,0,0,0,2,2
aiding,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ail,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ailing,5,0,0,3,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0
aim,0,0,0,2,0,0,1,0,0,0,2,0,3,0,3,0,2,0,2,0,0
aimles,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aint,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
air,2,0,0,2,1,0,12,4,4,0,3,1,4,0,3,1,4,0,4,1,0
airlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
airplan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ajay,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ajit,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ak,4,0,0,0,4,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,1
akol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
al,0,1,3,0,1,2,15,0,6,1,2,0,3,1,0,3,4,3,0,1,2
alabam,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
aladdin,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
alam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alan,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2
alask,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2
albanian,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
albert,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
album,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,12,0,0,1
albuquerq,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alchemist,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcoholic,2,0,1,2,3,1,12,1,3,2,0,2,0,2,2,0,2,0,0,3,0
alec,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
alex,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,2,0,0
alexander,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
alexandr,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0
alfr,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
algerian,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
algier,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alib,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0
alic,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
alien,1,0,8,6,0,0,3,0,7,0,4,1,6,1,3,0,3,0,19,0,0
alik,0,0,0,0,4,3,3,0,0,2,0,0,0,0,0,0,3,2,0,0,0
alis,5,0,0,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0
alister,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aliv,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,4,0,0
all,17,5,6,22,35,16,75,22,27,23,26,12,24,7,26,11,45,8,12,0,7
allah,0,0,0,0,0,6,6,6,0,0,6,0,0,0,0,0,0,0,0,0,6
allegory,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0
allen,0,0,1,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,2,0
alley,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allianc,3,2,1,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
allow,0,0,1,3,8,6,10,1,5,1,7,5,0,0,2,4,6,1,4,0,1
alluring,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ally,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
almighty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
almost,2,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,0,3
alon,0,0,3,4,1,1,5,0,2,0,4,0,0,0,1,0,6,2,4,0,0
along,6,3,0,6,7,4,13,0,4,1,14,4,6,3,1,1,10,2,4,1,3
alongsid,0,0,0,0,2,0,3,0,0,0,4,0,4,0,4,0,4,2,1,0,2
alp,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
alpin,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
already,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0
als,1,4,0,10,5,2,7,1,1,2,9,1,8,2,3,1,5,2,5,0,0
altamont,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
alter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
altering,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
alternat,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0
alternativ,1,0,0,0,0,4,5,4,4,0,0,0,4,0,0,0,0,0,0,0,0
although,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
altynk,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alv,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alway,2,0,4,0,6,2,12,0,5,1,0,1,0,4,0,4,5,0,0,1,1
alyosh,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alzheimer,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am,1,0,0,0,0,2,4,0,1,1,0,0,0,0,0,1,1,0,0,0,1
amad,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
amarnath,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
amateur,0,0,0,0,1,0,3,0,1,1,0,3,0,0,0,1,3,0,0,2,0
amateurishnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
amazon,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amazonian,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amb,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0
ambassador,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ambit,0,0,0,0,0,0,6,0,2,2,0,0,2,0,0,1,1,0,0,3,1
ambition,0,0,3,1,3,3,7,3,2,1,1,1,0,2,0,1,5,1,0,1,0
ambon,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ambulanc,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0
ambush,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
amel,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
amend,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americ,2,1,1,1,6,2,11,1,6,4,1,1,3,2,0,1,9,2,0,3,1
american,6,15,9,2,18,8,50,19,18,6,13,5,15,4,0,4,21,2,6,6,9
amerikan,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
amidst,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,4,2,0,0,0
amiran,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
amit,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
amity,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
amm,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,4,0,0,0,0
amnes,1,0,0,0,2,0,3,0,2,1,0,0,1,0,0,2,0,0,0,2,1
amnesiac,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
amnesty,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
amok,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0
amol,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
among,0,1,0,1,1,0,5,1,1,1,4,0,3,0,5,0,2,0,0,1,0
amongst,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amontillad,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
amoral,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
amount,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
amt,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
amur,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0
amusement,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
amy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
an,323,128,143,305,447,248,1486,203,598,430,446,125,359,203,275,306,601,135,225,149,243
analys,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
anand,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
anant,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
anarchist,0,0,0,3,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4
anarchy,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
anatol,3,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0
anb,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
anbaras,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0
ancestral,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0
ancient,1,0,2,2,0,5,3,5,1,0,6,0,5,0,1,2,1,1,0,0,0
andaman,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
andersen,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
anderson,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
andr,0,0,0,3,2,0,4,2,2,0,0,0,0,0,0,0,3,0,0,0,1
andrew,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrey,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
android,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
andrã,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0
andy,6,0,0,5,0,0,1,0,0,0,5,1,0,0,5,0,5,0,0,0,0
aneurysm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ang,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
angel,4,0,1,6,3,8,25,0,6,2,7,1,7,0,5,1,6,8,5,4,8
anger,4,0,0,5,4,0,12,0,8,6,4,0,4,0,4,4,9,0,0,0,0
angl,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0
