film,zanr
0871510,sport
1410063,drama
0126029,animation
0070511,biography
0887912,drama
1504320,biography
0104231,drama
0088763,comedy
0390022,sport
0209144,mystery
0038787,film_noir
0167404,mystery
2245084,comedy
0851578,mystery
0211915,comedy
0050212,adventure
0101765,drama
2199711,action
0094625,sci_fi
0420332,drama
0790636,drama
0056172,drama
0061811,crime
1490017,family
1403865,adventure
0103064,action
0070735,drama
0055614,romance
2278388,adventure
0117631,romance
0044079,crime
0074119,history
0049366,sci_fi
0061512,drama
0075005,horror
0068646,crime
0412080,biography
0110912,crime
1210166,sport
0054331,history
0021884,horror
1375666,sci_fi
2294629,animation
1305806,thriller
0181875,music
0352248,sport
0435761,comedy
0044079,thriller
0073486,drama
0384116,comedy
0078748,sci_fi
0102138,thriller
0455590,drama
0049406,crime
0457430,fantasy
0181875,adventure
0107207,history
2194499,fantasy
0041959,thriller
1392190,action
0049406,film_noir
0030341,thriller
0061852,adventure
0120735,crime
0063442,adventure
0087553,drama
1210819,western
0118694,romance
0401383,drama
0072684,romance
0031971,western
0265086,history
0398286,romance
0498380,history
0107207,drama
0119314,romance
0092067,adventure
0172495,drama
0057129,horror
0112471,drama
0054047,action
1305806,mystery
0120737,drama
2199711,mystery
0095327,drama
0049366,horror
2356180,history
0026138,sci_fi
1185616,animation
0116231,drama
0094625,animation
3011894,thriller
0446059,biography
0457430,drama
0049833,drama
0363163,war
0120802,romance
0800308,western
0103064,sci_fi
0248845,musical
0106364,romance
3848892,action
0986264,drama
0053198,drama
0169102,musical
0032599,drama
0283509,drama
0043274,adventure
1131729,drama
0099871,drama
0080487,sport
1663202,western
0209144,thriller
0808417,drama
0092965,drama
0118843,romance
1266029,biography
0061722,romance
0408306,drama
0032904,comedy
2377938,crime
0410097,crime
1276419,biography
0443680,biography
0106364,action
0861739,drama
0118843,crime
1646971,adventure
0215750,war
0358273,romance
0808506,comedy
0129167,action
0056923,mystery
0376968,thriller
0382932,fantasy
0412080,sport
0347149,animation
0265086,drama
0088763,sci_fi
0096487,action
0120746,western
0046359,war
0120735,comedy
3169706,biography
0032553,drama
1028532,drama
0119282,animation
0110932,history
0808506,drama
0076786,mystery
0101414,musical
0289043,horror
0113824,music
0054215,mystery
0120802,music
3863552,drama
0054215,horror
0246578,drama
1392190,thriller
0068361,fantasy
0083987,drama
0120737,adventure
0093191,fantasy
0120363,family
0365748,comedy
0068182,adventure
0080455,comedy
1392214,mystery
0114369,crime
1772341,animation
0032976,thriller
0118843,comedy
0475276,drama
0203009,musical
0120363,comedy
1555149,action
1707386,drama
0363226,comedy
0113277,thriller
0181875,comedy
1954470,action
0275277,action
0053125,thriller
0079944,sci_fi
0052561,drama
0146882,romance
0065988,comedy
0038109,romance
0332379,music
0053125,adventure
0060827,thriller
0110478,action
0082010,comedy
0405094,drama
0069281,mystery
0046268,thriller
0114746,sci_fi
0092086,comedy
0304141,adventure
0075005,mystery
0018455,comedy
1192628,comedy
1024648,drama
0215750,history
0287467,drama
1504320,history
0325710,history
0120815,action
0405159,drama
0053125,crime
0108002,biography
1588170,thriller
0045152,romance
0046250,romance
0482571,thriller
0017925,war
0395169,history
0101765,music
0107822,romance
0087544,animation
1220719,biography
0033870,crime
0057115,adventure
0119698,adventure
0086879,biography
0024216,adventure
0095250,adventure
0116282,drama
0256009,drama
0907657,music
0317705,family
0117631,music
1821700,thriller
0050212,drama
0217505,drama
0184894,comedy
0089881,drama
0113277,action
0117631,drama
0172684,romance
0043274,animation
1226271,sport
0146882,comedy
0206634,drama
1220719,sport
1877832,action
0061418,crime
0079261,drama
0043014,drama
0107048,romance
3390572,romance
0103639,adventure
0443680,history
0109707,comedy
0096487,drama
0107692,adventure
0808506,adventure
0103874,horror
0080455,crime
0097576,action
0042332,animation
0167261,drama
0091064,drama
0114814,drama
0426931,drama
0114746,thriller
0101761,musical
0097814,fantasy
0095250,sport
0090022,drama
2375559,thriller
2024544,biography
0047396,thriller
0317705,action
0022100,thriller
0046183,fantasy
0104231,romance
0090605,action
0086197,drama
0382932,family
1182345,drama
0040506,drama
0073629,musical
0012349,comedy
0372784,adventure
1323594,animation
0090605,sci_fi
0020629,drama
0022100,crime
2356180,biography
0056197,action
1772341,adventure
0454876,fantasy
0066921,crime
0132477,drama
0387564,mystery
0477348,drama
0758758,drama
0408236,musical
0120689,fantasy
0104231,western
0338188,adventure
0072684,drama
0420332,romance
0349825,history
0101414,family
0061722,drama
1606392,drama
0033563,animation
2042568,music
0080678,drama
2096673,comedy
0086879,music
0046911,thriller
0053125,mystery
0268978,drama
0050986,romance
0317219,sport
0166924,thriller
0113862,drama
0107692,fantasy
0108394,romance
0081505,drama
0105236,crime
0978762,comedy
0088258,comedy
0137523,drama
0174856,drama
0114709,family
0051201,drama
0317219,adventure
0114787,drama
0166813,western
1255953,drama
0119698,animation
0037008,crime
0103873,comedy
0084503,musical
0040506,thriller
0021814,horror
0079261,comedy
1226271,comedy
1535109,thriller
1226271,biography
1392214,drama
0168629,musical
0140352,biography
0038650,fantasy
0052357,mystery
0385726,biography
3460252,western
1136608,action
0093779,romance
0174856,sport
0119314,drama
0078788,war
0107692,animation
0070917,mystery
0112641,drama
0376968,mystery
0190590,music
0108037,sport
0110478,thriller
0029583,romance
0032455,animation
0054997,sport
0113824,romance
0110478,adventure
0158983,musical
0065421,comedy
0071315,thriller
0107290,adventure
2338151,romance
0482571,sci_fi
0091217,drama
1375666,mystery
0036868,war
0033563,musical
0099348,western
0080487,comedy
0118715,crime
0079522,romance
0091369,fantasy
0133093,sci_fi
0111161,crime
0040897,action
0210945,sport
0093191,drama
2245084,sci_fi
0426931,music
1130884,thriller
0208092,comedy
0129167,family
0304141,family
0892769,animation
0055614,drama
0116695,comedy
0198781,family
0398286,musical
0029947,comedy
1210819,adventure
0099871,mystery
0127536,drama
0031971,adventure
1877832,sci_fi
0266543,animation
0352248,drama
0379786,action
0451094,thriller
0435761,fantasy
0086190,action
0440963,thriller
0120910,fantasy
1465522,comedy
0097351,fantasy
0756683,drama
0092067,family
2265171,action
0112641,biography
0055630,drama
0120731,romance
0038787,drama
0181875,drama
1280558,drama
0015648,drama
0119164,music
0398286,adventure
0384116,sci_fi
0120910,family
2096673,family
0057115,drama
0106364,family
0093779,fantasy
0038787,thriller
0361748,drama
1156398,horror
0076786,horror
2140373,drama
0110322,war
0046250,comedy
0109707,biography
0107692,thriller
1038988,mystery
0453562,biography
0080455,action
0092005,drama
0036775,thriller
0038109,film_noir
0317219,animation
1131729,comedy
0107822,drama
0119698,fantasy
0381681,drama
0085334,comedy
0325710,drama
0379217,comedy
0485947,sci_fi
0363226,crime
0097757,musical
1049413,comedy
0015864,comedy
0253474,war
1490017,action
0087781,drama
0167260,fantasy
2015381,adventure
0106364,drama
0319061,drama
0042332,fantasy
0114369,thriller
1954470,thriller
1187043,drama
0293508,drama
0013442,horror
0109117,romance
0076759,fantasy
0443680,drama
1798709,sci_fi
0095016,action
0084787,sci_fi
1675434,drama
0374887,drama
0184894,adventure
0033467,mystery
0086197,adventure
0062229,drama
0029583,family
0372824,music
0460989,drama
0808417,biography
0023969,war
0093779,comedy
3659388,sci_fi
0993846,crime
0120762,family
0093389,history
1798709,drama
0104940,musical
0243017,animation
0043265,war
1057500,history
0095250,romance
1588170,crime
0419294,drama
0800308,crime
0073707,drama
0059742,drama
0089881,war
0808506,sci_fi
0065421,animation
0060827,drama
0071315,drama
0445922,drama
0050976,drama
0061811,thriller
0086197,history
0405508,music
1555149,crime
0293715,comedy
0266543,adventure
0053604,comedy
1210166,drama
1375666,action
0059646,horror
0067185,drama
0268978,biography
0082971,adventure
0101765,fantasy
0113568,sci_fi
2356180,action
0022913,drama
0087538,sport
0475276,history
0058182,comedy
0166813,comedy
0044706,drama
1981677,romance
0119282,musical
0107048,fantasy
1403865,western
0083987,history
0119164,drama
0030341,comedy
0120689,crime
0050986,drama
0033870,mystery
0056197,history
0387564,horror
0080684,action
1981677,music
1125849,sport
0076723,comedy
0112817,fantasy
0093058,drama
2265171,thriller
0090022,crime
1201607,mystery
0097757,animation
0032976,mystery
0053285,musical
0097937,biography
0103639,family
0066206,drama
0166896,drama
0032138,musical
0111756,adventure
0022100,drama
1504320,drama
0453562,drama
0420332,musical
2377938,drama
0083658,thriller
0101414,romance
0096283,fantasy
1185616,war
0073707,adventure
0089218,family
2377938,thriller
0074119,thriller
0073629,comedy
2245084,action
0172684,comedy
0796366,adventure
0104652,fantasy
0057115,war
0114746,mystery
0126029,family
0102138,drama
0099088,comedy
0248845,comedy
0117631,biography
0419294,mystery
0108394,mystery
0080684,adventure
0166813,family
0086879,drama
0286244,drama
0338564,mystery
0338188,western
2140373,comedy
0318462,biography
0405508,drama
0434409,action
1024648,history
0215750,drama
0078748,horror
0468569,action
1877832,adventure
1588170,drama
0419294,crime
2377938,history
0107688,animation
0264464,crime
0393162,drama
0065214,action
0386064,war
0052357,romance
0046911,horror
0120746,thriller
0338564,crime
0095250,action
0079522,drama
0056172,adventure
0482571,mystery
0275847,family
0079261,musical
0317248,crime
0053221,drama
0088247,action
2294629,family
1659337,drama
0353969,thriller
0390022,drama
1675434,comedy
0374887,comedy
0349825,biography
0372824,drama
0210945,biography
0910970,animation
0108358,drama
1345836,thriller
2267998,thriller
0796366,action
0385726,drama
1392190,sci_fi
0112461,biography
0083987,biography
0053604,drama
0069281,thriller
1192628,adventure
0052311,crime
0043274,fantasy
2338151,drama
1201607,drama
0499549,adventure
0140352,drama
0052618,drama
0041959,mystery
0110148,drama
0121164,fantasy
3460252,mystery
0063442,sci_fi
0112461,crime
0405508,comedy
0167260,adventure
0110932,drama
0099685,drama
0848228,sci_fi
0435761,animation
0110148,horror
0419294,western
0371746,adventure
0317648,adventure
0451094,horror
0169102,sport
0101761,biography
0316356,western
0054331,war
0052618,adventure
0174856,biography
2338151,sci_fi
0126029,comedy
0038355,thriller
1024648,thriller
0274309,biography
1821700,drama
0067093,drama
0050212,war
0061852,family
1410063,war
0327056,crime
0065214,adventure
0848228,thriller
0038355,crime
2013293,animation
0264464,drama
0126029,adventure
0091369,musical
0253474,biography
0057012,comedy
0025316,romance
0265086,war
1853728,drama
0036775,film_noir
0077651,horror
0091763,drama
0421082,biography
0378194,action
0036775,crime
0032138,adventure
1069238,music
0058331,family
1201607,fantasy
0056923,thriller
0067992,musical
0914798,war
2631186,war
0075314,drama
1028532,family
0111756,biography
0077631,romance
0097815,comedy
1403865,drama
0109424,romance
0021749,romance
0053291,crime
1954470,crime
0381849,drama
0790636,biography
0217505,history
0198781,comedy
0347149,family
0816692,adventure
0892769,fantasy
0299977,history
1606392,comedy
0049730,drama
0246578,sci_fi
0498380,drama
0871510,drama
0043265,drama
0443680,crime
0075029,western
0107207,biography
0454876,adventure
0056923,comedy
0347304,romance
0878804,biography
0093389,biography
0067093,family
0112573,history
2582802,drama
1139797,drama
0062229,crime
0184894,action
0986264,family
0086250,crime
0851578,sci_fi
0046912,crime
0126029,fantasy
0087553,war
0275847,fantasy
0097757,fantasy
0057546,fantasy
0064115,drama
0058777,drama
0230600,thriller
0079470,comedy
1979320,biography
0062229,thriller
1057500,biography
1057500,drama
1646971,comedy
0274309,music
0097814,animation
0058946,drama
0049833,history
0096283,family
1555149,thriller
2024544,history
0816692,sci_fi
0105236,thriller
0030341,mystery
2267998,drama
0379786,adventure
0073707,musical
0010323,horror
0113568,mystery
0103639,fantasy
1220719,drama
0887912,war
0371746,sci_fi
0090605,horror
0317248,drama
0878804,drama
0765429,biography
0071230,comedy
0058385,family
0110478,comedy
0245429,animation
0120802,mystery
0353969,mystery
0421238,drama
0114709,adventure
1798684,drama
1024648,biography
0808417,war
0056869,horror
2338151,comedy
0266697,action
0120815,drama
1156398,comedy
0190590,comedy
0167261,adventure
1013753,history
0287467,romance
0381849,adventure
0443680,western
0068182,history
0758758,adventure
0097351,sport
0087553,history
0249462,comedy
0043265,adventure
2199711,adventure
0097815,sport
0018455,drama
0071853,fantasy
1646971,animation
0275847,adventure
0032553,war
0095765,drama
0253474,drama
0110357,musical
0765429,crime
0040897,adventure
0097441,drama
0058331,fantasy
0112461,sport
0055031,war
0286244,animation
0046303,western
0058461,drama
0044079,film_noir
3322420,drama
3169706,drama
0986264,music
1979320,sport
0065214,western
0039628,drama
1280558,crime
0468569,drama
0120737,fantasy
3322420,adventure
0082158,sport
0087800,horror
1535109,drama
0097757,romance
0075686,romance
0058385,romance
2013293,biography
1185616,biography
0055614,thriller
0421238,crime
0039628,family
0292490,comedy
0082010,horror
0099088,western
0029843,adventure
1280558,thriller
0398286,comedy
0363163,drama
0026138,drama
0304141,mystery
1266029,drama
2245084,adventure
0077402,horror
0015648,war
0423866,drama
0129167,sci_fi
0104940,drama
0055614,crime
0077416,war
0349825,drama
0914798,drama
0364569,mystery
0110322,drama
0113824,family
0083866,sci_fi
0097576,adventure
0091064,horror
0116231,crime
0364569,drama
0446059,drama
0109830,drama
2084970,war
0379217,music
0103874,romance
0316356,action
0245429,adventure
2013293,drama
0112817,drama
2631186,action
0046183,family
0022913,horror
2084970,thriller
0120586,drama
0887912,thriller
0114709,animation
0045152,musical
2278388,drama
2015381,action
0110357,adventure
0053285,animation
0432283,crime
0432283,comedy
0099871,horror
0116231,thriller
0325980,adventure
0023969,comedy
1821480,mystery
0318462,drama
0046268,adventure
0169547,drama
0053604,romance
0146882,drama
0038355,film_noir
1156466,drama
0106364,thriller
0455590,biography
0146882,music
0093058,war
1255953,mystery
0052311,thriller
0068699,western
1659337,romance
0037008,film_noir
0099088,sci_fi
0338013,romance
0329575,drama
0106364,crime
0050976,fantasy
0475276,action
0099487,drama
0099348,drama
0057546,animation
0118799,comedy
0434409,thriller
0111756,romance
0093389,drama
0405094,thriller
0372784,action
0903624,adventure
0129167,animation
0075148,drama
0091763,war
1139797,romance
0127536,history
0432283,animation
0386064,action
1562872,adventure
0032904,romance
0765429,drama
0072684,adventure
0460791,drama
0964517,drama
1821700,action
2245084,animation
0248845,drama
0052561,crime
3169706,comedy
0091369,adventure
0104652,adventure
0245429,fantasy
0042192,drama
0048424,film_noir
0092005,adventure
0120910,animation
0106364,animation
2199711,thriller
0129167,comedy
0052561,thriller
0110357,drama
0421082,drama
1255953,war
0058182,musical
0317219,comedy
0081398,drama
0369702,romance
0363226,action
0385002,crime
0032138,fantasy
0032910,family
0119282,comedy
3460252,thriller
0033870,drama
0021749,drama
0110357,animation
0114787,comedy
0386064,drama
2082197,romance
0077631,musical
3460252,drama
0056217,western
0087538,drama
0338188,thriller
0092991,comedy
0044706,action
1386932,history
0168629,crime
0076759,sci_fi
0445922,musical
0062229,mystery
0047478,drama
0111161,drama
0061418,drama
0049730,adventure
0048424,crime
0086190,sci_fi
0167260,drama
0120363,animation
0033467,drama
2294629,musical
0101414,fantasy
0485947,romance
0018455,romance
1266029,music
0479143,sport
1981677,comedy
0052618,war
1069238,drama
0063522,drama
0120762,animation
1853728,western
0017136,drama
3011894,drama
0405508,history
1192628,western
0027977,drama
0071230,western
0210945,drama
0102926,thriller
3390572,thriller
0120731,drama
0093773,action
3659388,adventure
0460791,adventure
0861739,action
1130884,mystery
0047296,thriller
0108037,family
0061512,crime
0057546,adventure
0440963,action
0015864,drama
0264464,biography
1675434,biography
0050825,drama
1375666,thriller
3659388,drama
0047296,drama
0040506,crime
0172684,musical
0421238,western
0389557,war
1663202,adventure
1386932,biography
0108394,drama
0203009,romance
0031381,romance
0978762,animation
2082197,comedy
0796366,sci_fi
0059113,war
0445922,fantasy
0064115,western
0063522,horror
0329575,history
1057500,sport
0325980,action
0993846,comedy
0350258,drama
0052357,thriller
0104652,animation
0398286,animation
2356180,sport
0040897,drama
0109707,drama
0032455,fantasy
0101765,romance
2140373,biography
0107822,music
0851578,animation
0034583,drama
2084970,biography
0112461,drama
0158371,drama
0097814,drama
0110322,romance
0106364,adventure
0319061,adventure
0021749,comedy
0062622,sci_fi
0066206,war
0325710,war
0029583,musical
0338013,sci_fi
0109117,comedy
0042332,family
0446059,action
0073707,thriller
0498380,war
0423866,romance
0108358,western
3169706,history
1170358,adventure
0275847,sci_fi
0029843,romance
1156466,sport
3076658,sport
0454921,drama
0993846,biography
0907657,drama
0070735,crime
0119488,thriller
0327056,drama
3011894,comedy
1049413,family
0097441,history
1398426,biography
1465522,horror
0376968,drama
0293715,romance
0451094,crime
0054331,drama
0111495,mystery
0097757,family
2267998,mystery
0369702,drama
0056172,history
0097937,drama
0024216,fantasy
0053285,romance
0327056,thriller
0110413,thriller
0040897,western
0381849,western
0087544,sci_fi
1136608,sci_fi
0332379,comedy
0058777,war
0120363,adventure
1323594,family
0108358,action
0069293,mystery
0206634,sci_fi
0113568,action
2096673,fantasy
0286244,comedy
0092991,horror
0090022,western
0012349,family
2013293,war
0080455,music
0068182,drama
1139797,horror
0104231,adventure
0097351,family
2042568,drama
0248845,music
0082096,drama
0017925,comedy
1013753,drama
0293508,romance
0070735,comedy
0038787,romance
1410063,history
2375559,mystery
0061811,mystery
0052311,film_noir
1979320,action
0206634,thriller
0064115,biography
0120802,drama
0292490,drama
0061852,musical
1398426,music
1772341,family
0082158,drama
0169547,romance
0361748,war
0121164,romance
0080684,sci_fi
0074119,biography
0286112,comedy
3416742,comedy
2013293,romance
0068327,drama
0053221,comedy
0379217,drama
1263670,music
0347149,fantasy
0043274,musical
0119282,fantasy
0064116,western
0067185,romance
0038650,family
0046912,thriller
0109424,comedy
0451094,drama
0107688,family
0978762,drama
0243017,fantasy
0407887,crime
0045152,comedy
0395169,drama
0067093,musical
0485947,drama
0116695,sport
0477348,thriller
0083866,family
0097441,war
2082197,adventure
0071562,drama
0460989,war
1490017,adventure
1291584,sport
0407887,thriller
0099348,adventure
0758758,biography
0043274,family
2278388,comedy
0092965,war
0408306,thriller
1345836,action
0169102,adventure
1646971,fantasy
0113568,thriller
0084503,animation
0112870,musical
0099487,romance
1038988,thriller
0462322,thriller
0119488,mystery
0057546,comedy
0112870,romance
0089881,action
0044706,western
0266543,comedy
2294629,adventure
0029583,fantasy
0086190,fantasy
0104652,romance
0084787,horror
0112573,war
0104694,drama
0056197,drama
0266543,family
0101761,drama
0350258,music
0068361,comedy
0073707,comedy
0059742,family
0054047,adventure
0061852,animation
2140373,music
1125849,drama
1192628,family
0089218,adventure
0275277,thriller
0462322,horror
0092067,animation
0120910,music
0110912,drama
0059742,biography
0082971,action
0034583,war
0382932,animation
0120746,comedy
1588170,horror
0203009,drama
0059646,drama
1555149,drama
2194499,drama
0071562,crime
0050083,crime
0454876,drama
0059113,romance
0066921,drama
0031381,war
2488496,fantasy
0871510,family
0055031,drama
0105695,western
1490017,fantasy
0408306,history
0848228,action
0102138,history
1263670,drama
0067185,comedy
1392190,adventure
0101414,animation
0087843,crime
0072271,horror
0096487,thriller
0092067,fantasy
0048424,drama
2488496,adventure
0038109,thriller
0033563,family
0283509,war
1646971,action
0113277,crime
0099685,crime
0482571,drama
0808417,animation
2631186,history
0369702,biography
0293508,musical
0051459,romance
0058331,comedy
0096487,crime
3390572,crime
1131729,music
0358273,drama
0116282,thriller
0120689,drama
1457767,horror
0107290,sci_fi
0910970,adventure
0120689,mystery
0113862,music
0878804,sport
0347149,adventure
0993846,drama
1490017,animation
0903624,fantasy
0347304,drama
0499549,action
1392214,crime
0119282,adventure
0287467,mystery
0379786,sci_fi
0038355,mystery
0071853,adventure
0410097,drama
0111495,romance
0435761,adventure
3848892,thriller
0964517,sport
0055630,comedy
2084970,drama
0065421,family
0455590,history
0085959,comedy
0120746,adventure
0166813,adventure
0075314,crime
0032455,family
0106364,sci_fi
0065126,adventure
0046183,adventure
0096487,western
1182345,sci_fi
2140373,history
0066206,biography
0166896,biography
0076723,sport
0870111,history
0108394,music
0062622,mystery
0087843,drama
0088258,music
0166924,drama
0378194,crime
0010323,mystery
0057012,war
0353969,crime
0892769,family
0109424,drama
0108037,drama
2631186,adventure
0808506,mystery
0020629,war
0080684,fantasy
0108052,biography
0099487,fantasy
0120762,musical
0446059,sport
0120363,fantasy
0103873,horror
0042332,romance
0023969,musical
0032455,music
0108037,comedy
0121164,animation
0317705,adventure
1646971,family
0047396,mystery
0120746,romance
0087544,adventure
0089767,western
0043265,romance
3322420,comedy
0462322,action
0038109,mystery
0091064,romance
0118799,drama
0107688,musical
0068361,drama
0907657,romance
0046911,drama
0083907,horror
1156466,crime
2096673,animation
1980929,music
0071315,mystery
0453562,sport
1226271,drama
0140352,thriller
0119488,drama
1980929,drama
0087538,family
0103639,animation
0097351,drama
1210166,biography
0061418,biography
0208092,crime
2024519,music
0017925,adventure
0068646,drama
0107688,fantasy
0347304,comedy
0808506,animation
0012349,drama
0110413,drama
0317219,family
0067992,fantasy
0015864,adventure
0476735,drama
0093191,romance
0119282,family
0040506,film_noir
0046303,drama
1386932,action
0097814,adventure
3076658,drama
0051201,mystery
0816692,drama
1305806,drama
0065126,drama
1490017,comedy
0082096,thriller
0094625,action
1201607,adventure
0410097,music
0082096,adventure
0412080,drama
3390572,drama
0104940,fantasy
0460791,fantasy
1821480,drama
1013753,biography
0076759,action
0059113,drama
0166813,animation
0119314,western
2356180,drama
0325710,action
0108052,drama
0093773,horror
0046183,animation
0056923,romance
0286112,action
0104694,comedy
0056172,biography
0054047,western
0361748,adventure
0111756,western
0249462,music
0015648,history
0053285,family
0365748,horror
0121164,musical
0800308,drama
0066921,sci_fi
0067093,romance
0049406,thriller
2024544,drama
0108002,drama
0190590,crime
0087544,fantasy
0358273,music
0119282,romance
0106308,fantasy
0075686,comedy
0095327,war
0054331,biography
0095327,animation
0319061,fantasy
0049833,adventure
0299977,action
0029947,romance
0039628,comedy
0032910,musical
0065988,western
1280558,mystery
0248126,romance
0087538,action
0102926,crime
0275847,animation
0317648,action
0468569,crime
0074119,drama
0059578,western
0111756,action
0304141,fantasy
0032599,comedy
0047296,crime
0317705,animation
0112573,drama
0325980,fantasy
1707386,musical
2294629,comedy
0111495,drama
0076723,drama
0133093,action
0058946,war
1263670,romance
2096673,adventure
0073707,action
0026138,horror
0057546,family
0274309,comedy
0109830,romance
2194499,romance
0112870,drama
0275277,crime
0338013,drama
0910970,sci_fi
0887912,history
0352248,biography
0127536,biography
0358273,biography
0116695,drama
0037008,drama
0256009,horror
0479143,drama
0046359,drama
0069293,sci_fi
1156398,adventure
0085959,fantasy
0077416,drama
0057546,musical
0057115,history
0103639,comedy
0101761,music
0053285,fantasy
1291584,drama
0114369,drama
0081505,horror
2024519,romance
0036868,romance
1606392,sport
0110322,western
1398426,drama
2245084,family
0120815,war
0088247,sci_fi
0021884,sci_fi
0113824,drama
1276419,drama
0114709,fantasy
0051459,drama
0104940,family
0892769,adventure
0108358,history
0114369,mystery
0053291,comedy
0363226,music
1210819,action
0166813,romance
0075148,sport
1323594,comedy
0371746,action
0104694,sport
0059646,thriller
0046268,drama
1798684,sport
0049833,biography
0861739,thriller
0110357,family
0055031,history
0393162,sport
0485947,fantasy
0025316,comedy
0116282,crime
1156466,action
0395169,war
0053221,western
0032553,comedy
1535109,biography
0445922,romance
0076759,adventure
0475276,crime
0275277,drama
1392214,thriller
0042192,comedy
0118799,romance
0055614,musical
0017136,sci_fi
2096673,drama
1386932,drama
0026138,comedy
0390022,action
0158371,comedy
1663202,drama
0017925,drama
0499549,sci_fi
0385726,sport
0080678,biography
0072684,war
0054215,thriller
0158983,animation
0109045,music
0097814,family
0095250,drama
0083658,sci_fi
0081398,biography
1631867,adventure
0230600,horror
0096283,animation
0408236,drama
0167404,thriller
0132477,biography
