film,oseba,vloga
32976,59,igralec
32976,752,igralec
32976,1695,igralec
33028,1224,igralec
33028,1647,igralec
33028,2031,reziser
33028,187981,igralec
33028,550782,igralec
33045,71,igralec
33045,523932,reziser
33045,604656,igralec
33045,771584,igralec
33045,837925,igralec
33152,3490,reziser
33152,3836,reziser
33152,243454,igralec
33152,433188,igralec
33152,466099,reziser
33152,466113,reziser
33152,580017,reziser
33152,754942,igralec
33152,891998,igralec
33152,924065,reziser
33238,46,igralec
33238,1791,igralec
33238,276065,igralec
33238,503777,reziser
33238,914778,igralec
33373,11,igralec
33373,1328,reziser
33373,1766,igralec
33373,393028,igralec
33373,871287,igralec
33467,80,igralec
33467,80,reziser
33467,1072,igralec
33467,1547,igralec
33467,173827,igralec
33553,6,igralec
33553,75,igralec
33553,1805,igralec
33553,187981,igralec
33553,281808,reziser
33563,305,igralec
33563,1359,igralec
33563,35899,reziser
33563,82884,igralec
33563,112395,igralec
33563,254675,reziser
33563,272568,reziser
33563,414144,reziser
33563,455741,reziser
33563,730860,reziser
33563,789313,reziser
33717,7,igralec
33717,193232,igralec
33717,447913,igralec
33717,526946,igralec
33717,909825,reziser
33729,58,igralec
33729,406,reziser
33729,187981,igralec
33729,496819,igralec
33729,682074,igralec
33804,20,igralec
33804,1766,igralec
33804,2013,igralec
33804,2545,reziser
33804,657874,igralec
33836,12,igralec
33836,3339,igralec
33836,137999,igralec
33836,942863,igralec
33836,943758,reziser
33870,7,igralec
33870,48,igralec
33870,802,igralec
33870,1379,reziser
33870,313438,igralec
33891,11,igralec
33891,974,igralec
33891,1008,reziser
33891,1766,igralec
33891,36427,igralec
33922,33,reziser
33922,1479,igralec
33922,7217,igralec
33922,599910,igralec
33922,713270,igralec
34167,11,igralec
34167,974,igralec
34167,1328,reziser
34167,504125,igralec
34167,864869,igralec
34240,43,igralec
34240,2545,reziser
34240,218131,igralec
34240,566948,igralec
34240,913094,igralec
34248,21,igralec
34248,26,igralec
34248,33,reziser
34248,115558,igralec
34248,362567,igralec
34398,897,igralec
34398,1033,igralec
34398,1647,igralec
34398,905729,reziser
34398,929925,igralec
34492,17013,igralec
34492,18755,igralec
34492,19282,reziser
34492,35899,reziser
34492,66951,igralec
34492,204190,reziser
34492,314671,reziser
34492,359457,reziser
34492,373871,reziser
34492,730860,reziser
34492,766402,reziser
34492,942687,reziser
34492,1027883,igralec
34583,6,igralec
34583,7,igralec
34583,1647,igralec
34583,2031,reziser
34583,2134,igralec
34587,7218,igralec
34587,709905,igralec
34587,800386,igralec
34587,808949,igralec
34587,869664,reziser
34862,1,igralec
34862,1078,igralec
34862,197713,igralec
34862,721851,igralec
34862,762263,reziser
35015,80,reziser
35015,879,igralec
35015,1072,igralec
35015,182537,igralec
35015,281381,reziser
35015,392529,igralec
35015,936404,reziser
35093,2093,igralec
35093,682074,igralec
35093,926599,igralec
35093,942863,igralec
35093,943758,reziser
35140,12,igralec
35140,1647,igralec
35140,2134,igralec
35140,178066,igralec
35140,710924,reziser
35169,802,igralec
35169,1055,igralec
35169,2545,reziser
35169,566948,igralec
35169,884964,igralec
35211,11,igralec
35211,974,igralec
35211,751899,igralec
35211,939992,reziser
35211,942863,igralec
35279,33,reziser
35279,62667,igralec
35279,191950,igralec
35279,472603,igralec
35279,485509,igralec
35423,212,igralec
35423,630,igralec
35423,3506,reziser
35423,5227,igralec
35423,413168,igralec
35432,42,igralec
35432,43,igralec
35432,187284,igralec
35432,696481,igralec
35432,878338,reziser
35446,912,igralec
35446,1479,igralec
35446,107795,igralec
35446,523932,reziser
35446,821041,igralec
35567,31,igralec
35567,75,igralec
35567,47810,igralec
35567,654239,igralec
35567,828419,reziser
35575,10,igralec
35575,2031,reziser
35575,404158,igralec
35575,504125,igralec
35575,926636,igralec
35753,167241,reziser
35753,289932,igralec
35753,294382,igralec
35753,496185,igralec
35753,543924,igralec
35896,6,igralec
35896,11,igralec
35896,194742,igralec
35896,848667,igralec
35896,939992,reziser
35899,1033,igralec
35899,41172,igralec
35899,461549,igralec
35899,557314,igralec
35899,624756,reziser
35979,74,igralec
35979,747,igralec
35979,2013,igralec
35979,523932,reziser
35979,537685,igralec
36027,7218,igralec
36027,57121,igralec
36027,214168,igralec
36027,255199,igralec
36027,869664,reziser
36112,39,igralec
36112,3836,reziser
36112,515193,igralec
36112,571129,igralec
36112,696247,reziser
36112,906932,igralec
36244,20,igralec
36244,63,igralec
36244,763,igralec
36244,400794,igralec
36244,920074,reziser
36323,7,igralec
36323,978,igralec
36323,71636,igralec
36323,466113,reziser
36323,619798,igralec
36342,33,reziser
36342,1072,igralec
36342,136994,igralec
36342,871287,igralec
36342,942863,igralec
36506,3433,reziser
36506,28249,igralec
36506,610228,igralec
36506,624653,igralec
36506,740463,igralec
36613,26,igralec
36613,1008,reziser
36613,7217,igralec
36613,485509,igralec
36613,557339,igralec
36775,64,igralec
36775,697,reziser
36775,1766,igralec
36775,56477,igralec
36775,534045,igralec
36855,6,igralec
36855,964,igralec
36855,1072,igralec
36855,2030,reziser
36855,926599,igralec
36868,763,igralec
36868,1485,igralec
36868,545298,igralec
36868,942863,igralec
36868,943758,reziser
36872,1078,igralec
36872,113769,igralec
36872,280178,igralec
36872,564970,reziser
36872,570451,igralec
36969,21,igralec
36969,80,igralec
36969,307750,igralec
36969,639684,igralec
36969,829038,reziser
37008,74,igralec
37008,763,igralec
37008,1637,igralec
37008,695937,reziser
37008,916067,igralec
37017,33,reziser
37017,845,igralec
37017,904,igralec
37017,388303,igralec
37017,805790,igralec
37059,23,igralec
37059,802,igralec
37059,107082,igralec
37059,591486,reziser
37059,639684,igralec
37101,229424,reziser
37101,472603,igralec
37101,694090,igralec
37101,794297,igralec
37101,872456,igralec
37382,2,igralec
37382,7,igralec
37382,974,igralec
37382,1328,reziser
37382,602834,igralec
37415,1537,igralec
37415,20765,reziser
37415,187981,igralec
37415,404046,igralec
37415,804224,igralec
37469,64,igralec
37469,485,reziser
37469,910,igralec
37469,107631,igralec
37469,557339,igralec
37514,37,igralec
37514,69,igralec
37514,337113,igralec
37514,411826,igralec
37514,796645,reziser
37515,163229,reziser
37515,280178,igralec
37515,371775,igralec
37515,404158,igralec
37515,950019,igralec
37549,472,igralec
37549,509,igralec
37549,41138,igralec
37549,199787,igralec
37549,936404,reziser
37558,180,reziser
37558,2145,igralec
37558,136983,igralec
37558,391361,igralec
37558,424743,igralec
37595,1766,igralec
37595,2113,igralec
37595,306786,igralec
37595,324013,reziser
37595,604605,igralec
37635,146709,reziser
37635,187769,reziser
37635,191745,igralec
37635,213136,reziser
37635,357607,reziser
37635,424345,igralec
37635,581146,igralec
37635,714878,igralec
37638,236873,igralec
37638,531705,igralec
37638,623684,igralec
37638,767243,igralec
37638,880618,reziser
37674,1916,igralec
37674,56761,igralec
37674,105482,igralec
37674,138893,reziser
37674,719749,igralec
37800,3836,reziser
37800,138791,igralec
37800,384908,igralec
37800,399648,igralec
37800,515193,igralec
37800,696247,reziser
37824,1178,reziser
37824,3540,igralec
37824,83643,igralec
37824,623442,igralec
37824,874899,igralec
37865,74,igralec
37865,1637,igralec
37865,2022,igralec
37865,664273,igralec
37865,821472,reziser
37884,697,reziser
37884,1537,igralec
37884,196247,igralec
37884,856062,igralec
37884,943837,igralec
37913,781,igralec
37913,1076,igralec
37913,2031,reziser
37913,7217,igralec
37913,779923,igralec
37988,1450,igralec
37988,1656,igralec
37988,1695,igralec
37988,368836,igralec
37988,506797,reziser
38057,64,igralec
38057,485,reziser
38057,910,igralec
38057,2053,igralec
38057,512267,igralec
38109,6,igralec
38109,33,reziser
38109,60,igralec
38109,1991,igralec
38109,155011,igralec
38160,78,igralec
38160,406,reziser
38160,1656,igralec
38160,392442,igralec
38160,599910,igralec
38160,599910,reziser
38166,1359,igralec
38166,272568,reziser
38166,314671,reziser
38166,455741,reziser
38166,527741,igralec
38166,592058,igralec
38166,596663,igralec
38166,730860,reziser
38166,949597,reziser
38348,167496,reziser
38348,168413,reziser
38348,196816,igralec
38348,314590,igralec
38348,544786,igralec
38348,664186,igralec
38355,2,igralec
38355,7,igralec
38355,1328,reziser
38355,725891,igralec
38355,896015,igralec
38369,42,igralec
38369,43,igralec
38369,904,igralec
38369,196247,igralec
38369,550892,reziser
38499,60,igralec
38499,859,igralec
38499,1072,igralec
38499,6388,reziser
38499,112897,reziser
38499,226189,reziser
38499,291548,reziser
38499,428354,igralec
38499,580017,reziser
38499,896542,reziser
38499,903049,reziser
38559,28,igralec
38559,1229,igralec
38559,130407,igralec
38559,534317,igralec
38559,896533,reziser
38574,180,reziser
38574,1739,igralec
38574,387753,igralec
38574,590055,igralec
38574,905697,igralec
38650,71,igralec
38650,859,igralec
38650,1008,reziser
38650,1656,igralec
38650,593775,igralec
38669,44,igralec
38669,1257,igralec
38669,215260,igralec
38669,639529,igralec
38669,802563,reziser
38733,57,igralec
38733,1375,igralec
38733,3836,reziser
38733,126402,igralec
38733,178509,igralec
38733,696247,reziser
38762,20,igralec
38762,406,reziser
38762,1105,igralec
38762,1514,igralec
38762,236157,igralec
38787,6,igralec
38787,26,igralec
38787,33,reziser
38787,1647,igralec
38787,129894,igralec
38854,1805,igralec
38854,2025,igralec
38854,2092,igralec
38854,307819,reziser
38854,445523,igralec
38890,30383,igralec
38890,264762,igralec
38890,536167,igralec
38890,656496,igralec
38890,744023,reziser
38969,59934,igralec
38969,237985,igralec
38969,287836,reziser
38969,414144,reziser
38969,666087,igralec
38969,913095,igralec
38975,856,igralec
38975,107575,igralec
38975,570192,igralec
38975,802563,reziser
38975,808949,igralec
38988,18,igralec
38988,1336,igralec
38988,1766,igralec
38988,587277,reziser
38988,779507,igralec
38991,64,igralec
38991,80,igralec
38991,80,reziser
38991,580882,igralec
38991,949835,igralec
39169,26,igralec
39169,73,igralec
39169,1485,igralec
39169,718321,reziser
39169,884964,igralec
39190,26,igralec
39190,57,igralec
39190,467396,reziser
39190,941253,igralec
39190,949835,igralec
39192,39,igralec
39192,3836,reziser
39192,268119,igralec
39192,481966,igralec
39192,696247,reziser
39192,733460,igralec
39224,44,igralec
39224,1119,igralec
39224,1948,igralec
39224,2025,igralec
39224,202088,reziser
39286,53,igralec
39286,1870,igralec
39286,2108,igralec
39286,229424,reziser
39286,752813,igralec
39302,2,igralec
39302,7,igralec
39302,1547,igralec
39302,71636,igralec
39302,202681,reziser
39416,60,igralec
39416,1415,reziser
39416,2092,igralec
39416,2141,igralec
39416,570192,igralec
39417,386085,igralec
39417,473223,igralec
39417,595531,igralec
39417,686035,igralec
39417,744023,reziser
39420,74,igralec
39420,581,reziser
39420,1322,igralec
39420,1695,igralec
39420,78923,igralec
39628,58,igralec
39628,350324,igralec
39628,516876,igralec
39628,668361,igralec
39628,780833,reziser
39631,122,igralec
39631,122,reziser
39631,180900,igralec
39631,507673,igralec
39631,734467,igralec
39677,51,igralec
39677,159258,igralec
39677,431922,igralec
39677,628579,igralec
39677,715346,reziser
39689,18,igralec
39689,53,igralec
39689,281766,igralec
39689,339452,igralec
39689,869664,reziser
39694,33,reziser
39694,60,igralec
39694,1452,igralec
39694,2013,igralec
39694,2897,igralec
40064,78,igralec
40064,406,reziser
40064,784,igralec
40064,955,igralec
40064,1013,igralec
40068,509,igralec
40068,1033,igralec
40068,7941,igralec
40068,59106,reziser
40068,182579,igralec
40160,1452,igralec
40160,1537,igralec
40160,1577,igralec
40160,268513,reziser
40160,534317,igralec
40202,71,igralec
40202,2011,igralec
40202,2017,igralec
40202,368871,reziser
40202,907785,igralec
40308,1,igralec
40308,23,igralec
40308,492444,igralec
40308,587900,igralec
40308,910199,reziser
40338,6807,igralec
40338,237520,igralec
40338,377501,igralec
40338,715346,reziser
40338,724732,igralec
40369,20,igralec
40369,73,igralec
40369,78,igralec
40369,406,reziser
40369,784,igralec
40416,59,igralec
40416,59,reziser
40416,1739,igralec
40416,460874,igralec
40416,491406,igralec
40497,4244,igralec
40497,4244,reziser
40497,213948,igralec
40497,291289,igralec
40497,718820,igralec
40506,2,igralec
40506,7,igralec
40506,64,igralec
40506,859,igralec
40506,1379,reziser
40522,1120,reziser
40522,22821,igralec
40522,136794,igralec
40522,536009,igralec
40522,821543,igralec
40525,28,igralec
40525,80,igralec
40525,80,reziser
40525,26011,igralec
40525,806041,igralec
40536,21,igralec
40536,160130,igralec
40536,431139,igralec
40536,431169,igralec
40536,649097,reziser
40613,26,igralec
40613,1485,igralec
40613,2048,igralec
40613,219666,igralec
40613,693281,reziser
40636,3318,igralec
40636,202088,reziser
40636,280178,igralec
40636,366253,igralec
40636,852279,igralec
40662,27,igralec
40662,180,reziser
40662,628579,igralec
40662,838066,igralec
40662,909727,igralec
40724,78,igralec
40724,974,igralec
40724,1050,igralec
40724,1328,reziser
40724,238445,igralec
40724,744504,reziser
40725,3836,reziser
40725,330961,igralec
40725,696247,reziser
40725,790452,igralec
40725,795068,igralec
40725,906932,igralec
40746,33,reziser
40746,71,igralec
40746,197982,igralec
40746,335048,igralec
40746,389516,igralec
40823,44,igralec
40823,1766,igralec
40823,179819,igralec
40823,514822,reziser
40823,723954,igralec
40897,7,igralec
40897,1379,reziser
40897,71636,igralec
40897,392529,igralec
40897,404158,igralec
40979,41,reziser
40979,1536,igralec
40979,463152,igralec
40979,793766,igralec
40979,945468,igralec
41090,31,igralec
41090,75,igralec
41090,2030,reziser
