id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
24034,42nd Street,89,1933,7.3,83,12134,2300000,Passed,"When the leading lady of a Broadway musical breaks her ankle, she is replaced by a young unknown actress, who becomes the star of the show."
24184,The Invisible Man,71,1933,7.6,87,35550,,TV-PG,"A scientist finds a way of becoming invisible, but in doing so, he becomes murderously insane."
24216,King Kong,100,1933,7.9,90,85846,10000000,Passed,A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.
24844,L'Atalante,89,1934,7.8,,16126,,Not Rated,Newly married couple Juliette and a ship captain Jean struggle through marriage as they travel on the L'atalante along with the captain's first mate Le père Jules and a cabin boy.
24894,The Black Cat,65,1934,6.9,,11495,514480,Not Rated,American honeymooners in Hungary become trapped in the home of a Satan-worshipping priest when the bride is taken there for medical help following a road accident.
25316,It Happened One Night,105,1934,8.1,87,104099,4360000,Passed,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops."
25452,The Man Who Knew Too Much,75,1934,6.7,77,19379,,Approved,An ordinary British couple vacationing in Switzerland suddenly find themselves embroiled in a case of international intrigue when their daughter is kidnapped by spies plotting a political assassination.
25878,The Thin Man,91,1934,7.9,86,30060,,TV-PG,"Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it."
26029,The 39 Steps,86,1935,7.6,93,57361,,Approved,"A man in London tries to help a counter-espionage agent, but when the agent is killed and the man stands accused, he must go on the run to save himself and stop a spy ring that is trying to steal top-secret information."
26138,The Bride of Frankenstein,75,1935,7.8,95,48643,4360000,Not Rated,"Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate."
26174,Captain Blood,119,1935,7.7,89,14572,,Passed,"After treating a Monmouth rebel against King James II in 1680s England, a young Irish doctor is exiled as a slave to Jamaica where he captures a Spanish galleon and becomes the most feared pirate of the Caribbean."
26752,Mutiny on the Bounty,132,1935,7.7,87,23218,,Passed,"First mate Fletcher Christian leads a revolt against his sadistic commander, Captain Bligh, in this classic seafaring adventure, based on the real-life 1789 mutiny."
26778,A Night at the Opera,96,1935,7.8,,33064,2537520,Passed,A sly business manager and the wacky friends of two opera singers in Italy help them achieve success in America while humiliating their stuffy and snobbish enemies.
27125,Top Hat,101,1935,7.7,92,19358,3884760,Not Rated,"An American dancer comes to Britain and falls for a model whom he initially annoyed, but she mistakes him for his goofy producer."
27260,After the Thin Man,112,1936,7.6,,11141,4342560,Passed,"Private detective Nick Charles and his wealthy wife Nora are back home at last and hoping for a quiet New Year when there is a murder. The obvious suspect is his wife, Nora's cousin, Selma."
27652,Fury,92,1936,7.9,,12749,,Not Rated,"When a wrongly-accused prisoner barely survives a lynch-mob attack and is presumed dead, he vindictively decides to fake his death and frame the mob for his supposed murder."
27977,Modern Times,87,1936,8.5,96,241743,163245,G,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
27996,Mr. Deeds Goes to Town,115,1936,7.8,,21761,,Not Rated,A unassuming greeting card poet from a small town in Vermont heads to New York City upon inheriting a massive fortune and is immediately hounded by those who wish to take advantage of him.
28010,My Man Godfrey,94,1936,8.0,82,24074,,Approved,A scatterbrained socialite hires a vagrant as a family butler - but there's more to Godfrey than meets the eye.
28096,The Petrified Forest,82,1936,7.5,,14019,,Passed,"A waitress, a hobo and a bank robber get mixed up at a lonely diner in the desert."
28212,Sabotage,76,1936,7.0,85,17149,,Not Rated,"A Scotland Yard undercover detective is on the trail of a saboteur who is part of a plot to set off a bomb in London. But when the detective's cover is blown, the plot begins to unravel."
28333,Swing Time,103,1936,7.5,91,13791,,Passed,"Roguish gambler/dancer ""Lucky"" Garnett is challenged by his fiance's father to come up with $25,000 to prove he's worthy of her hand. But after he falls in love with a dance instructor, Lucky'll do anything to keep from earning the bucks."
28597,The Awful Truth,90,1937,7.7,87,19757,,Passed,"A married couple file an amicable divorce, but find it harder to let go of each other than they initially thought."
28691,Captains Courageous,117,1937,8.0,81,9977,,G,"A spoiled brat who falls overboard from a steamship in the 1920s gets picked up by a New England fishing boat, where he's made to earn his keep by joining the crew in their work."
28772,A Day at the Races,111,1937,7.5,,13912,,Passed,A veterinarian posing as a doctor teams with a singer and his friends as they struggle to save an upstate New York sanitarium with the help of a misfit racehorse.
28950,The Grand Illusion,113,1937,8.1,,36809,172885,Not Rated,"During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress."
29162,Lost Horizon,132,1937,7.6,,13385,,Approved,"When a revered diplomat's plane is diverted and crashes in the peaks of Tibet, he and the other survivors are guided to an isolated monastery at Shangri-La, where they wrestle with the invitation to stay."
29284,My Favorite Wife,88,1940,7.3,,10683,,Passed,"Missing for seven years and presumed dead, a woman returns home on the day of her husband's second marriage."
29583,Snow White and the Seven Dwarfs,83,1937,7.6,95,199572,184925485,Approved,"Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household."
29606,A Star Is Born,111,1937,7.3,77,9979,4360000,Passed,"A young woman comes to Hollywood with dreams of stardom, and achieves them only with the help of an alcoholic leading man whose best days are behind him."
29843,The Adventures of Robin Hood,102,1938,7.9,97,51323,3981000,PG,"When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence in 1190s England, a Saxon lord fights back as the outlaw leader of a resistance movement."
29850,Alexander Nevsky,112,1938,7.5,,11501,,Not Rated,The story of how a great Russian prince led a ragtag army to battle an invading force of Teutonic Knights.
29870,Angels with Dirty Faces,97,1938,7.9,,21786,,Passed,A priest tries to stop a gangster from corrupting a group of street kids.
29947,Bringing Up Baby,102,1938,7.8,91,61814,,Passed,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby."
30241,Holiday,95,1938,7.7,,16477,,Passed,A young man in love with a girl from a rich family finds his unorthodox plan to go on holiday for the early years of his life met with skepticism by everyone except for his fiancée's eccentric sister and long-suffering brother.
30287,Jezebel,104,1938,7.4,,13751,,Approved,"In 1850s Louisiana, a free-spirited Southern belle loses her fiancé due to her stubborn vanity and pride, and vows to win him back."
30341,The Lady Vanishes,96,1938,7.8,98,52958,,Not Rated,"While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train."
30993,You Can't Take It with You,126,1938,7.8,,26049,4659913,Passed,"The son of a snobbish Wall Street banker becomes engaged to a woman from a good-natured but decidedly eccentric family, not realizing that his father is trying to force her family from their home for a real estate development."
31210,Dark Victory,104,1939,7.5,,11392,,Approved,"A young socialite is diagnosed with an inoperable brain tumor, and must decide whether or not she'll meet her final days with dignity."
31225,Destry Rides Again,95,1939,7.6,81,11716,345000,Approved,"Deputy sheriff Destry tames the town of Bottle Neck, including saloon singer Frenchy."
31381,Gone with the Wind,238,1939,8.2,97,315029,198676459,Passed,The manipulative daughter of a Georgia plantation owner conducts a turbulent romance with a roguish profiteer during the American Civil War and Reconstruction periods.
31385,"Goodbye, Mr. Chips",114,1939,7.9,,10780,,Unrated,An aged teacher and former headmaster of a boarding school recalls his career and his personal life over the decades.
31398,Gunga Din,117,1939,7.2,,12112,,Approved,"In 19th century India, three British soldiers and a native waterbearer must stop a secret mass revival of the murderous Thuggee cult before it can rampage across the land."
31448,The Hound of the Baskervilles,80,1939,7.4,,10657,,Passed,"Sherlock Holmes and Dr Watson investigate the legend of a supernatural hound, a beast that may be stalking a young heir on the fog-shrouded moorland that makes up his estate."
31455,The Hunchback of Notre Dame,117,1939,7.8,,11505,3270000,Passed,"In 15th-century France, a gypsy girl is framed for murder by the infatuated Chief Justice, and only the deformed bellringer of Notre Dame Cathedral can save her."
31505,Jamaica Inn,98,1939,6.3,,10307,,Not Rated,"In Cornwall, 1819, a young woman discovers she's living near a gang of criminals who arrange shipwrecks for profit."
31679,Mr. Smith Goes to Washington,129,1939,8.1,73,115849,9600000,Passed,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character."
31725,Ninotchka,110,1939,7.8,,21259,1187000,Not Rated,A stern Soviet woman sent to Paris to supervise the sale of jewels seized from Russian nobles finds herself attracted to a man who represents everything she is supposed to detest.
31762,Only Angels Have Wings,121,1939,7.6,86,14397,,Passed,"At a remote South American trading port, the manager of an air-freight company is forced to risk his pilots' lives in order to win an important contract as a traveling American showgirl stops in town."
31867,The Roaring Twenties,106,1939,7.9,,14234,,Passed,Three men attempt to make a living in Prohibitionist America after returning home from fighting together in World War I.
31885,The Rules of the Game,110,1939,7.9,,29221,,Not Rated,"A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau."
31951,Son of Frankenstein,99,1939,7.1,,10482,,Approved,"Returning to the ancestral castle long after the death of the monster, the son of Dr. Frankenstein meets a mad shepherd who is hiding the comatose creature. To clear the family name, he revives the creature and tries to rehabilitate him."
31971,Stagecoach,96,1939,7.8,93,49344,,Passed,A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.
32138,The Wizard of Oz,102,1939,8.1,92,398267,2076020,PG,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes."
32143,The Women,133,1939,7.7,,14017,2270000,Not Rated,A study of the lives and romantic entanglements of various interconnected women.
32145,Wuthering Heights,104,1939,7.5,,18346,762484,Not Rated,A servant in the house of Wuthering Heights tells a traveler the unfortunate tale of lovers Cathy and Heathcliff.
32455,Fantasia,125,1940,7.7,96,96882,76408097,G,"A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred."
32484,Foreign Correspondent,120,1940,7.5,88,21178,3484588,Passed,"On the eve of World War II, a young American reporter tries to expose enemy agents in London."
32551,The Grapes of Wrath,129,1940,8.1,96,93478,55000,Passed,"An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression."
32553,The Great Dictator,125,1940,8.4,,223537,288475,G,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
32599,His Girl Friday,92,1940,7.8,,59030,296000,Passed,A newspaper editor uses every trick in the book to keep his ace reporter ex-wife from remarrying.
32701,The Letter,95,1940,7.6,,13355,,Not Rated,"The wife of a rubber plantation administrator shoots a man to death and claims it was self-defense, but a letter in her own hand may prove her undoing."
32762,The Mark of Zorro,94,1940,7.5,,10291,4360000,Approved,A young Spanish aristocrat must masquerade as a fop in order to maintain his secret identity of Zorro as he restores justice to early California.
32904,The Philadelphia Story,112,1940,7.9,96,69576,,Not Rated,"When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself."
32910,Pinocchio,88,1940,7.5,99,147199,84254167,G,"A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy."
32976,Rebecca,130,1940,8.1,86,137358,4360000,Approved,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.
33028,The Sea Hawk,127,1940,7.6,,10002,,Approved,"Geoffrey Thorpe, a buccaneer, is hired by Queen Elizabeth I to nag the Spanish Armada. The Armada is waiting for the attack on England and Thorpe surprises them with attacks on their galleons where he shows his skills on the sword."
33045,The Shop Around the Corner,99,1940,8.0,96,33351,203300,Not Rated,"Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal."
33152,The Thief of Bagdad,106,1940,7.4,,13435,268948,Not Rated,"After being tricked and cast out of Bagdad by the evil Jaffar, King Ahmad joins forces with a thief named Abu to reclaim his throne, the city, and the Princess he loves."
33238,Waterloo Bridge,108,1940,7.7,73,10177,,Passed,Myra and Roy meet and fall in love on Waterloo Bridge during an air raid. Their love will be one of the war's unspoken casualties.
33373,Ball of Fire,111,1941,7.7,78,12691,,Approved,A group of professors working on a new encyclopedia while living in a Manhattan mansion take in a mouthy nightclub singer who is wanted by the police to help bring down her mob boss lover.
33467,Citizen Kane,119,1941,8.3,100,440808,1585634,PG,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'"
33563,Dumbo,64,1941,7.2,96,132427,1600000,G,"Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential."
33717,High Sierra,100,1941,7.5,,17496,,Passed,"After being released from prison, notorious thief Roy Earle is hired by his old boss to help a group of inexperienced criminals plan and carry out the robbery of a California resort."
33729,How Green Was My Valley,118,1941,7.7,88,24401,,Passed,"At the turn of the century in a Welsh mining village, the Morgans, he stern, she gentle, raise coal-mining sons and hope their youngest will find a better life."
33804,The Lady Eve,94,1941,7.7,96,21624,,Passed,"A trio of classy card sharks targets a socially awkward brewery heir, until one of them falls in love with him."
33836,The Little Foxes,116,1941,7.9,,12045,,Approved,"The ruthless, moneyed Hubbard clan lives in, and poisons, their part of the deep South at the turn of the twentieth century."
33870,The Maltese Falcon,100,1941,8.0,97,158837,2108060,Passed,"San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered."
33891,Meet John Doe,122,1941,7.6,,13722,,Passed,"A penniless drifter (Gary Cooper) is recruited by an ambitious columnist (Barbara Stanwyck) to impersonate a non-existent person who said he'd be committing suicide as a protest, and a social movement begins."
33922,Mr. & Mrs. Smith,95,1941,6.3,,10621,,Approved,A couple who have been married for three years are shocked to learn that their marriage is not legally valid.
34167,Sergeant York,134,1941,7.7,,18519,16400000,Passed,"A Tennessee farmer and marksman is drafted in World War I, and struggles with his pacifist inclinations before becoming one of the most celebrated war heroes."
34240,Sullivan's Travels,90,1941,7.9,,26488,,Passed,Hollywood director John L. Sullivan sets out to experience life as a homeless person in order to gain relevant life experience for his next movie.
34248,Suspicion,99,1941,7.3,83,38843,4500000,Approved,"A shy young heiress marries a charming gentleman, and soon begins to suspect he is planning to murder her."
34398,The Wolf Man,70,1941,7.2,72,27510,,Passed,"Larry Talbot returns to his father's castle in Wales and meets a beautiful woman. One fateful night, Talbot escorts her to a local carnival where they meet a mysterious gypsy fortune teller."
34492,Bambi,69,1942,7.3,91,143451,102797150,G,The story of a young deer growing up in the forest.
34583,Casablanca,102,1942,8.5,100,568796,1024560,PG,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.
34587,Cat People,73,1942,7.2,85,23245,4000000,Not Rated,An American man marries a Serbian immigrant who fears that she will turn into the cat person of her homeland's fables if they are intimate together.
34862,Holiday Inn,100,1942,7.3,,15415,8175000,Passed,"At an inn which is open only on holidays, a crooner and a hoofer vie for the affections of a beautiful up-and-coming performer."
35015,The Magnificent Ambersons,88,1942,7.6,93,25019,,Not Rated,The spoiled young heir to the decaying Amberson fortune comes between his widowed mother and the man she has always loved.
35093,Mrs. Miniver,134,1942,7.6,,17932,13500000,Not Rated,A British family struggles to survive the first months of World War II.
35140,"Now, Voyager",117,1942,7.9,70,17341,,Passed,"A frumpy spinster blossoms under therapy and becomes an elegant, independent woman."
35169,The Palm Beach Story,88,1942,7.5,,11968,438200,Passed,"A New York inventor needs cash to develop his big idea, so his adoring wife decides to raise it by divorcing him and marrying an eccentric Florida millionaire with a capricious high-society sister."
35211,The Pride of the Yankees,128,1942,7.6,,11104,,Approved,The story of the life and career of famed baseball player Lou Gehrig.
35279,Saboteur,109,1942,7.1,64,26119,,Passed,A young man accused of sabotage goes on the lam to prove his innocence.
35423,Kate & Leopold,118,2001,6.4,44,85006,47121859,PG-13,An English Duke from 1876 is inadvertedly dragged to modern day New York where he falls for a plucky advertising executive.
35446,To Be or Not to Be,99,1942,8.2,86,37509,,Passed,"During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy."
35567,Woman of the Year,114,1942,7.2,,10281,,Passed,"Rival reporters Sam and Tess fall in love and get married, only to find their relationship strained when Sam comes to resent Tess' hectic lifestyle."
35575,Yankee Doodle Dandy,126,1942,7.6,89,15771,11800000,Passed,"The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan."
35753,Le Corbeau,92,1943,7.8,,10086,34909,Not Rated,"A French village doctor becomes the target of poison-pen letters sent to village leaders, accusing him of affairs and practicing abortion."
35979,Heaven Can Wait,112,1943,7.4,,11343,,Passed,"An old roué arrives in Hades to review his life with Satan, who will rule on his eligibility to enter the Underworld."
36027,I Walked with a Zombie,69,1943,7.0,,12545,,Approved,"A nurse is hired to care for the wife of a sugar plantation owner, who has been acting strangely, on a Caribbean island."
36112,The Life and Death of Colonel Blimp,163,1943,8.0,,14994,,Not Rated,"From the Boer War through World War II, a soldier rises through the ranks in the British military."
36244,The Ox-Bow Incident,75,1942,8.0,,23516,1635000,Passed,"When a posse captures three men suspected of killing a local farmer, they become strongly divided over whether or not to lynch the men."
36342,Shadow of a Doubt,108,1943,7.8,94,65903,,Passed,"A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities."
36506,Day of Wrath,110,1943,8.1,,10332,,Not Rated,The young wife of an aging priest falls in love with his son amidst the horror of a merciless witch hunt in 17th-century Denmark.
36613,Arsenic and Old Lace,118,1944,7.9,,71092,,Not Rated,A Brooklyn writer of books on the futility of marriage risks his reputation when he decides to tie the knot. Things get even more complicated when he learns on his wedding day that his beloved maiden aunts are habitual murderers.
36775,Double Indemnity,107,1944,8.3,95,157299,5720000,Passed,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator."
36855,Gaslight,114,1944,7.8,78,29445,,Passed,"Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane."
36868,The Best Years of Our Lives,170,1946,8.1,93,64746,23650000,Approved,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed."
36872,Going My Way,126,1944,7.0,,12102,16300000,Passed,"When young Father O'Malley arrives at St. Dominic's, old Father Fitzgibbon doesn't think much of the church's newest member."
37008,Laura,88,1944,7.9,,47720,4360000,Passed,A police detective falls in love with the woman whose murder he is investigating.
37017,Lifeboat,97,1944,7.6,78,29325,,Not Rated,Several survivors of a torpedoed merchant ship in World War II find themselves in the same lifeboat with one of the crew members of the U-boat that sank their ship.
37059,Meet Me in St. Louis,113,1944,7.5,94,24584,7566000,Passed,Young love and childish fears highlight a year in the life of a turn-of-the-century family.
37101,"Murder, My Sweet",95,1944,7.5,,13679,,Approved,"After being hired to find an ex-con's former girlfriend, Philip Marlowe is drawn into a deeply complex web of mystery and deceit."
