id,ime
0000601,Harold Ramis
0000602,Robert Redford
0000603,Vanessa Redgrave
0000604,John C. Reilly
0000605,Brad Renfro
0000606,Jean Reno
0000608,Burt Reynolds
0000609,Ving Rhames
0000610,Giovanni Ribisi
0000612,Denise Richards
0000613,Joely Richardson
0000614,Alan Rickman
0000615,John Ritter
0000617,Tanya Roberts
0000618,Isabella Rossellini
0000619,Tim Roth
0000620,Mickey Rourke
0000621,Kurt Russell
0000623,Rene Russo
0000624,Laura San Giacomo
0000630,Liev Schreiber
0000631,Ridley Scott
0000632,Jerry Seinfeld
0000633,Tom Selleck
0000634,Peter Sellers
0000638,William Shatner
0000639,Ally Sheedy
0000640,Martin Sheen
0000641,Gary Sinise
0000643,Tom Skerritt
0000648,Wesley Snipes
0000650,Talisa Soto
0000651,Sissy Spacek
0000652,James Spader
0000653,Brent Spiner
0000654,Terence Stamp
0000655,Eric Stoltz
0000656,Madeleine Stowe
0000657,David Strathairn
0000658,Meryl Streep
0000660,Tami Stronach
0000661,Donald Sutherland
0000662,Kiefer Sutherland
0000664,Patrick Swayze
0000666,Lili Taylor
0000667,David Thewlis
0000668,Emma Thompson
0000669,Fred Dalton Thompson
0000670,Lea Thompson
0000671,Billy Bob Thornton
0000673,Marisa Tomei
0000675,Jeanne Tripplehorn
0000676,Chris Tucker
0000677,Robin Tunney
0000678,Kathleen Turner
0000679,Deborah Kara Unger
0000680,Casper Van Dien
0000681,Vince Vaughn
0000682,Paul Verhoeven
0000683,Gore Vidal
0000685,Jon Voight
0000686,Christopher Walken
0000687,J.T. Walsh
0000688,Sela Ward
0000690,Lesley Ann Warren
0000693,Peter Weller
0000694,Wim Wenders
0000695,Joanne Whalley
0000696,Wil Wheaton
0000697,Billy Wilder
0000698,Gene Wilder
0000699,Michael Wincott
0000701,Kate Winslet
0000702,Reese Witherspoon
0000703,BD Wong
0000704,Elijah Wood
0000705,Robin Wright
0000706,Michelle Yeoh
0000707,Sean Young
0000708,Billy Zane
0000709,Robert Zemeckis
0000717,Kareem Abdul-Jabbar
0000718,Ian Abercrombie
0000719,F. Murray Abraham
0000720,Jim Abrahams
0000725,Joey Lauren Adams
0000726,Maud Adams
0000729,Casey Affleck
0000732,Danny Aiello
0000733,Anouk Aimée
0000734,Eddie Albert
0000737,Jane Alexander
0000741,Tim Allen
0000744,Maria Conchita Alonso
0000746,Trini Alvarado
0000747,Don Ameche
0000749,Mädchen Amick
0000750,Jon Amiel
0000752,Judith Anderson
0000759,Paul Thomas Anderson
0000761,Bibi Andersson
0000768,Francesca Annis
0000775,Christina Applegate
0000776,Michael Apted
0000782,Asia Argento
0000786,George Armitage
0000792,Tom Arnold
0000795,Jean Arthur
0000796,Dana Ashbrook
0000797,Hal Ashby
0000798,Linden Ashby
0000799,Edward Asner
0000800,Armand Assante
0000801,Olivier Assayas
0000802,Mary Astor
0000805,Claudine Auger
0000809,Daniel Auteuil
0000814,John G. Avildsen
0000816,Jon Avnet
0000819,Barbara Bach
0000822,Jim Backus
0000824,John Badham
0000829,Stuart Baird
0000833,Joe Don Baker
0000834,Kathy Baker
0000837,Bob Balaban
0000842,Martin Balsam
0000843,Anne Bancroft
0000849,Javier Bardem
0000850,Clive Barker
0000855,Raymond J. Barry
0000859,Lionel Barrymore
0000867,Jason Bateman
0000870,Kathy Bates
0000874,Steven Bauer
0000876,Noah Baumbach
0000879,Anne Baxter
0000881,Michael Bay
0000885,Ned Beatty
0000886,Warren Beatty
0000889,Bonnie Bedelia
0000892,Jason Beghe
0000895,Barbara Bel Geddes
0000897,Ralph Bellamy
0000899,Monica Bellucci
0000901,Jean-Paul Belmondo
0000905,Roberto Benigni
0000906,Annette Bening
0000913,Robby Benson
0000914,Robert Benton
0000915,Bruce Beresford
0000916,Peter Berg
0000920,Patrick Bergin
0000922,Sandahl Bergman
0000925,Steven Berkoff
0000928,Sandra Bernhard
0000929,Corbin Bernsen
0000931,Elizabeth Berridge
0000932,Halle Berry
0000934,Bernardo Bertolucci
0000937,Richard Beymer
0000938,Daniela Bianchi
0000941,Kathryn Bigelow
0000947,Karen Black
0000948,Shane Black
0000949,Cate Blanchett
0000950,Brenda Blethyn
0000954,Jon Bon Jovi
0000955,Ward Bond
0000956,Lisa Bonet
0000957,Jan de Bont
0000958,John Boorman
0000959,Powers Boothe
0000960,Barry Bostwick
0000962,Carole Bouquet
0000963,Stephen Boyd
0000965,Danny Boyle
0000966,Lorraine Bracco
0000969,Lillo Brancato
0000971,Nicoletta Braschi
0000973,Benjamin Bratt
0000976,Martin Brest
0000977,Beau Bridges
0000978,Lloyd Bridges
0000979,Wilford Brimley
0000980,Jim Broadbent
0000982,Josh Brolin
0000983,Albert Brooks
0000985,James L. Brooks
0000986,Bryan Brown
0000987,Jim Brown
0000989,Yul Brynner
0000993,Carol Burnett
0000995,Ellen Burstyn
0000996,LeVar Burton
0000997,Gary Busey
0000998,Jake Busey
0001001,James Caan
0001003,Simon Callow
0001005,Jane Campion
0001006,John Candy
0001008,Frank Capra
0001009,Kate Capshaw
0001012,Claudia Cardinale
0001014,Mariah Carey
0001015,Robert Carlyle
0001016,David Carradine
0001017,John Carradine
0001021,Veronica Cartwright
0001022,Dana Carvey
0001023,John Cassavetes
0001024,Nick Cassavetes
0001025,Seymour Cassel
0001026,Joanna Cassidy
0001029,Jim Caviezel
0001030,John Cazale
0001036,Geraldine Chaplin
0001037,Graham Chapman
0001038,Josh Charles
0001040,Joan Chen
0001041,Maggie Cheung
0001042,Lois Chiles
0001043,Anna Chlumsky
0001044,Rae Dawn Chong
0001046,Julie Christie
0001047,Michael Cimino
0001053,Ethan Coen
0001054,Joel Coen
0001055,Claudette Colbert
0001056,Dabney Coleman
0001057,Toni Collette
0001059,Robbie Coltrane
0001060,Chris Columbus
0001063,Jeff Conaway
0001065,Harry Connick Jr.
0001067,Jackie Coogan
0001068,Sofia Coppola
0001069,Bud Cort
0001072,Joseph Cotten
0001073,Courteney Cox
0001074,Ronny Cox
0001075,Peter Coyote
0001077,Richard Crenna
0001079,Scatman Crothers
0001081,Cameron Crowe
0001082,Billy Crudup
0001083,Jon Cryer
0001084,Ice Cube
0001085,Kieran Culkin
0001086,Alan Cumming
0001089,Henry Czerny
0001093,John Dahl
0001096,Timothy Dalton
0001097,Charles Dance
0001098,Rodney Dangerfield
0001099,Jeff Daniels
0001100,Blythe Danner
0001102,Joe Dante
0001103,Tony Danza
0001104,Frank Darabont
0001107,Stacey Dash
0001108,Robert Davi
0001109,Jaye Davidson
0001110,Embeth Davidtz
0001111,Jeremy Davies
0001112,Andrew Davis
0001113,Brad Davis
0001114,Judy Davis
0001115,Ossie Davis
0001116,Warwick Davis
0001120,Vittorio De Sica
0001122,Ellen DeGeneres
0001125,Benicio Del Toro
0001129,Jonathan Demme
0001130,Ted Demme
0001131,Patrick Dempsey
0001132,Judi Dench
0001133,Brian Dennehy
0001136,Bruce Dern
0001143,Kevin Dillon
0001147,Shannen Doherty
0001149,Richard Donner
0001150,James Doohan
0001151,Stephen Dorff
0001152,Illeana Douglas
0001156,Olympia Dukakis
0001158,Keir Dullea
0001159,Faye Dunaway
0001162,Griffin Dunne
0001164,Charles Durning
0001165,Charles S. Dutton
0001167,Shelley Duvall
0001169,George Dzundza
0001171,Buddy Ebsen
0001172,Christopher Eccleston
0001173,Aaron Eckhart
0001175,Blake Edwards
0001180,Britt Ekland
0001182,Carmen Electra
0001184,Jenna Elfman
0001185,Hector Elizondo
0001186,Denholm Elliott
0001187,Noah Emmerich
0001188,Nora Ephron
0001191,Adam Sandler
0001199,Dennis Farina
0001200,Gary Farmer
0001201,Mia Farrow
0001204,Marty Feldman
0001208,Miguel Ferrer
0001209,William Fichtner
0001210,Chelsea Field
0001212,Joseph Fiennes
0001213,Harvey Fierstein
0001214,Mike Figgis
0001215,Albert Finney
0001217,Fionnula Flanagan
0001218,Sean Patrick Flanery
0001219,Gary Fleder
0001221,Louise Fletcher
0001223,Lara Flynn Boyle
0001226,James Foley
0001228,Peter Fonda
0001231,Claire Forlani
0001232,Milos Forman
0001233,Robert Forster
0001234,John Forsythe
0001235,William Forsythe
0001236,Meg Foster
0001239,John Frankenheimer
0001240,Dennis Franz
0001241,Stephen Frears
0001242,Matt Frewer
0001243,William Friedkin
0001247,Eva Gabor
0001250,Charlotte Gainsbourg
0001251,Peter Gallagher
0001254,James Gandolfini
0001258,James Garner
0001260,John Gavin
0001262,Ben Gazzara
0001264,Sarah Michelle Gellar
0001273,Lillian Gish
0001274,Paul Michael Glaser
0001276,Jackie Gleason
0001277,Scott Glenn
0001278,John Glover
0001281,Bobcat Goldthwait
0001282,Tony Goldwyn
0001286,Elizabeth Gracen
0001287,Heather Graham
0001288,Kelsey Grammer
0001290,Richard E. Grant
0001291,Rupert Graves
0001293,Seth Green
0001295,Graham Greene
0001301,Charles Grodin
0001302,Christopher Guest
0001303,Carla Gugino
0001304,Fred Gwynne
0001305,Lukas Haas
0001309,Anthony Michael Hall
0001310,Kevin Peter Hall
0001311,Philip Baker Hall
0001314,John Hannah
0001315,Marcia Gay Harden
0001317,Renny Harlin
0001319,Mark Harmon
0001321,Richard Harris
0001322,Rex Harrison
0001323,Debbie Harry
0001326,Josh Hartnett
0001327,David Hasselhoff
0001328,Howard Hawks
0001329,Nigel Hawthorne
0001330,Sterling Hayden
0001331,Todd Haynes
0001332,Robert Hays
0001334,John Heard
0001335,Tippi Hedren
0001337,Katherine Heigl
0001338,Brian Helgeland
0001340,Katherine Helmond
0001343,Carrie Henn
0001344,Gregg Henry
0001345,Jim Henson
0001347,Barbara Hershey
0001348,Werner Herzog
0001349,Jennifer Love Hewitt
0001351,George Roy Hill
0001353,Walter Hill
0001354,Ciarán Hinds
0001357,Paul Hogan
0001358,Hal Holbrook
0001359,Sterling Holloway
0001361,Tobe Hooper
0001364,Bob Hoskins
0001365,Whitney Houston
0001367,C. Thomas Howell
0001368,Ernie Hudson
0001371,Tom Hulce
0001372,Bonnie Hunt
0001373,Linda Hunt
0001374,Jeffrey Hunter
0001375,Kim Hunter
0001376,Isabelle Huppert
0001378,Anjelica Huston
0001379,John Huston
0001382,Peter Hyams
0001385,Eric Idle
0001386,Natalie Imbruglia
0001388,Amy Irving
0001392,Peter Jackson
0001393,Irène Jacob
0001394,Derek Jacobi
0001401,Angelina Jolie
0001402,Terry Jones
0001403,Neil Jordan
0001404,Madeline Kahn
0001406,Carol Kane
0001408,Shekhar Kapur
0001410,Lawrence Kasdan
0001413,Julie Kavner
0001415,Elia Kazan
0001416,Catherine Keener
0001420,DeForest Kelley
0001421,George Kennedy
0001423,Richard Kiel
0001424,Udo Kier
0001425,Krzysztof Kieslowski
0001426,Ben Kingsley
0001427,Greg Kinnear
0001429,Takeshi Kitano
0001431,Wayne Knight
0001433,Yaphet Kotto
0001434,Kris Kristofferson
0001435,Lisa Kudrow
0001439,Anthony LaPaglia
0001445,Martin Landau
0001447,Nathan Lane
0001448,Jessica Lange
0001449,Frank Langella
0001450,Angela Lansbury
0001451,Queen Latifah
0001452,Charles Laughton
0001453,Piper Laurie
0001454,Martin Lawrence
0001455,Matt LeBlanc
0001456,Kelly LeBrock
0001458,Cloris Leachman
0001459,Denis Leary
0001460,Mimi Leder
0001461,Virginie Ledoyen
0001463,Janet Leigh
0001466,Sergio Leone
0001467,Jared Leto
0001469,Barry Levinson
0001471,Jerry Lewis
0001472,Jet Li
0001473,Laura Linney
0001474,Tommy 'Tiny' Lister
0001475,John Lithgow
0001476,Cleavon Little
0001482,Courtney Love
0001486,Sidney Lumet
0001490,Adrian Lyne
0001491,Melanie Lynskey
0001492,Kyle MacLachlan
0001493,Peter MacNicol
0001494,Ralph Macchio
0001496,Amy Madigan
0001497,Tobey Maguire
0001498,John Mahoney
0001499,Tina Majorino
0001500,Karl Malden
0001507,Cheech Marin
0001508,Penny Marshall
0001510,Strother Martin
0001512,Mary Elizabeth Mastrantonio
0001513,Tim Matheson
0001517,Catherine McCormack
0001518,Dylan McDermott
0001520,Christopher McDonald
0001521,Mary McDonnell
0001522,Roddy McDowall
0001523,Natascha McElhone
0001524,Paul McGann
0001526,Patrick McGoohan
0001527,Elizabeth McGovern
0001532,John McTiernan
0001533,Meat Loaf
0001535,Dale Midkiff
0001536,Toshirô Mifune
0001537,Ray Milland
0001538,Jonny Lee Miller
0001542,Jay Mohr
0001543,Gretchen Mol
0001544,Ricardo Montalban
0001547,Agnes Moorehead
0001548,Rick Moranis
0001550,Cathy Moriarty
0001552,Pat Morita
0001556,David Morse
0001557,Viggo Mortensen
0001562,Kathy Najimy
0001565,Mike Newell
0001566,Mike Nichols
0001567,Connie Nielsen
0001570,Edward Norton
0001571,Kim Novak
0001573,Catherine O'Hara
0001574,Michael O'Keefe
0001576,Heather O'Rourke
0001579,Edward James Olmos
0001581,Mary-Kate Olsen
0001583,Jerry Orbach
0001584,Miranda Otto
0001587,Alan J. Pakula
0001588,Jack Palance
0001589,Michael Palin
0001590,Chazz Palminteri
0001592,Joe Pantoliano
0001593,Anna Paquin
0001597,Mandy Patinkin
0001598,Robert Patrick
0001599,Will Patton
0001601,David Paymer
0001602,Guy Pearce
0001603,Sam Peckinpah
0001605,Amanda Peet
0001606,Chris Penn
0001608,Barry Pepper
0001609,Rosie Perez
0001610,Elizabeth Perkins
0001612,Matthew Perry
0001614,Lori Petty
0001615,Elizabeth Peña
0001616,Mekhi Phifer
0001618,Joaquin Phoenix
0001620,Slim Pickens
0001623,Maria Pitillo
0001624,Oliver Platt
0001626,Christopher Plummer
0001627,Sidney Poitier
0001628,Sydney Pollack
0001629,Kevin Pollak
0001631,Sarah Polley
0001632,Teri Polo
0001633,Annie Potts
0001634,CCH Pounder
0001636,Priscilla Presley
0001638,Jürgen Prochnow
0001639,Alex Proyas
0001642,Randy Quaid
0001644,Aidan Quinn
0001647,Claude Rains
0001648,Charlotte Rampling
0001650,Michael Rapaport
0001652,John Ratzenberger
0001653,Stephen Rea
0001656,Donna Reed
0001657,Oliver Reed
0001659,Christopher Reeve
0001661,Rob Reiner
0001662,Judge Reinhold
0001663,Paul Reiser
0001664,James Remar
0001665,Lee Remick
0001666,Debbie Reynolds
0001667,Jonathan Rhys Meyers
0001669,Miranda Richardson
0001670,Natasha Richardson
0001671,Diana Rigg
0001673,Jason Robards
0001674,Chris Rock
0001675,Robert Rodriguez
0001679,Mark Rolston
0001680,Robert Romanus
0001681,George A. Romero
0001682,Mickey Rooney
0001684,Katharine Ross
0001687,Gena Rowlands
0001688,Alan Ruck
0001691,Geoffrey Rush
0001693,Eva Marie Saint
0001695,George Sanders
0001696,Julian Sands
0001697,Chris Sarandon
0001698,John Savage
0001699,Telly Savalas
0001701,Devon Sawa
0001702,Roy Scheider
0001705,Rob Schneider
0001706,Michael Schoeffling
0001708,Joel Schumacher
0001709,Til Schweiger
0001710,David Schwimmer
0001711,Annabella Sciorra
0001713,Izabella Scorupco
0001714,Campbell Scott
0001715,George C. Scott
0001716,Tony Scott
0001718,Kyra Sedgwick
0001719,George Segal
0001721,Chloë Sevigny
0001722,Rufus Sewell
0001723,Tom Shadyac
0001724,Tony Shalhoub
0001725,Omar Sharif
0001726,Helen Shaver
0001727,Robert Shaw
0001731,Sam Shepard
0001732,Cybill Shepherd
0001735,Talia Shire
0001737,Martin Short
0001739,Jean Simmons
0001740,O.J. Simpson
0001741,Bryan Singer
0001744,Tom Sizemore
0001745,Stellan Skarsgård
0001746,Ione Skye
0001747,Charles Martin Smith
0001748,Kurtwood Smith
0001749,Maggie Smith
0001752,Steven Soderbergh
0001756,Barry Sonnenfeld
0001757,Kevin Sorbo
0001758,Timothy Spall
0001762,Jill St. John
0001763,Nick Stahl
0001765,Harry Dean Stanton
0001766,Barbara Stanwyck
0001768,Rod Steiger
0001772,Patrick Stewart
0001773,David Ogden Stiers
0001774,Ben Stiller
0001777,Dean Stockwell
0001778,Matt Stone
0001780,Peter Stormare
0001787,Jeffrey Tambor
0001788,Jessica Tandy
0001789,Andrei Tarkovsky
0001792,Rod Taylor
0001794,Henry Thomas
0001797,Rachel Ticotin
0001800,Rip Torn
0001803,Danny Trejo
0001804,Stanley Tucci
0001806,John Turturro
0001808,Tracey Ullman
0001811,Peter Ustinov
0001812,Lee Van Cleef
0001813,Dick Van Dyke
0001814,Gus Van Sant
0001815,Jim Varney
0001817,Reginald VelJohnson
0001822,Robert Wagner
0001824,Ally Walker
0001825,Andrew Kevin Walker
0001826,M. Emmet Walsh
0001827,Ray Walston
0001828,Melora Walters
